Authors
Wolfgang Nowak
Harsh Shukla
Simon P. Banbury
Matt McKeon
David Meirion Hughes
Marcel Gavriliu
Roger Beecham
Suvi Tarkkanen
Eric Brugger
Jesse Grosjean
Daniel M. Dunlavy
Will Schroeder
Ravi Kulkarni
Doris Dransch
Paolo Angelelli
Dongmei Zhang 0001
Dominik Fleischmann
Seth Walker
Mark S. Peercy
George Chin
Philipp Zimmermann
Anjali Manivannan
Yinqi Zhang
Ralf Kähler
Kamkwai Wong
Emmanuel Pietriga
Faramarz F. Samavati
Fangfang Zhou
Florian Ladstädter
Bernd Tomandl
Baldur van Lew
Augusto Román
Martha-Cary Eppes
Radu Jianu
Kai Xu 0003
Greg Welch
Michael Burch
Matthias Kreuseler
Sandeep Prabhakar
Florence Y. Wang
Julia Walker
Tonya L. Smith-Jackson
Alice Thudt
Flavie Cernesson
Alan J. Wallcraft
Peter Kohlmann
Lei Wang 0024
Min S. Chong
G. D. Montanaro
Martin W. Lo
Bernd Hamann
Pedro A. Szekely
Brian Cummings
Clifford A. Shaffer
Allen R. Sanderson
M. Betro
Youwei Zhang
Wayne E. Fordyce
Paula Pfeifle
Michael Behrisch 0001
Marjan Trutschl
Xin Zhao 0015
Darren Treanor
Jo Vermeulen
Katarína Furmanová
Xilong Shen
Ray Twiddy
Marian Talbert
Eric Hoffman
Angela Mayhua
Hans Hagen
Susan M. Mniszewski
Agnès Braud
Juraj Pálenik
Jiun-Yi Tsai
Andreas Sigfridsson
Dan Drake
Jan Mohring
Xavier Cavin
Nancy L. Green
Terry Winograd
Eugen Zizer
Derya Akbaba
Bin Wu 0001
Greg Johnson
Pierre-Luc Hemery
Lu Liu 0017
Eli Packer
Haoran Xu
Max Sondag
Tali Mazor
Borys Flak
Marco Olree
Hongyuan Zha
Robert F. Cromp
Indranil Chakravarty
David Günther
John J. Socha
Wilmot Li
Alice Chu
Jason D. Hartline
Darren Edge
Junyoung Choi
Jing Su
Anthony Hamins
Gargi Bhattacharya
Sue-Ling C. Wang
Zeyu Wang 0005
Yoon Kim
Till Wollenberg
Kori Inkpen Quinn
Paul Kidwell
Sergey V. Matveyev
Michael Wybrow
David Coblentz
Shaojie Zhuo
Michael Wilson
Christopher Wood
Sean M. Arietta
Teodora Chitiboi
Steve Haroz
Venkatram Vishwanath
Doris Kosminsky
Robert F. Dougherty
Julie A. Jacko
Norihiko Itoh
Madelaine Daianu
Stephan J. Braun
Jan Friedrich
Bo Hyoung Kim
Tobias Skog
Dorit Merhof
Jun Zhang
Ka-Ping Yee
Paul Adams
Nicola Pezzotti
David Selassie
Lijing Lin
Chunyao Qian
Kelei Cao
Jieying Huang
J. Megewick
Fabio Dias
Grant Wallace
Shing-Tung Yau
Chas Williams
Austin P. Wright
Aditi Majumder
Byonghyo Shim
Zhengyu Su
Ashley Suh
Jeffrey Baumes
Mark B. Mineev-Weinstein
Kristi Potter
Gunther Liebich
Nina McCurdy
Daniel Kobras
Jun Zhu
Melissa E. Swift
Elmar Eisemann
Christophe Viau
Heinz Krüger
Guillaume Favelier
M. Pauline Baker
Mario Correa
Shawn Bohn
Nivedita R. Kadaba
Charles Falkenberg
Enxun Wei
Sebastian Gerlach
Ramesh Raskar
Günther Greiner
Prashant Kumar
Brianne E. Sherman
Wim A. A. Nuij
Hugues Hoppe
John Stevens
Nancy Miller
Steven J. Harrington
Henry Fuchs
Michelle L. Gregory
Cristina Magli
Rika Furuhata
Fred Olislagers
Weiming Gu
Sebastian Koch
Tian Zhu 0001
Graham Kent
Michel A. Westenberg
Shiry Ginosar
Steve Aukstakalnis
Lior Berry
Julie Lein
Jason Leigh
Karl Fischer
Jishang Wei
Rebecca Nowak
Leila De Floriani
Eric Boivin
Michael Higgins
Margaret Satterthwaite
Zehua Zeng
Mark Wallace 0001
Mathieu Brulin
Fritz Gschwantner
Alex Endert
Dominik Meyer
Antoni Sagristà
Carl-Fredrik Westin
Wai-Ho Mak
Chad Jones
Roger C. Tam
Madison A. Elliott
Thomas Nagel
Thomas Zangle
Sabine Brunswicker
Tobias Höllerer
Rachael Brady
Yasaman Ahmadi
Pierluigi Taddei
Nan Zhang 0011
Jason K. Wong
Qunsheng Peng 0001
Lars-Arne Schreyer
Matt-Heun Hong
Michael Correll
Howard Neely
Andrew Wade
Jan-Tobias Sohns
Peter J. Passmore
Jun-yong Noh
Zhao Geng
Frederik L. Dennig
Michael E. Papka
Christopher D. Lee
Andreas Walch
Ray E. Jennings
Yang Chen
Keith Voegele
Thomas S. Deisboeck
Rob King
Guillaume Colin de Verdière
Ray Wall
Daniel E. Huber
Ashley Wheat
Santhosh Dharmapuri
Kenneth C. Cox
Andreas Lamprecht
Maria Esteva
Krishna P. C. Madhavan
Dongping Zhang
Tichomir Tenev
Nils Wilhelm
Sandeep Kochhar
Nivedita Sahasrabudhe
Jaewoo Kim
Kai Li 0001
Alireza Karduni
Naz Khalili-Shavarini
Markus Glatter
Ivan Kolesár
Bo Dong 0001
Insung Ihm
Halldór Janetzko
Jimmy Moore
Paul D. Morris
A. Mankofsky
Tracy Compton
Yi-Chih Tsai
Derek Stephens
Lydia Byrne
Paul Rosen 0001
Marc Pottier
Karl J. Proctor
Mihaela Vorvoreanu
Karen G. Bemis
Ketan Mehta
Michael Schäfers 0001
Christoph Granacher
Martina Ziefle
Lars Kuehne
Marlen Promann
Dan R. Lipsa
Joachim Spoerhase
Jiabao Li
Haohui Chen
Aoyu Wu
Simon Schröder
Zhuming Ai
Gregory A. Turner
Kevin W. Kurtz
Andrew Poon
Roman Garnett
Hiroko Miyamura
Chengliang Chai
Shiping Huang
David A. Lane
Martin Rumpf
Michael Riemer
Alexander Bogomjakov
Brian Y. Lim
Lucas Schutz
Khaled A. Al-Thelaya
Michael S. Brown
Katja Bühler
Florian Stoffel
Mohamed A. Gad
Dan Zhang
Grant P. Gruetzmacher
Joseph N. Burchett
Benjamin Lee
Micah Acinapura
Oliver Deussen
Ming-Yuen Chan
Andrei Lintu
Marcel Hlawatsch
Vlado Keselj
C. Charles Law
Claude Andriot
Alfie Abdul-Rahman
Xin Wang
I. V. Ramakrishnan
A. J. S. Wilson
Megan Monroe
Mario Costa Sousa
Martin Roth
Simone D. J. Barbosa
Suresh K. Lodha
Chi-Keung Tang
Jay Summet
Harald Bosch
Hansjörg Schmauder
Ugur Güdükbay
Simon H. Sündermann
Ying Yang
Jeremy E. Block
Huamin Qu
Zhida Sun
Robert B. Jerard
Lucian Voinea
Yu Zhang 0043
Sameep Mehta
Zahid Hossain 0001
Bingchen Liu
Georges Grinstein
Audrey Bowerman
Markus Billeter
Timothy Sandstrom
Frederick W. B. Li
Bao Gia Nguyen
Chi-Bin Chien
Kollukuduru Sravanthi
Michael Gessat
Martin Fink 0001
Takashi Onoda
Brian D. Bue
James S. Painter
Robert Braham
Zhonghua Lu
Robert J. Hendley
Louise C. Abbott
Kuno Kurzhals
Ravin Balakrishnan
Jason Dalton
Kenneth A. Perrine
Sara Tandon
Yifan Wu
Rainer Schubert
Elizabeth Shoop
Jean-Marie Favre
Mark Borowsky
Mirek Riedewald
Sophie Pallanck
Zhongsu Luo
Anushka Anand
Robert Kincaid
Tino Weinkauf
Brian Van Essen
Zengsheng Zhong
Anthony Thane
Zhijian Zheng
Richen Liu
Deepak R. Kenchammana-Hosekote
Omniah H. Nagoor
Sabine Bauer 0001
Jonathan Dubois
Yuxuan Hou
Erich P. Stuntebeck
Scott Butner
Peter Wolf
Catherine M. Wilson
Michael L. Pack
Eli Daiches
Hao Zheng 0006
Sheng-Chuan Wang
Sascha Köhn
Chin-Yew Lin
Holger Last
Clemens W. G. M. Löwik
Andrew H. Stevens
Xinhuan Shu
Mikael Vejdemo-Johansson
Jeff P. Hultquist
Bill Barrett
Kim Marriott
Stephen M. Pizer
Tica Lin
Charles Berret
Johannes Schmidt-Ehrenberg
Florian Frieß
Stanislav Goja
Narayanan Kasthuri
Prithiviraj K. Muthumanickam
Peter M. A. van Ooijen
Sebastian Mittelstädt
Rafael Wiemker
Natalia V. Andrienko
Benjamin Eysenbach
Wei Hong 0006
Hiroko Nakamura
Brian Hayden
Yifan Sun 0002
Xing Li
Emanuele Santos
Eduardo Hueso
Bernd Finkbeiner
Steve Kelling
Shraddha Agrawal
William L. Barth
Jonathan W. Decker
Christopher Koehler
Clemens H. Cap
Kejie Yu
Philip Fawcett
Ken Perrine
Martin J. Eppler
Haipeng Zeng
Zhu He
Herbert Edelsbrunner
Anita Ruangrotsakun
Yan Lyu
Jiexun Li
Luca Maria Gambardella
Fritz Lekschas
Paul Issartel
John McGinley
Jennifer K. Ryan
Gaurav Garg
Luc Renambot
Sanaz Golbabaei
Alper Sahistan
Cagatay Goncu
Qiaoan Chen
Magnus Strengert
Wojciech Basalaj
Eleanor Boyle Chlan
Carmen Hull
Ruwen Schnabel
Joseph L. Steffen
Michael G. Surette
Július Parulek
Sheila Bonde
Jiansu Pu
Amira Chalbi
Carol Readhead
Pramod Chundury
Ivan Baclija
Lyubka Sharalieva
David J. Cowperthwaite
Wei Wu 0020
Corvin Zahn
Changjian Chen
VinhTuan Thai
Haomian Wang
Yongsu Ahn
Zuchao Wang
Elizabeth M. Wenzel
Shaolun Ruan
Ahmad M. Abusalah
Whitney Huang
Florian Reichl
Scott Davidoff
Carsten Colditz
Kristian Hildebrand
Richard M. Satava
Hans-Peter Nollert
Clemens Simmer
Mengdie Hu
Elisa Portes dos Santos
Nahum D. Gershon
Masashi Toyoda
Ming-Hoe Kiu
Doris Jung Lin Lee
Beth Yost
Günter Knittel
Alan Liu
Lei Shi 0002
Nick S. Drew
Daniel Seebacher
Marlene Zawin
Minh Hoai
Changhong Zhang
Cristina Nita-Rotaru
E. S. Panduranga
B. Nilsson
Tetsuya Kamijo
Marlene Baumgart
Jörg Meyer 0003
Anthony C. Robinson
Benjamin Tyner
Rebecca M. Brannon
Igor Guskov
Zhanping Liu
Hong Chen
Hans-Ulrich Kauczor
Søren Knudsen
Gemma Sanderson
Christian Frisson
Caroline Paxson
Christopher Andrews
Alexandre X. Falcão
David Whitney
Marc Alexa
Ivo L. Hofacker
Harald F. Mayer
Richard Brath
Barrett Ens
Ehsan Jahangirzadeh Soure
Jaegul Choo
Zhaoqiang Lai
David Hysom
Zuobin Wang
Ze-Yuan Huang
Nan Chen
Eike Nagel
Ove Daae Lampe
Patrick Min
Christian Hansen 0001
Roland Rühle
Daniel Haug
Sebastian Grottel
William Hill
Kevin T. McDonnell
Pearl Pu
Tobias Klein
Jian Zhao 0010
Lalitha Sankar
Iwo Serlie
Bahador Saket
Bryan S. Rosenburg
Ronald Peikert
Xinnan Du
Ryan M. Kilgore
Marcos Lage
Michael Shafae
Dan Mané
Alexandre Ancel
David J. Duke
G. Edward Lent
Anja C. Schunke
Paola Magillo
Daniel Sheleheda
Christine Nothelfer
C. Harris
Thomas G. Smith
Joshua Vander Hook
Chun-Ming Chen
Audrey S. Wang
Christopher Scannell
Ankush Kumar
Louise H. Kellogg
Claus Peter Heussel
Dilip Mathew Thomas
Lisa Singh
Chengqiao Lin
Fabiano Petronetto
James R. Matey
Alan Keahey
Sylvia Saalfeld
J. Alex Godwin
Marti A. Hearst
Yingchao Wang
Remo Aslak Burkhard
Hélio Pedrini
Mark Giereth
Shane Ahern
Michael Kern
Xiangyu Zhu
Deyong Hu
Jin Wen
Qi Ye
Martin Röhlig
Bjørn Olstad
Donald H. House
Donald S. Fussell
Wesley Kendall
Michel F. Sanner
Donald J. Jacobs
K. Andrews
Lihua Hao
Zhongwen Huang
John L. Sibert
Carsten Görg
Stephan Rosswog
Evangelos E. Milios
Najmeh Abedzadeh
Irene Baeza Rojo
Steve Linthicum
Chi-Lun Lin
Glenn Sun
Hyeshin Chu
Brian Johnson
Kyeongpil Kang
Junlin Liu
Feng Tian 0006
John F. Hughes
Stanislav L. Stoev
Zachi Karni
Pratheeksha Nair
Jennifer L. Gardy
Maximilian Weiß
Jocelyn Ng
Philippe C. D. Robert
Xiangyang Xue
Bernice E. Rogowitz
Cody Dunne
François Vachon
Michael Hofmann 0010
Jens G. Magnus
Xiangtong Chu
Benjavan Upatising
Martin C. Freund
Lori L. Scarlatos
Rafael Messias Martins
Gregory D. Abowd
Jean-Jaques Hublin
Udo Zlender
Stephen Smart
Chen Bao
Nicolas Schunck
Xi Zhu 0002
Brandon Lloyd
George Sugihara
Pourang Irani
Tomoyuki Nishita
D. McNabb
Wei Zhang
Sergej Stoppel
Roque Lopez
Peter K. Sorger
He Xiao
Chris Rooney
Alexander Eiselmayer
James Scott-Brown
Danny Dorling
Zhirui Wang
Richard Gooch
Rebecca Dreezer
Daisaku Yokoyama
Andreas Elsener
Michael G. Christel
Svitlana Volkova
Ghassan Hamarneh
Thomas Kamps
Markus Schmies
Deryck W. Holdsworth
Tom Baumgartl
Sabin Devkota
Kristina Santilli
Matthias Gutberlet
James Bossert
Nils Gehlenborg
Li Chen
John Alan McDonald
William Ivey
Dominique Brodbeck
Daniel Gubler
Arthur G. Erdman
Ian T. Ruginski
Roel van Driel
Qiuhan Zhu
Christopher R. Volpe
Hessam Sokooti
Zhe Fan
Eric Bayer
Jennifer Rogers
Wolfgang Straßer
Aurélie Cohé
Samuel G. Fadel
Jonathan Barlow
Patrick Reipschläger
Tran Minh Quan
Xiting Wang
David Lazer
David S. Day
Melanie Görner
Ezekiel S. Bhasker
Shoubin Cheng
Jingjing Guo
Daniel Bystrov
Mitsuyoshi Yamamoto
Michael J. Haass
Brian K. Christensen
Jeroen van Baar
Andrzej Szymczak
Michael Wörner 0001
Markus Höhn
Yixuan Li
Xiaoming Li 0001
Cong Liu
Minsu Ahn
Warren Carl Couvillion Jr.
William S. Cleveland
L. R. Seidenberg
Chittayong Surakitbanharn
Yifan Wang
Christian Rössl
Graham D. Finlayson
K. Evan Nowak
Bernd Hentschel 0001
Lise Getoor
Meera M. Blattner
Kevin Kreeger
Zhaocong Yang
Eun Kyoung Choe
J. T. Fry
David Marshburn
Thinh P. Q. Nguyen
Randy E. Ellis
Feng Wang 0013
Mashael AlKadi
Mike Cammarano
Joe Bruce
Lester Kwock
Sébastien Tremblay
Dongxing Teng
Christopher Burns
Yasuko Suzuki
Carlo Pierpaoli
Miguel Nunes
Patricia Ganea
Philippe P. Pébay
Sasha Schriber
Fabien Bosquet
Jianfei Chen 0001
Patrick Wickenhauser
Joachim Georgii
Ellen Diep
I. Spector
Michael F. Cohen
Daniel Patel
Chandan K. Reddy
Colin Mollenhour
Marek Behr
Nathan van Beusekom
Steve Sylvester
E. Delahaye
Minxin Cheng
Jeff Lichtman
Michael J. Pekala
Alec B. Rebello
Werner Klieber
Voicu Popescu
Hui Zhang 0006
Keke Wu
Vern Crow
Michael Zinsmaier
Dimah Yanovsky
Kejian Zhao
Alexandra Landsberg
Minoru Maruyama
Gerome Miklau
Mingze Ma
Trevor Kennedy
Stéphane Conreaux
Holly Schmidt
Phong H. Nguyen
Julien Tierny
David McColgin
Hyunggoog Seo
Gianmaria Silvello
William P. Horn
Sagar Buch
Feng Tian 0001
James Winget
Ronald M. Summers
Amira Solomovici
Mao Lin Huang
Silvia Mabel Castro
David Murray-Rust
Harsh Bhatia
Sven Kuschfeldt
Cristina R. Ceja
Jaemin Jo
Arun Reddy Nelakurthi
Tamara Flemisch
Tomislav Lipic
Alfred Inselberg
Beverly E. Faulkner-Jones
L. Ruby Leung
Roger Tan
Erik Reinhard
Preeti Malakar
Duong B. Nguyen
Arthur J. Olson
Xiyuan Wang
Dieter Breitschwerdt
Ivo Grosse
Tianyu Zhang
Helena Mitásová
Xinxin Huang
Petr Felkel
Philip Peterson
Myroslav Bachynskyi
Brenda Caldwell Phillips
Qi Liao 0002
Michael D. Hill
J. P. Paris
Jock D. Mackinlay
Philippas Tsigas
Zicheng Liao
Derek Xiaoyu Wang
Jamie D. Weber
Tingting Liu
Helmut Doleisch
Lok M. Hwa
Cícero A. L. Pahins
Wen Zhang
Hang Su 0006
Guoli Yan
Lynn Chien
Clemens Arbesser
David Spretke
Benjamin D. Greenberg
Maurice Termeer
Michel Cox
Alvitta Ottley
Vasily Volkov
David H. Rogers 0001
Sumeet Tandon
Huixuan Xie
Vikram Aggarwal
Elke Moritz
Nathalie Lalande
John West 0001
Ines Färber
Dmitry A. Karpeyev
Laura von Rüden
Jefferson Amstutz
Luke J. Gosink
Weifeng Chen 0002
Wai-Yin Ng
Anna Puig
Daniel A. Keim
I. Ari Sadarjoen
James Hudson
Han-Wei Shen
Raymond Muzzy
Jadran Vrabec
Christoph Kubisch
Gene Golovchinsky
Liang Gou
Fang Xu
Roland Fernandez
George Legrady
Kevin I.-J. Ho
James P. Ahrens
Anton Strezhnev
Soumya Dutta
Gérard G. Medioni
Simon Urbanek
Yanlai Chen
William M. Wells III
Charles Meneveau
Michael Sedlmair
C. Hansen
Steve DiPaola
Keith C. Clarke
Russell A. Lankenau
Adam Jansen
Minjeong Shin
Senthil K. Chandrasegaran
Katrin Scharnowski
Christopher Carner
Heiko Ramm
John Timlin
Sean Williams
Felix Brodkorb
Chris Henze
Zhongjie Wang 0001
Volker Bromm
Hai Ah Nam
Yating Lin
Philip J. Smith
Martin Graham 0001
Frédéric Gilbert 0001
Joan C. King
Greg Abram
Marianna Farmakis-Serebryakova
Robert M. O'Bara
Raphael T. Haftka
Donia Badawood
Winston H. Hsu
Masahiko Itoh
Hans-Christian Hege
Yun Jang
Dan Imre
Ahsan Qamar
Diogenes S. Pedro
John P. Clyne
Lane Harrison
Pei Liu
Benjamin Bustos
Ted Leibfried
Hui Ma
Blair Lyons
Si Li
Robin Valenza
Alexander Lex
Richard Beigel
Maik Keller
Paolo Cignoni
Anselm Spoerri
Kimani C. Toussaint
Geoff Dorn
Guy Lebanon
Baoquan Chen
Younghoon Kim
Alexander Rice
Chi-Wing Fu
Jonathan Feinberg
X. Lin
Kai Liu 0001
Eveline H. J. Mestrom
Daniel Schikore
Jimbo Wilson
Martin Skalej
Donna J. Cox
Raimund Dachselt
Carlos Scheidegger
Matt Whitlock
Luc Beaudoin
Tobias Schafhitzel
Sean Liu
Daniel G. Aliaga
Daniel Jönsson
Miquel Feixas
Ian Gorton
Yifang Wang 0001
David C. Martin
Hui Huang 0004
D. Prawel
Vishram Pandit
Konstantinos Fostiropoulos
Christof Rezk-Salama
Brian M. Tomaszewski
Xiaohua Sun
Lu Ying
Won-Dong Jang
Tae Jung Kim
Artem Konev
Tamal K. Dey
Timothy Sullivan
Michael Brudno
Albert J. Sinusas
Song Zhang 0004
Benno Stein 0001
Kalyan Veeramachaneni
Thomas Müller 0005
Matthew A. Barish
Arjun Srinivasan
Brian C. McCann
Wenlong Chen
Connor Scully-Allison
John Schwegler
Shayan Monadjemi
Fuqu Wu
Michael Wimmer 0001
Lauren Thorson
Dominika Mazur
Etienne Parkinson
R. Kriz
Anas Daghistani
Bill Geisler
Alain Burette
Manuel Stein
Teresa O'Connell
Soujanya Vadapalli
Karl Heinz Höhne
John S. Werner
Shuh-Yuan Liou
David Saffo
Janine Bennett
Marta Kersten-Oertel
Xiaohong Bao
Gaëlle Richer
Thomas C. Sprenger
Katrin Hegenscheid
M. L. Lantin
Jiahui Chen
Wolfgang Müller 0004
Hongtao Hao 0002
Cem Yuksel
Werner Lierse
Zezhong Wang 0001
Krishna Chaitanya Gurijala
Astrid E. Visser
Stefania Forlini
Brian Corrie
Shahid Latif
Stefan Koch
Stina S. Bridgeman
Pierre Y. Andrews
Geraldine E. Rosario
Stefan Rüdisühli
Robert Rohling
Daniel Weiskopf
Gerhard Daiber
Chen Yu 0001
Christian Dick
Yin-Hsi Kuo
Takayuki Itoh
Ádám Nagy
Isaac Cho
Harvey E. Cline
Seungyong Lee 0001
John Flynn
Vitalis Wiens
Carolina Nobre
Mehmet Adil Yalçin
Ronghua Liang
John J. Rieser
Ali Sarvghad
Gian Italo Bischi
Georg Fuchs
Robert McDermott
Heike Leitte
Jean-Pierre Jessel
Anna Vilanova
Renzhong Li
Gudrun Klinker
Colin Murray
Randy Frank
Luis Gustavo Nonato
David Feng 0001
Jiang Zhang 0002
Biswaksen Patnaik
Yingyu Wu
Fabian Maass
Eitan Bachmant
Jing Jin
Kenneth Moreland
Michael Woodward
Alexander Hann
Youngtaek Kim
Robert Turko
Steffi Thust
Endre Bangerter
Michal Marcinkowski
Matthew Chalmers
Naveen Pitipornvivat
Seok-Hee Hong 0001
Nils Hanssen
Marilyn Tremaine
Andrew P. Woodfield
Hui Xie 0001
Anna Gogolou
Ralf Klein
Hongan Wang
Mahdi Pakdaman Naeini
Meenakshisundaram Gopi
Mengdi Sun
Mingdong Zhang
Wendell Anderson
David H. Porter
Chongxuan Li
Sungbok Shin
Martin Suter
James A. Wise
Guozheng Li 0002
Eamonn Maguire
Torsten Möller
Uta Hinrichs
Atsumi Imamiya
Lee S. Elson
Wei Li 0004
Chia Shen
Miriah D. Meyer
Andreas J. Lind
Robert Rosenberg
Yang Liu 0014
Bruno Gonçalves
Hadi Abdo
Pepe Eulzer
M. J. Allison
Ariel Shamir
Hrvoje Ribicic
Arthur G. Telea
Bing Ma
David J. Nuckley
Klaus Engel
Stefan Gunther
Patrick Hogan
Graham Kosiba
Igor Pivkin
Xinyue Xu
Yu-An Chen
Brittany Kondo
Bridger Herman
Jessica Peter
Shixia Liu
Jessica Magallanes
Thomas Kindler
Eric E. Monson
Hans-Heino Ehricke
Jim Gaffney
Carlos D. Correa
Gunther Heidemann
Raghu Machiraju
Umeshwar Dayal
Monique Meuschke
Norine Coenen
Daniel Wagner
Barry J. Dickson
Charles Gueunet
Kevin A. Roundy
Caleb Robinson
David W. Mizell
Ashish Kapoor
David Jablonowski
Dajian Liu
Pedro Hermosilla
Rhonda Vickery
Jun Zhu 0001
Matthew Kay 0001
Christian H. Bischof
Peter Lüders
Ali Mahdavi-Amiri
Jörg Peters 0001
Nathan Andrysco
Stefan Zellmann
Peter Kok
Fanbo Deng
Trung-Tien Phan-Quang
Rubaiat Habib Kazi
Bill Hibbard
Samuel Gratzl
Reuven Bakalash
Teng-Yok Lee
Jonathan D. Cohen 0001
Jonathan Komperda
Cagatay Turkay
Florian Mansmann
Bruce H. Thomas
Stuart Levy
Sean Ahern
Richard D. Christie
Zhengrong Liang
Shauli Ravfogel
Benjamin Tissoires
Dan Shapiro
Garet Lahvis
James Wexler
Moritz Bächer
Elizabeth Nanthakumar
David Cline
Austin H. Patton
Dong Hyun Jeong
Jiaxin Bai
H. T. Nguyen
Linda M. Stone
Mark S. Keller
Shiaofen Fang
Robert M. Kirby
David J. Israel
Simone Lenti
Bowen Yu 0004
Yuet Ling Wong
Muchan Park
Roxanne Ryan
Shannon Coy
Weixing Lin
Daniel Haehn
Allan R. Wilks
Shengjie Gao
Bryan Heer
Kedar Shrikhande
Yang Shi 0007
Adam James Bradley
Stephen J. Young
Henry Sowizral
Guozhong Dai
Björn Zehner
R. Kevin McCabe
Adi Levin
Brittany Terese Fasy
Rudy Hashim
Stefan Barp
Grzegorz Soza
Eric Lee
Haoxuan Wang
Cindy Chamberland
Dennis Dimov
Tudur Davies
Angela Boltman
Tai-Quan Peng
Prateek Mantri
Wojciech Burakiewicz
Robert Judson-Torres
Susanne Schnell
Gill Barequet
David J. Kriegman
Joakim Kilby
John Thompson 0002
Yinqi Sun
Genghuai Bai
Paul Klemm
Winniefried Kuan
Steffen Oeltze-Jafra
Mark Bolstad
Phong Hai Nguyen
Stuart Andrews
Patrice Y. Simard
Joseph F. DeRose
Hikmet Senay
Todd Gamblin
Maurizio Patrignani
Peter Gyory
Kun-Ting Chen
Seungyeon Kim
Mirjana Vukovic
Artem Amirkhanov
Ren Liu
Jon Reisner
K. Eberhardt
John Shalf
Stephen Few
Mardelle Shepley
Michelle Borkin
Nadya A. Calderón
James A. Jones
Andrey Krekhov
Henning Wachsmuth
Doug Maxwell
Puripant Ruchikachorn
Kossi D. Edoh
Maria M. Loughlin
Florian Grassinger
Gene Payne
Guy Melançon
Graziano Blasilli
Julie Yang-Peláez
Mathias Neugebauer
Alexandru C. Telea
Arthur D. Gregory
Xiaodong Zhao
Zoë J. Wood
K. Moorjani
Fengyuan Tian
Zhen Cao
Dianne Hackborn
Patrick Hertzog
T. J. True
Qingguang Cui
Hideo Otsuna
Jiazhe Wang
Mun-Young Choi
Jean-Daniel Boissonnat
Peter-Pike J. Sloan
Llyr ap Cenydd
Johannes Zagermann
Jirí Hladuvka
Yuki Asano
Olugbenga Omoteso
Hiroshi Ishii 0001
Mark A. Whiting
Jay Takle
Amen Zwa
Theodosios Pavlidis
Miriam Perkins
Victor Guallar
Ulrike Pfeil
Ingmar Bitter
Xiaoyu Zhang
Seon Joo Kim
Ruigang Yang
Josh Aller
James T. Kaba
Caixia Zhang
Raimond L. Winslow
Frans Vos
Michael Smuc
Mary Brewster
Jingyi Shen
Neng Shi
Junqi Wu
Karl Kashofer
Bianca Tost
David Scott Warren
James R. Eagan
Jiayun Fu
David F. Wiley
Madhusudhanan Srinivasan
Xinyi He
Shin'ichi Satoh 0001
Mark Derthick
Fausto Bernardini
Joanne Taery Kim
Yen-Ting Kuan
Peter N. Glaskowsky
Devanshu Arya
Christopher Jermaine
Feng Dong 0005
Jim Jeffers
Shreeraj Jadhav
Daniel Fleischer
Stuart K. Card
E. E. Flaco
R. Mitchell
Changgong Zhang
Xiangmin Zhou
Stephen Barrass
Nitesh V. Chawla
Samira Shaikh
Mona Erfani Joorabchi
Thomas Ernst 0001
Claurissa Tuttle
Nathan Winters
Yuchao Liu
Alexander Erath
Iain Dillingham
Andreas König 0002
Bruce Lucas
R. Mark Adams
Vaughan Greer
Julian Heinrich
Katherine McDonough
Jose De Corral
Diane Cluxton
D. H. Cui
Jorge Poco
Chang Ha Lee
Kaiyi Zhang
Tien Nguyen
Brian Horst
Nathan Litke
Paula Goolkasian
Brian L. Tieney
Trenton Pulsipher
Michael Gleicher
Emmanuel Frécon
Rongzheng Bian
Mikael Jern
John Harer
Yongxian Zhang
Bireswar Laha
Elham Sakhaee
A. Ravishankar Rao
Christoph Müller 0001
Rainer Burgkart
Sagar Joglekar 0001
Daehyun Kim 0001
Jason D. Wood
Zihan Yan
David Borland
Shaghayegh Esmaeili
Amnon Shabo
Andre Waschk
Agata Opalach
Susan S. Hubbard
Dennis Jen
Andrea Liu
James H. Garrett Jr.
Jayesh Govindarajan
Andrew Vande Moere
Yanna Lin
Kristin A. Cook
Michelle Annett
Othmar Lehmann
Nishant K. Mehta
Pere-Pau Vázquez
Minjeong Kim
Desney S. Tan
Min-Yu Huang
Vedran Sabol
Andreas Reh
Santiago V. Lombeyda
Eun Ju Nam
Jens-Peter Kreiss
Ovidiu Ancuta
Matthew Berger
Mathieu Le Muzic
Jonathan A. Schwabish
Duane L. Knill
Erich Gstrein
Meera Blattner
Chen Chen
Kuangyu Shi
Baldwin Nsonga
Wm. LeRoy Heinrichs
John J. Baglino
Peter Hastreiter
Xinyuan Yan
Joel Daniels II
David Crawford
Jens Gerken
Wolfram von Funck
M. J. Geller
Laura J. Perovich
Jens H. Krüger
Maria Luján Ganuza
Gina Venolia
E. Pepke
Steven R. Corman
Jian Kang
Christian Posse
Loey Knapp
Christian Rohrdantz
Cláudio T. Silva
Britta Renner
Serban R. Pop
Adam Kunen
Youhao Wei
Yige Xu 0001
Dominik Sacha
David Harel
Thomas Simpson
Guozhong Zhuang
Jens C. Trapp
Fereshteh Amini
A. J. S. Hin
Niklas Elmqvist
Kristine Lee
Julia Eunju Nam
Xuedi Qin
Andrew Fall
Luciana Porcher Nedel
Phoebe Moh
Klaus Reichenberger
Jeongjin Lee
Margo I. Seltzer
Jason Leboe-McGowan
Dogan Demir
Graham Dove
Patrick O'Leary
Rita Borgo
Katherine St. John
Ya-Hsin Hung
Kristine Recktenwald
