Paper DOI,Author Names,PositionNumber,PositionCode,Affiliation
10.1109/visual.2002.1183820,Sanghun Park,1,F,"CCV TICAM, University of Technology, Austin, USA"
10.1109/visual.2002.1183820,Chandrajit L. Bajaj,2,M,"CCV TICAM, Department of Computer Sciences, University of Technology, Austin, USA"
10.1109/visual.2002.1183820,Vinay Siddavanahalli,3,L,"CCV TICAM, Department of Computer Sciences, University of Technology, Austin, USA"
10.1109/visual.2002.1183781,Charles A. H. Baker,1,F,"Department of Computer Science, University of Calgary, Canada"
10.1109/visual.2002.1183781,M. Sheelagh T. Carpendale,2,M,"Department of Computer Science, University of Calgary, Canada"
10.1109/visual.2002.1183781,Przemyslaw Prusinkiewicz,3,M,"Department of Computer Science, University of Calgary, Canada"
10.1109/visual.2002.1183781,Michael G. Surette,4,L,"Department of Microbiology and Infectious Diseases, University of Calgary, Canada"
10.1109/visual.2002.1183773,K. Museth,1,F,"Computer Science Department, California Institute of Technology, USA"
10.1109/visual.2002.1183773,D.E. Breen,2,M,"Computer Science Department, California Institute of Technology, USA"
10.1109/visual.2002.1183773,L. Zhukov,3,M,"Computer Science Department, California Institute of Technology, USA"
10.1109/visual.2002.1183773,R.T. Whitaker,4,L,"School of Computing, University of Utah, USA"
10.1109/visual.2002.1183807,Gabriel Taubin,1,F,"IBM Thomas J. Watson Research Center, Yorktown Heights, NY, USA"
10.1109/infvis.2002.1173158,Nathan Conklin,1,F,"Department of Computer Science, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA"
10.1109/infvis.2002.1173158,Sandeep Prabhakar,2,M,"Department of Computer Science, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA"
10.1109/infvis.2002.1173158,Chris North 0001,3,L,"Department of Computer Science, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA"
10.1109/visual.2002.1183802,David M. Krum,1,F,"College of Computing, Georgia Institute of Technology, GVU Center, Atlanta, GA, USA"
10.1109/visual.2002.1183802,Olugbenga Omoteso,2,M,"College of Computing, Georgia Institute of Technology, GVU Center, Atlanta, GA, USA"
10.1109/visual.2002.1183802,William Ribarsky,3,M,"College of Computing, Georgia Institute of Technology, GVU Center, Atlanta, GA, USA"
10.1109/visual.2002.1183802,Thad Starner,4,M,"College of Computing, Georgia Institute of Technology, GVU Center, Atlanta, GA, USA"
10.1109/visual.2002.1183802,Larry F. Hodges,5,L,"College of Computing, Georgia Institute of Technology, GVU Center, Atlanta, GA, USA"
10.1109/visual.2002.1183760,Jihad El-Sana,1,F,"Department of Computer Science, Ben-Gurion University of the Negev, Beersheba, Israel"
10.1109/visual.2002.1183760,Eitan Bachmant,2,L,"Department of Computer Science, Ben-Gurion University of the Negev, Beersheba, Israel"
10.1109/visual.2002.1183806,Sanjini Jayaraman,1,F,"Center for Human Computer Interaction, Department of Computer Science, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA"
10.1109/visual.2002.1183806,Chris North 0001,2,L,"Center for Human Computer Interaction, Department of Computer Science, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA"
10.1109/visual.2002.1183812,Armin Kanitsar,1,F,"Institute of Computer Graphics and Algorithms, Vienna University of Technology, Austria and Technische Universitat Wien, Wien, Wien, AT"
10.1109/visual.2002.1183812,Thomas Theußl,2,M,"Inst. of Comput. Graphics & Algorithms, Vienna Univ. of Technol., Austria"
10.1109/visual.2002.1183812,Lukas Mroz,3,M,"Tiani Medgraph, Austria"
10.1109/visual.2002.1183812,Milos Srámek,4,M,"Austrian Academy of Sciences, Vienna, Austria"
10.1109/visual.2002.1183812,Anna Vilanova Bartrolí,5,M,"Institute of Computer Graphics and Algorithms, Vienna University of Technology"
10.1109/visual.2002.1183812,Balázs Csébfalvi,6,M,"Institute of Computer Graphics and Algorithms, Vienna University of Technology, Austria"
10.1109/visual.2002.1183812,Jirí Hladuvka,7,M,"Institute of Computer Graphics and Algorithms, Vienna University of Technology, Austria"
10.1109/visual.2002.1183812,Dominik Fleischmann,8,M,"Department of Radiology, University of Technology, Vienna, Austria and Department of Radiology, University of Vienna"
10.1109/visual.2002.1183812,Michael Knapp,9,M,"Institute of Computer Graphics and Algorithms, University of Technology, Vienna, Austria and Austrian Academy of Sciences, Vienna, Austria"
10.1109/visual.2002.1183812,Rainer Wegenkittl,10,M,"Tiani Medgraph, Austria"
10.1109/visual.2002.1183812,Petr Felkel,11,M,"VRVis Research Center, Vienna, Austria"
10.1109/visual.2002.1183812,Stefan Röttger,12,M,"VIS University of Stuttgart, Germany"
10.1109/visual.2002.1183812,Stefan Guthe,13,M,"WSI/GRIS University of Tübingen, Germany"
10.1109/visual.2002.1183812,Werner Purgathofer,14,M,"Institute of Computer Graphics and Algorithms, Vienna University of Technology, Austria"
10.1109/visual.2002.1183812,M. Eduard Gröller,15,L,"Institute of Computer Graphics and Algorithms, Vienna University of Technology, Austria"
10.1109/visual.2002.1183809,L. Balmelli,1,F,"IBM Research, T.J. Watson Center, Hawthorne, NY, USA"
10.1109/visual.2002.1183809,C.J. Morris,2,M,"IBM Research, T.J. Watson Center, Hawthorne, NY, USA"
10.1109/visual.2002.1183809,G. Taubin,3,M,"IBM Research, T.J. Watson Center, Hawthorne, NY, USA"
10.1109/visual.2002.1183809,F. Bernardini,4,L,"IBM Research, T.J. Watson Center, Hawthorne, NY, USA"
10.1109/visual.2002.1183817,Donna L. Gresh,1,F,"IBM Thomas J. Watson Research Center, Yorktown Heights, NY, USA"
10.1109/visual.2002.1183817,David A. Rabenhorst,2,M,"IBM Thomas J. Watson Research Center, USA"
10.1109/visual.2002.1183817,Amnon Shabo,3,M,"IBM Research and Development Laboratories, Haifa University, Haifa, Israel and IBM Haifa Research Laboratory, Israel"
10.1109/visual.2002.1183817,Shimon Slavin,4,L,"Head, Bone Marrow Transplantation and Immunobiology Research Center, Hadassah University Hospital, Jerusalem, Israel"
10.1109/visual.2002.1183815,Rumi Hiraga,1,F,"Bunkyo University, Japan"
10.1109/visual.2002.1183814,Prashant Chopra,1,F,"Engineering Research Center, Mississippi State University, USA"
10.1109/visual.2002.1183814,Joerg Meyer 0003,2,M,"Engineering Research Center, Mississippi State University, USA"
10.1109/visual.2002.1183814,Antonio Fernandez,3,L,"Department of Civil and Environmental Engineering, Carnegie Mellon University, USA"
10.1109/visual.2002.1183822,Josh Grant,1,F,"Center for Ocean-Atmospheric Prediction Studies, Florida State University, USA"
10.1109/visual.2002.1183822,Gordon Erlebacher,2,M,"School of Computational Science and Information Technology, Florida State University, USA"
10.1109/visual.2002.1183822,James F. O'Brien,3,L,"Center for Ocean-Atmospheric Prediction Studies, Florida State University, USA"
10.1109/visual.2002.1183823,Thomas Gerstner,1,F,"Department for Applied Mathematics, University of Bonn, Bonn, Germany"
10.1109/visual.2002.1183823,Dirk Meetschen,2,M,"Meteorological Institute, University of Bonn, Bonn, Bonn"
10.1109/visual.2002.1183823,Susanne Crewell,3,M,
10.1109/visual.2002.1183823,Michael Griebel,4,M,"Department for Applied Mathematics, University of Bonn, Bonn, Germany"
10.1109/visual.2002.1183823,Clemens Simmer,5,L,"Meteorological Institute, University of Bonn, Bonn, Bonn"
10.1109/infvis.2002.1173143,Michelle X. Zhou,1,F,"IBM Thomas J. Watson Research Center, Hawthorne, NY, USA"
10.1109/infvis.2002.1173143,Min Chen,2,M,"IBM Thomas J. Watson Research Center, Hawthorne, NY, USA"
10.1109/infvis.2002.1173143,Ying Feng,3,L,"Department of Computer Science, Indiana University, Bloomington, IN, USA"
10.1109/visual.2002.1183782,Ingrid Hotz,1,F,"Department of Computer Science, University of Kaiserslautern, Kaiserslautern, Germany"
10.1109/visual.2002.1183804,Wim C. de Leeuw,1,F,"Center for Math. & Comput. Sci., CWI, Amsterdam, Netherlands"
10.1109/visual.2002.1183804,Robert van Liere,2,L,"Center for Mathematics and Computer Science, CWI, Amsterdam, Netherlands"
10.1109/visual.2002.1183811,Yasuko Suzuki,1,F,"Mitsubishi Electric Corporation Limited, Japan"
10.1109/visual.2002.1183811,Issei Fujishiro,2,M,"Ochanomizu University, Japan"
10.1109/visual.2002.1183811,Li Chen,3,M,"RIST, Japan"
10.1109/visual.2002.1183811,Hiroko Nakamura,4,L,"Ochanomizu University, Japan"
10.1109/visual.2002.1183818,R. Mark Adams,1,F,"Variagenics, Inc., USA"
10.1109/visual.2002.1183818,Blaze Stancampiano,2,M,"Variagenics, Inc., USA"
10.1109/visual.2002.1183818,Michael McKenna,3,M,"Small Design Firm, Inc., USA"
10.1109/visual.2002.1183818,David Small,4,L,"Variagenics, Inc., USA"
10.1109/infvis.2002.1173163,Alan Keahey,1,F,"Visintuit LLC, USA"
10.1109/infvis.2002.1173163,Stephen G. Eick,2,L,"Visintuit LLC, USA"
10.1109/visual.2002.1183819,Patricia Crossno,1,F,"Sandia National Laboratories, Albuquerque, NM, USA"
10.1109/visual.2002.1183819,David H. Rogers 0001,2,M,"Sandia National Laboratories, Albuquerque, NM, USA"
10.1109/visual.2002.1183819,Christopher J. Garasi,3,L,"Sandia National Laboratories, Albuquerque, NM, USA"
10.1109/visual.2002.1183829,Simon Stegmaier,1,F,"Visualization and Interactive Systems Group, University of Stuttgart, Germany"
10.1109/visual.2002.1183829,Dirc Rose,2,M,"Visualization and Interactive Systems Group, University of Stuttgart, Germany"
10.1109/visual.2002.1183829,Thomas Ertl,3,L,"Visualization and Interactive Systems Group, University of Stuttgart, Germany"
10.1109/visual.2002.1183828,Bradley C. Lowekamp,1,F,"University of Maryland, Baltimore, USA"
10.1109/visual.2002.1183828,Penny Rheingans,2,M,"University of Maryland, Baltimore, USA"
10.1109/visual.2002.1183828,Terry S. Yoo,3,L,"National Library of Medicine, USA"
10.1109/infvis.2002.1173154,Praveen R. Thiagarajan,1,F,"Delaware Biotechnology Institute, University of Delaware, Newark, DE, USA"
10.1109/infvis.2002.1173154,Guang R. Gao,2,L,"Delaware Biotechnology Institute, University of Delaware, Newark, DE, USA"
10.1109/visual.2002.1183827,Lloyd Treinish,1,F,"IBM Thomas J. Watson Research Center, Yorktown Heights, NY, USA"
10.1109/infvis.2002.1173147,Mats Lind,1,F,"Dept. of Information Science, Uppsala University, Uppsala, Sweden"
10.1109/infvis.2002.1173147,Geoffrey P. Bingham,2,M,"Dept. of Psychology, Indiana University, Bloomington, Indiana, USA"
10.1109/infvis.2002.1173147,Camilla Forsell,3,L,"Dept. of Information Science, Uppsala University, Uppsala, Sweden"
10.1109/infvis.2002.1173162,Mei C. Chuah,1,F,"Accenture Technology Laboratories, Palo Alto, CA, USA"
10.1109/infvis.2002.1173140,William S. Cleveland,1,F,"Statistics Research Bell Laboratories, USA"
10.1109/infvis.2002.1173164,Stephen M. Kosslyn,1,F,"Department of Psychology, Harvard University, USA"
10.1109/visual.2002.1183830,Samuel P. Uselton,1,F,"Lawrence Livemore National Laboratory, USA"
10.1109/visual.2002.1183825,Gregory W. Shirah,1,F,"Scientific Visualization Studio, NASA Goddard Space Flight Center, USA"
10.1109/visual.2002.1183825,Horace Mitchell,2,L,"Scientific Visualization Studio, NASA Goddard Space Flight Center, USA"
10.1109/visual.2002.1183803,Brent M. Dennis,1,F,"Department of Computer Science, North Carolina State University, USA"
10.1109/visual.2002.1183803,Christopher G. Healey,2,L,"Department of Computer Science, North Carolina State University, USA"
10.1109/visual.2002.1183813,Gordon Erlebacher,1,F,"School of Computer Science & Information Technology, Florida State University, USA"
10.1109/visual.2002.1183813,David A. Yuen,2,M,"Minnesota Supercomputer Institute, University of Minnesota, USA"
10.1109/visual.2002.1183813,Fabien Dubuffet,3,L,"Minnesota Supercomputer Institute, University of Minnesota, USA"
10.1109/visual.2002.1183789,Ming Jiang 0005,1,F,"Ohio State Uinversity, USA"
10.1109/visual.2002.1183789,Raghu Machiraju,2,M,"Ohio State Uinversity, USA"
10.1109/visual.2002.1183789,David S. Thompson,3,L,"Mississippi State University, USA"
10.1109/visual.2002.1183759,Gokul Varadhan,1,F,"Department of Computer Science, North Carolina State University, Chapel Hill, USA and Department of Computer Science, University of North Carolina at Chapel Hill"
10.1109/visual.2002.1183759,Dinesh Manocha,2,L,"Department of Computer Science, University of North Carolina at Chapel Hill"
10.1109/visual.2001.964489,Marc Alexa,1,F,"Technical University of Darmstadt, Germany"
10.1109/visual.2001.964489,Johannes Behr,2,M,"ZGDV Darmstadt, Germany"
10.1109/visual.2001.964489,Daniel Cohen-Or,3,M,"Tel-Aviv University, Israel"
10.1109/visual.2001.964489,Shachar Fleishman,4,M,"Tel-Aviv University, Israel"
10.1109/visual.2001.964489,David Levin,5,M,"Tel-Aviv University, Israel"
10.1109/visual.2001.964489,Cláudio T. Silva,6,L,"AT and T Laboratories, USA"
10.1109/visual.2001.964519,Joe Kniss,1,F,"Scientific Computing and Imaging Institute, School of Computing, University of Utah, USA"
10.1109/visual.2001.964519,Gordon L. Kindlmann,2,M,"Scientific Computing and Imaging Institute, School of Computing, University of Utah, USA"
10.1109/visual.2001.964519,Charles D. Hansen,3,L,"Scientific Computing and Imaging Institute, School of Computing, University of Utah, USA"
10.1109/infvis.2001.963273,Marc Weber,1,F,"Crcp Technische Universität Darmstadt, Germany"
10.1109/infvis.2001.963273,Marc Alexa,2,M,"Crcp Technische Universität Darmstadt, Germany"
10.1109/infvis.2001.963273,Wolfgang Müller 0004,3,L,"Crcp Technische Universität Darmstadt, Germany"
10.1109/visual.2001.964533,Peter Lindstrom 0001,1,F,"Center for Applied Scientific Computing, Lawrence Livemore National Laboratory, USA"
10.1109/visual.2001.964533,Valerio Pascucci,2,L,"Center for Applied Scientific Computing, Lawrence Livemore National Laboratory, USA"
10.1109/infvis.2001.963283,Ben Shneiderman,1,F,"Department of Computer Science, Human-Computer Interaction Laboratory,  Institute for Advanced Computer Studies &Institute for Systems Research, University of Maryland, USA"
10.1109/infvis.2001.963283,Martin Wattenberg,2,L,"Digital Media Center, Columbia University"
10.1109/visual.2001.964508,Ruigang Yang,1,F,"Department of Computer Science, University of North Carolina, Chapel Hill, USA"
10.1109/visual.2001.964508,David Gotz,2,M,"Department of Computer Science, University of North Carolina, Chapel Hill, USA"
10.1109/visual.2001.964508,Justin Hensley,3,M,"Department of Computer Science, University of North Carolina, Chapel Hill, USA"
10.1109/visual.2001.964508,Herman Towles,4,M,"Department of Computer Science, University of North Carolina, Chapel Hill, USA"
10.1109/visual.2001.964508,Michael S. Brown,5,L,"Department of Computer Science, University of Kentucky, USA"
10.1109/visual.2001.964503,Eric Shaffer,1,F,"Department of Computer Science, University of Illinois, Urbana, IL"
10.1109/visual.2001.964503,Michael Garland,2,L,University of Illinois at Urbana-Champaign
10.1109/infvis.2001.963286,Robert Kosara,1,F,"University of Technology, Vienna, Austria"
10.1109/infvis.2001.963286,Silvia Miksch,2,M,"University of Technology, Vienna, Austria"
10.1109/infvis.2001.963286,Helwig Hauser,3,L,"VRVis Research Center, Austria"
10.1109/infvis.2001.963291,Monica Tavanti,1,F,"Department of Information Science, University of Uppsala, Sweden"
10.1109/infvis.2001.963291,Mats Lind,2,L,"Department of Information Science, University of Uppsala, Sweden"
10.1109/visual.2001.964523,Andreas Hubeli,1,F,"Department of Computer Science, ETH, Zurich, Switzerland"
10.1109/visual.2001.964523,Markus H. Gross,2,L,"Department of Computer Science, ETH, Zurich, Switzerland"
10.1109/infvis.2001.963290,S. Todd Barlow,1,F,"SAS Institute, Inc., USA"
10.1109/infvis.2001.963290,Padraic Neville,2,L,"SAS Institute, Inc., USA"
10.1109/infvis.2001.963285,Ernst Kleiberg,1,F,"Department of Mathematics and Computer Science, Eindhovan University of Technology, Netherlands"
10.1109/infvis.2001.963285,Huub van de Wetering,2,M,"Department of Mathematics and Computer Science, Eindhovan University of Technology, Netherlands"
10.1109/infvis.2001.963285,Jarke J. van Wijk,3,L,"Department of Mathematics and Computer Science, Eindhovan University of Technology, Netherlands"
10.1109/visual.2001.964507,Xavier Tricoche,1,F,"Computer Science Department, University of Kaiserslautern, Kaiserslautern, Germany"
10.1109/visual.2001.964507,Gerik Scheuermann,2,M,"Computer Science Department, University of Kaiserslautern, Kaiserslautern, Germany"
10.1109/visual.2001.964507,Hans Hagen,3,L,"Computer Science Department, University of Kaiserslautern, Kaiserslautern, Germany"
10.1109/visual.2001.964490,Matthias Zwicker,1,F,"ETH Zürich, Switzerland"
10.1109/visual.2001.964490,Hanspeter Pfister,2,M,"MERL, Cambridge, MA, USA"
10.1109/visual.2001.964490,Jeroen van Baar,3,M,"MERL, Cambridge, MA, USA"
10.1109/visual.2001.964490,Markus H. Gross,4,L,"ETH Zürich, Switzerland"
10.1109/visual.2001.964538,Horst K. Hahn,1,F,"MeVis Center for Medical Diagnostic Systems and Visualization, Bremen, Germany"
10.1109/visual.2001.964538,Bernhard Preim,2,M,"MeVis Center for Medical Diagnostic Systems and Visualization, Bremen, Germany"
10.1109/visual.2001.964538,Dirk Selle,3,M,"MeVis Center for Medical Diagnostic Systems and Visualization, Bremen, Germany"
10.1109/visual.2001.964538,Heinz-Otto Peitgen,4,L,"MeVis Center for Medical Diagnostic Systems and Visualization, Bremen, Germany"
10.1109/visual.2001.964517,Ming Wan,1,F,"Boeing Company, Seattle, WA, USA"
10.1109/visual.2001.964517,Frank Dachille,2,M,"Department of Computer Science, State University of New York, Stony Brook, Stony Brook, NY, USA"
10.1109/visual.2001.964517,Arie E. Kaufman,3,L,"Department of Computer Science, State University of New York, Stony Brook, Stony Brook, NY, USA"
10.1109/visual.2001.964527,Nathan Litke,1,F,Caltech
10.1109/visual.2001.964527,Adi Levin,2,M,Tel Aviv University
10.1109/visual.2001.964527,Peter Schröder,3,L,Caltech
10.1109/visual.2001.964492,Baoquan Chen,1,F,"Department of Computer Science and Engineering, University of Minnesota at Twin Cities"
10.1109/visual.2001.964492,Minh Xuan Nguye,2,L,"Department of Computer Science and Engineering, University of Minnesota at Twin Cities"
10.1109/visual.2001.964502,Peter Lindstrom 0001,1,F,"LLNL, USA"
10.1109/visual.2001.964502,Cláudio T. Silva,2,L,"AT and T, USA"
10.1109/visual.2001.964498,Thomas Theußl,1,F,"Institute of Computer Graphics and Algorithms, Vienna University of Technology"
10.1109/visual.2001.964498,Torsten Möller,2,M,"Graphics, Usability, and Visualization Lab, Simon Fraser University, Canada"
10.1109/visual.2001.964498,M. Eduard Gröller,3,L,"Institute of Computer Graphics and Algorithms, Vienna University of Technology, Austria"
10.1109/visual.2001.964531,Stefan Guthe,1,F,"WSI/GRIS University of Tübingen, Germany"
10.1109/visual.2001.964531,Wolfgang Straßer,2,L,WSI/GRIS University of Tübingen
10.1109/infvis.2001.963289,Alfred Kobsa,1,F,"University of California, Irvine, USA"
10.1109/visual.2001.964545,Song Zhang 0004,1,F,"Brown University, USA"
10.1109/visual.2001.964545,Çagatay Demiralp,2,M,"Brown University, USA"
10.1109/visual.2001.964545,Daniel F. Keefe,3,M,"Brown University, USA"
10.1109/visual.2001.964545,M. DaSilva,4,M,"Brown University, USA"
10.1109/visual.2001.964545,David H. Laidlaw,5,M,"Brown University, USA"
10.1109/visual.2001.964545,Benjamin D. Greenberg,6,M,"Brown University, USA"
10.1109/visual.2001.964545,Peter J. Basser,7,M,"National Institutes of Health DHHS, USA"
10.1109/visual.2001.964545,Carlo Pierpaoli,8,M,"National Institutes of Health DHHS, USA"
10.1109/visual.2001.964545,E. A. Chiocca,9,M,"Massachusetts General Hospital, USA"
10.1109/visual.2001.964545,Thomas S. Deisboeck,10,L,"Massachusetts General Hospital, USA"
10.1109/visual.2001.964491,Jonathan D. Cohen 0001,1,F,"Johns Hopkins University, USA"
10.1109/visual.2001.964491,Daniel G. Aliaga,2,M,"Lucent Technologies, Bell Laboratories Innovations, USA"
10.1109/visual.2001.964491,Weiqiand Zhang,3,L,"Johns Hopkins University, USA"
10.1109/visual.2001.964520,Eric B. Lum,1,F,"CIPIC & Department of Computer Science, University of California, Davis"
10.1109/visual.2001.964520,Kwan-Liu Ma,2,M,"CIPIC & Department of Computer Science, University of California, Davis"
10.1109/visual.2001.964520,John P. Clyne,3,L,National Center for Atmospheric Research
10.1109/visual.2001.964540,Anna Vilanova Bartrolí,1,F,"Institute of Computer Graphics and Algorithms, University of Technology, Vienna, Austria"
10.1109/visual.2001.964540,Rainer Wegenkittl,2,M,"Tiani Medgraph, Austria"
10.1109/visual.2001.964540,Andreas König 0002,3,M,"Institute of Computer Graphics and Algorithms, University of Technology, Vienna, Austria"
10.1109/visual.2001.964540,M. Eduard Gröller,4,L,"Institute of Computer Graphics and Algorithms, University of Technology, Vienna, Austria"
10.1109/infvis.2001.963275,George S. Davidson,1,F,"Sandia National Laboratories, USA"
10.1109/infvis.2001.963275,Brian N. Wylie,2,M,"Sandia National Laboratories, USA"
10.1109/infvis.2001.963275,Kevin W. Boyack,3,L,"Sandia National Laboratories, USA"
10.1109/infvis.2001.963287,Susan Havre,1,F,"Battelle Pacific Northwest Division, Richland, WA"
10.1109/infvis.2001.963287,Elizabeth G. Hetzler,2,M,"Battelle Pacific Northwest Division, Richland, WA"
10.1109/infvis.2001.963287,Kenneth A. Perrine,3,M,"Battelle Pacific Northwest Division, Richland, WA"
10.1109/infvis.2001.963287,Elizabeth Jurrus,4,M,"Battelle Pacific Northwest Division, Richland, WA"
10.1109/infvis.2001.963287,Nancy Miller,5,L,"Battelle Memorial Institute, Columbus, OH"
10.1109/visual.2001.964493,Bruno Jobard,1,F,"School of Computational Science and Information Technology, Florida State University, USA"
10.1109/visual.2001.964493,Gordon Erlebacher,2,M,"School of Computational Science and Information Technology, Florida State University, USA"
10.1109/visual.2001.964493,M. Yousuff Hussaini,3,L,"School of Computational Science and Information Technology, Florida State University, USA"
10.1109/infvis.2001.963274,Lucy T. Nowell,1,F,"Pacific Northwest National Laboratory, Richland, WA, USA"
10.1109/infvis.2001.963274,Elizabeth G. Hetzler,2,M,"Pacific Northwest National Laboratory, Richland, WA, USA"
10.1109/infvis.2001.963274,Ted Tanasse,3,L,"Pacific Northwest National Laboratory, Richland, WA, USA"
10.1109/visual.2001.964534,Jihad El-Sana,1,F,"Department of Computer Science, Ben-Gurion University of the Negev, Beersheba, Israel"
10.1109/visual.2001.964534,Neta Sokolovsky,2,M,"Department of Computer Science, Ben-Gurion University of the Negev, Beersheba, Israel"
10.1109/visual.2001.964534,Cláudio T. Silva,3,L,"AT and T Research Laboratories, Florham Park, NJ, USA"
10.1109/visual.2001.964515,Vladimir Pekar,1,F,"Philips Research Laboratories, Hamburg, Germany"
10.1109/visual.2001.964515,Rafael Wiemker,2,M,"Philips Research Laboratories, Hamburg, Germany"
10.1109/visual.2001.964515,Daniel Hempel,3,L,"Philips Research Laboratories, Hamburg, Germany"
10.1109/visual.2001.964510,Bernice E. Rogowitz,1,F,"Visual Analysis Group, IBM Thomas J. Watson Research Center, Hawthorne, NY, USA"
10.1109/visual.2001.964510,Alan D. Kalvin,2,L,"Visual Analysis Group, IBM Thomas J. Watson Research Center, Hawthorne, NY, USA"
10.1109/visual.2001.964500,Jianbo Peng,1,F,"New York University, USA"
10.1109/visual.2001.964500,Vasily Strela,2,M,"New York University, USA"
10.1109/visual.2001.964500,Denis Zorin,3,L,"NYU MRL, New York, NY, USA"
10.1109/visual.2001.964516,Shivaraj Tenginakai,1,F,"Computer and Information Science, Ohio State Uinversity, USA"
10.1109/visual.2001.964516,Jinho Lee,2,M,"Computer and Information Science, Ohio State Uinversity, USA"
10.1109/visual.2001.964516,Raghu Machiraju,3,L,"Computer and Information Science, Ohio State Uinversity, USA"
10.1109/visual.2001.964496,Gopal Sarma Pingali,1,F,"IBM T. J. Watson Research Center, NY, USA"
10.1109/visual.2001.964496,Agata Opalach,2,M,"Bell Labs, Lucent Technologies, NJ, USA"
10.1109/visual.2001.964496,Yves Jean,3,M,"Avaya Labs Research, NY, USA"
10.1109/visual.2001.964496,Ingrid Carlbom,4,L,"Bell Labs, Lucent Technologies, NJ, USA"
10.1109/visual.2001.964560,Daniel Acevedo Feliz,1,F,"Department of Computer Science, Brown University, Providence, RI"
10.1109/visual.2001.964560,Eileen Vote,2,M,"Department of Computer Science, Brown University, Providence, RI"
10.1109/visual.2001.964560,David H. Laidlaw,3,M,"Department of Computer Science, Brown University, Providence, RI"
10.1109/visual.2001.964560,Martha Sharp Joukowsky,4,L,"Department of Anthropology, Brown University"
10.1109/visual.2001.964506,Gerik Scheuermann,1,F,"Computer Science Department, University of Kaiserslautern, Kaiserslautern, Germany and Center for image Processing and Integrated Computing (CIPIC), Department of Computer Science, University of California, Davis, CA"
10.1109/visual.2001.964506,Tom Bobach,2,M,"Computer Science Department, University of Kaiserslautern, Kaiserslautern, Germany"
10.1109/visual.2001.964506,Hans Hagen,3,M,"Computer Science Department, University of Kaiserslautern, Kaiserslautern, Germany"
10.1109/visual.2001.964506,Karim Mahrous,4,M,"Center for image Processing and Integrated Computing (CIPIC), Department of Computer Science, University of California, Davis, CA"
10.1109/visual.2001.964506,Bernd Hamann,5,M,"Center for image Processing and Integrated Computing (CIPIC), Department of Computer Science, University of California, Davis, CA"
10.1109/visual.2001.964506,Kenneth I. Joy,6,M,"Center for image Processing and Integrated Computing (CIPIC), Department of Computer Science, University of California, Davis, CA"
10.1109/visual.2001.964506,Wolfgang Kollmann,7,L,"Department of mechanaical and Aeronanutical Engineering, University of California, Davis, CA"
10.1109/visual.2001.964530,Jörg Haber,1,F,"Max Planck Institut für Informatik, Saarbruecken, Germany"
10.1109/visual.2001.964530,Frank Zeilfelder,2,M,"Max Planck Institut für Informatik, Saarbruecken, Germany"
10.1109/visual.2001.964530,Oleg Davydov,3,M,"Justus-Liebig-Universität Giessen, Giessen, Germany"
10.1109/visual.2001.964530,Hans-Peter Seidel,4,L,"Max Planck Institut für Informatik, Saarbruecken, Germany"
10.1109/visual.2001.964509,Christopher O. Jaynes,1,F,"Dept. of Computer Science, University of Kentucky"
10.1109/visual.2001.964509,Stephen B. Webb,2,M,"Dept. of Computer Science, University of Kentucky and University of Kentucky, Lexington, KY, US"
10.1109/visual.2001.964509,R. Matt Steele,3,M,"Dept. of Comput. Sci., Kentucky Univ., Lexington, KY, USA"
10.1109/visual.2001.964509,Michael S. Brown,4,M,"Dept. of Computer Science, University of Kentucky and University of Kentucky, Lexington, KY, US"
10.1109/visual.2001.964509,W. Brent Seales,5,L,"Dept. of Comput. Sci., Kentucky Univ., Lexington, KY, USA"
10.1109/infvis.2001.963288,Daniel A. Keim,1,F,"Computer Science Institute, University of Constance, Constance, Germany"
10.1109/infvis.2001.963288,Ming C. Hao,2,M,"Hewlett Packard Laboratories, Palo Alto, CA, USA"
10.1109/infvis.2001.963288,Julian Ladisch,3,M,"Computer Science Institute, University of Constance, Constance, Germany"
10.1109/infvis.2001.963288,Meichun Hsu,4,M,"Hewlett Packard Laboratories, Palo Alto, CA, USA"
10.1109/infvis.2001.963288,Umeshwar Dayal,5,L,"Hewlett Packard Laboratories, Palo Alto, CA, USA"
10.1109/visual.2001.964518,Jian Huang,1,F,"Computer and Information Science, Ohio State Uinversity, Columbus, OH, USA"
10.1109/visual.2001.964518,Yan Li,2,M,"Electrical Engineering, Ohio State Uinversity, Columbus, OH, USA"
10.1109/visual.2001.964518,Roger Crawfis,3,M,"Computer and Information Science, Ohio State Uinversity, Columbus, OH, USA"
10.1109/visual.2001.964518,Shao-Chiung Lu,4,M,"Visteon, Inc., Dearborn, MI, USA"
10.1109/visual.2001.964518,Shuh-Yuan Liou,5,L,"Ford Motor Company Limited, Dearborn, MI, USA"
10.1109/visual.2001.964555,Armin Kanitsar,1,F,"Institute of Computer Graphics and Algorithms, University of Technology, Vienna, Austria"
10.1109/visual.2001.964555,Rainer Wegenkittl,2,M,"TIANI Medgraph, Austria"
10.1109/visual.2001.964555,Petr Felkel,3,M,"VRVis Center Vienna, Austria"
