Authors
""
Steffen Frey
Philippe C. D. Robert
Anthony J. Maeder
Victor Y. Chen
Daniel Jönsson
Kamalakar Karlapalem
Yuxin Ma
Steffen Lemke 0002
Brian Yin
David C. Thompson 0001
Pascale Proulx
Joe Kielman
Laura Florian
Udeepta Bordoloi
Anne-Flore Cabouat
Yuansong Xu
Mohammad H. Ghavamnia
Deyang Song
Clemens Simmer
Ming C. Hao
Lyndsey Franklin
Bin Zhu 0008
Uli Niemann
Keshav Dasu
Anselmo Lastra
Andrea Pinceti
Christina K. Yung
Alexander Wiebel
D. G. Tilley
Carlos Eduardo Scheidegger
Xin Li 0003
Yuli Gao
Shuirun Wei
James Scott-Brown
Lynn McVey
Kevin P. McAuliffe
Ravi Kulkarni
Martin Fink 0001
Wenli Cai
Tobias Höllerer
Soon Tee Teoh
Areti Manataki
Yan Liu
Qing Shi
Yuriko Takeshima
Daniel Schikore
Zhiyong Guo
Michael A. Bender
David W. Williams
Yi Han 0005
Tung Yuen Lau
Guy Albertelli
Ching-Shan Chou
Dongming Han
Yuzhe Luo
Jason K. Wong
Theo van Walsum
Zhaosong Huang
Ernesto A. Bjerg
Jürgen Döllner
Marc Stamminger
Sanjini Jayaraman
Ryan Cotterell
Mondrian Hsieh
Dongyu Liu
W. Bradford Paley
Zhirui Wang
Daniel Sheleheda
A. Evans
Jill Kempf
Ignacio Pérez-Messina
Kai Li 0001
Seon Joo Kim
Jiayao Wang 0003
Phillip Isola
Florence Le Ber
Derek Wills
Yvonne Jansen
James Robergé
Robert B. Cook
Paula Pfeifle
Fabiano Petronetto
Dirk A. Lorenz
Andreas Stoffel
Michael Glueck
Junghoon Chae
Chhandomay Mandal
Yadong Wu
Tom Mace
Yingcai Xiao
Danilo Barbosa Coimbra
Nitin Jain
Yong-Jin Liu 0001
Yuanyang Zhong
Yafeng Lu
Thomas Klein
Stephen Kasica
E. L. Raible
Ratnesh K. Sharma
Andrew Callan-Jones
Jaakko Peltonen
Patrick Köthur
Joel Carranza
Wolf Spindler
Diogenes S. Pedro
Jörg Bernhardt
Steven R. Corman
Jakub Wejchert
Guang Lin
Russell Beale
Alvitta Ottley
Rebecca Mackenzie
M. Brown
Alexander Sorokin
Xianfeng David Gu
Yasuyo Kita
Hasan Davulcu
Arnaud Sallaberry
Kaiyi Zhang 0003
Gerald W. Edgar
Silvia Fademrecht
Arpit Narechania
Weifeng Chen 0003
Wolfgang Kollmann
M. Andrew Eick
Teng-Yok Lee
Alla Sheffer
Michel F. Sanner
Shiping Huang
Jacob Ritchie
Albert J. Sinusas
Mitsuyoshi Yamamoto
Kelly P. Gaither
Markus Probst
Klaus Hildebrandt
Christopher M. White
Paul Johns
Julia Contreras-García
António M. Baptista
Hugues Hoppe
Kamkwai Wong
Racquel Fygenson
Qianliang Wu
Pat Hanrahan
Stéphane Conversy
Jingrui He
Jun Han 0010
Chengwei Feng
Stephen R. Marschner
Noura Faraj
Alan Turner
Rena A. Haynes
Tom Polk
Heidi Lam
Alexander Eiselmayer
Srikanth Kandula
Mirjam Sick
Tong-Yee Lee
David Groß
Tyler Estro
Michael H. F. Wilkinson
Xiping Dai
David Kremers
T. Ertl
Hui Zhang 0006
Hanyi Chen
Haneen Mohammed
Ping Guo 0002
Philip Peterson
Harrie van den Bosch
Felesia Stukes
Bryan Fry
Douglas J. Cork
Jiazhi Xia
Jarek Rossignac
Gina Venolia
Nathalie Prevost
Carla E. Brodley
Jesse Grosjean
Clemens Arbesser
Stephen M. Ervin
Alexander Rind
Aran Lunzer
Shaoxuan Lai
E. Fishman
Andrew H. Crabb
Hock Soon Seah
Ievgeniia Gutenko
Matt McElwee
Hannah Kim 0001
Shihan Wang 0001
Bill Mark
Eren Cakmak
Thomas Hoffmann 0002
Zsolt Fekete
Chi-Bin Chien
Wolf Bartelheimer
William Horn 0001
Prasenjit Mitra
Gunnar Läthén
David Scarlatti
Rollin C. Thomas
Hartmut Kaiser
Alan Chu
Tanya E. Clement
Jun Liao
Uta Hinrichs
Jiachen Wang
Jörg Meyer 0002
Fan Hong
Yue Wang
Will Harcourt-Smith
René Caubet
Nicholas Seltzer
Tianyi Zhang
Shaun Kennedy
George N. Phillips Jr.
Tianyu Xiong
Jan Aerts
Tim Althoff
Sean A. Stephens
Jian Zhang 0070
Alper Sahistan
Connor Gramazio
Tatiana von Landesberger
Herb Taylor
Annelot Kraima
Zafar Ahmed
Harsh Bhatia
Enylton Machado Coelho
Falk Schreiber
Peter Shirley
Federico Rossi 0001
Giuseppe Di Battista
Pascal Poncelet
Michael Traoré
Huihua Guan
Saurabh Tendulkar
Robert Albert
D.E. Breen
Yunwon Tae
Matthias Schlachter
Stefan Berchtold
Juhee Bae
Etienne Parkinson
Markus Hadwiger
Tip E. Clifton III
Arthur D. Gregory
Colin R. F. Monks
Paul Rosenthal
Gregor Schlosser
Benjamin Köhler 0001
Wee Siong Ng
Doug Fritz
Patrick Hogan
Kenneth A. Marx
Gregory W. Shirah
Frank Hardisty
Xin Zhao
Bill Fenner
Byonghyo Shim
Meemong Lee
Aaron Barsky
Guoray Cai
Ruizhi Shi
Sarah Bardin
Byeong-Seok Shin
Marc Alexander Schweitzer
Kartik Chanana
Zoë J. Wood
Dajian Liu
Jun Chen
Jeffrey Meade
Isaac Cho
Ephraim P. Glinert
Soumyadeep Basu
Paolo Simonetto
Swethan Anand
Soujanya Vadapalli
Bernice E. Rogowitz
James A. Hall
J. Luc Peterson
Malgorzata Migut
Catherine Plaisant
Michaël Aupetit 0001
Marc Borchers
Daniel C. Glaser
Olga Sorkine-Hornung
Dieter Breitschwerdt
Heike Hofmann
Nadine Drager
Ted Mihalisin
Yong Joo Kil
Emily R. Miraldi
Noel F. C. C. de Miranda
Samana Shrestha
Noreen Kamal
Lucian Voinea
Aditi Majumder
Chris Ho
Randy E. Ellis
Masahiro Takatsuka
Kenneth L. Pilgreen
Christopher deFilippi
Christian Pölitz
Nathan Litke
Monica K. Hurdal
Highmed Consortium
Yu Dong
Reshika Palaniyappan Velumani
Jason Freund
John R. Wright
Pjotr Svetachov
Pier Francesco Cortese
Ben Shedd
Xinyi He
Marc Alexa
Zhihua Jin
Roland N. Boubela
Goran Todorovic
Yi Sun
Nan Zhang 0011
W. Wright
Hee-Joon Bae
Xiaomeng Fan
Robert Herring
Marc P. Persoon
Andreas King
Geoffrey P. Ellis
Brandon Wright
Kai Yan 0003
Donald S. Fussell
Thomas Ertl
Lifeng Zhu
Leonid Ulitsky
Peter Zolliker
Cassiano Sugiyama
Liviu Tancau
Edyta Paulina Bogucka
Steven J. Harrington
Marek Korkusinski
David Hägele
Max Sondag
Ming-Yuen Chan
Salvatore Rinzivillo
Nilaksh Das
Yang Xi
Jussi Hakanen
Mike Roberts 0001
Thierry Delmarcelle
Scott Butner
Robert A. Cross
Airong Luo
Anjul Kumar Tyagi
R. Rao
H. Levkowitz
Ravi Sankar
Peter Lüders
Dan Imre
Feng Qiu
Suzana Djurcilov
Yongsu Ahn
Liz Osten
Ann Sherlock
Robert J. Hendley
Daniel Fink 0002
Karen B. Schloss
Silvia N. Crivelli
M. Singhal
Frank Zeilfelder
David Van Riper
Johannes Häußler
Andrei C. Jalba
Ziyue Lin
Christoph Flamm
James Wexler
Roman Gurbat
Frank van Ham
Francine Evans
Stephen Ingram
Yuk Yin Sham
Nathalie Henry Riche
Jun Zhu
George Hutchinson
Ken Museth
Ke Xu
Daniel Klötzl
Cagatay Turkay
Paulo Ivson 0001
Marcus Grimm
Yuxing Zhou
Bilal Alsallakh
David A. Yuen
Christian Döring
Hamed Bouzari
Mengyu Zhou
Yukai Guo
Hao Wei
Jeanette C. Meng
Chenyang Zhang 0002
Mihran Tuceryan
Chin-Yew Lin
Leanna House
Wei Zhang 0219
Lixia Jin
S. Sandra Bae
Joydip Kunda
Tova Avidan
Gordon Erlebacher
Oliver Fechtig
Leonid Zhukov
Kenneth K. Jung
Cindy Xiong Bearfield
Philipp Roskosch
Guilherme P. Telles
Maurice Termeer
Erik Reinhard
Enamul Hoque
Guoli Yan
Shaocong Tao
Weixing Lin
Zhilan Zhou
Anna Vilanova Bartrolí
Anbang Xu
Ryutarou Ohbuchi
Fernando Vega Higuera
David Borland
Andrey Krekhov
Scott D. Rothenberger
William B. Thompson
Andrea K. Steiner
Louis Licamele
Offir Remez
Yinqiao Wang
Peter Bak
Shuhan Liu
Suzanna Maria Bonnet
Wolfgang Freiler
Christian Blecha
D. H. Cui
Louise H. Kellogg
Han Hong
Lezhi Li
Tobias Kulschewski
Md. Iqbal Hossain 0001
Alfred Hough
Zhaowei Wang
Winter Wei
Preeti Raghavan
Brian Rexroad
John Riedl
Roger A. Leite
Jie Lu 0002
Eric C. Alexander
Stef van den Elzen
Takashi Onoda
Kevin Tate
C. Goodrich
Xing Li
Urska Cvek
Wing-Yi Chan
Andreas Johannsen
Barry J. Dickson
Ayan Biswas
Veronika Irvine
Agus Sudjianto
Aditya Konduri
Jean-Philip Piquemal
James F. O'Brien
Lutz Rastaetter
Henry Fuchs
Nadia Magnenat-Thalmann
Raghu Raghavan
Oh-Hyun Kwon
Anna A. Shaverdian
Evan Greene
Alexander S. Szalay
Nils Hanssen
Jingmin Chen
Xiaojuan Ma
Alice Chu
Henry Völzke
Liu Ren
Joshua Levenberg
Colin Mollenhour
Martin Roth
Martin Marietta
Joseph Fall
Scott E. Dillard
Charles Berret
Jing Jin
Fred L. Wefer
Lisa M. Desjarlais
Yubo Zhang 0001
Vahan Yoghourdjian
Haoran Jiang
Brian C. Van Essen
Zhuofeng Wu 0002
Martin Mladenov
Wolfgang Straßer
Matt McKeon
Mengdi Sun
Hansi Senaratne
Scott Barlowe
Amitabh Varshney
John Darrell Van Horn
Deyong Hu
Guy W. Oliver
Suya You
Simon Stegmaier
Xingdi Zhang
Hiroki Saito
Christoph Granacher
John V. Carlis
Christopher P. Diehl
Mun-Young Choi
Miriah Meyer
Xiaoqiang Zheng
Victoria McArthur
Eugene Bart
J. Dean Brederson
Marian Dörk
Winniefried Kuan
Stephan Wenger
Yanhua Chen
Grant Wallace
Wesley Willett
Gustavo Moreira
Haikuan Zhu
James Harris
Ricardo S. Avila
Yuki Asano 0003
Ian Gorton
Haomin Li
Min Zhu
Benoît Macq
Deborah N. Huntzinger
Hongye Liang
Christian Lauterbach
Thomas Vetter
Lin Yan 0003
Yuchu Luo
Jordan Swartz
Meng-Chieh Lee
Stefan Auer
Jian Zhang 0006
John Flynn
Andrew Mercer 0001
Philippe Castagliola
Xiaohong Ye
Haijun Xia
Mark Wax
Rafael Henkin
Alan Wilson 0004
Laura A. McNamara
Peter Xenopoulos
Jorge Piazentin Ono
Mitchell Gordon
Isabel Navazo
Stephen B. Webb
Chloe Mortenson
John Peter Lee
Mahnas Jean Mohammadi-Aragh
Erik-Jan van der Linden
Pedro A. Szekely
Katherine St. John
Lu Liu 0017
Lucas Nadolskis
Daniel Baumgartner
Yu-Shuen Wang
Chongxuan Li
Adrien Bibal
M. Lieser
Tobias Preußer
Xianfeng Gu
Chris Pelkie
Brian E. Paul
Harry X. Li
Honglei Yin
Ryan Armstrong
Iain Dillingham
Robert McDermott
Tushar M. Athawale
Shaul Dar
Tamara Munzner
Rahul Duggal
Sonia Lasher-Trapp
Zening Qu
Chris Henze
Anna Scimone
William L. Hibbard
Sean McKenna
Patrick S. McCormick
R. Mark Adams
Jiawei Zhang 0003
Zainab Alsuwaykit
Hang Yu
He Huang
Mandy Keck
Charles Gueunet
Stephanie Dudzic
G. Taubin
Heidrun Schumann
Florian Block
Stefan Seipel
Ladislav Cmolík
Gregory Cipriano
Allen R. Martin
Jan Kretschmer
Yaqi Qin
Thomas Wischgoll
Benjamin Tissoires
Ko-Chih Wang
David W. Sprague
Eric J. Rawdon
Daniel Patel
Yuanzhe Jin
Roel Vliegen
Erik Trostmann
Stephen M. Kosslyn
Kecheng Lu
Huanliang Wang
Michael Sedlmair
Peter Macko
Dustin T. Dunsmuir
Alexander Gribov
Donald H. House
Xiaoke Huang
Golina Hulstein
Hausi A. Müller
Kristina Santilli
Pierre Accorsi
Rumi Hiraga
Malú Castellanos
Louis H. Kauffman
Ziqin Luo
Jessie B. Kennedy
Robert G. Hughes
Jeffrey Ventrella
Paul Craig
John K. Johnstone
Attila Szabó
Ee-Chien Chang
Wolfgang Nowak
David F. Tate
Marcus A. Magnor
Yun Jang
D. Stillman
Nihar Gokhale
Gérard G. Medioni
Miriah D. Meyer
Suzanne Yoakum-Stover
Nelson Wong
Larry Rosenblum
Ji-Dong Yim
Huan Song
Emil Axelsson
Manfred Brill
Morgan Mathiaut
Shahid Latif
Jurim Lee
Thomas Kamps
Tian Gao
Christine Mégard
Martin Imre
Ming Dong 0001
David Bednár
Xin Zhao 0015
Will Usher 0001
Baher Elgohari
Matthew Chalmers
David Rossiter
Elizabeth Munch
Qinghua Zheng
Leandro A. F. Fernandes
Adalberto Lafcadio Simeone
Haoxuan Wang
Neng Shi
Mahima Pushkarna
Adi Levin
Jason Cheung
Xiao Zhang 0019
Ken Brodlie
Ryan Wesslen
Martin Wikelski
Martin Graham 0001
J.D. Pearlman
Kuno Kurzhals
Brent M. Dennis
Guy Melançon
Guillaume Colin de Verdière
Roger Beecham
Lorne Leonard
Tingting Liu
A. Kaufman
Patricia Crossno
Wladimir Djatschin
He Xiao
Stephen Wehrend
Alec Jacobson
Jibonananda Sanyal
David Hysom
Eric B. Lum
Shraddha Agrawal
Sixiao Yang
Saul Greenberg
Derya Akbaba
Petra Isenberg
Lee Inman
Todd Gamblin
Marc-Antoine Parent
Gareth Daniel
Jeff T. Inman
Harry Stavropoulos
Holger Theisel
David H. Porter
M. Yousuff Hussaini
Marc Streit
Jiaxin Shi
Thomas J. Overbye
Mark A. Christon
Inanç Birol
Frederik L. Dennig
Haipeng Zeng
Shyh-Kuang Ueng
Jonathan Dubois
Alan Lez
Yang Li 0041
Ulf Tiede
Jean-Michel Dischler
Xinke Wu
Jan Mican
Yi Mao
Ambre Assor
Xijie Huang
Tan Tang
David Burlinson
Pavol Ulbrich
Victor Matvienko
Hessam Sokooti
David C. Richardson
Youcheng Gong
Tom M. Morrow
Evan A. Suma
Michael Stonebraker
Seungmin Jin
Vijendra Jaswal
Rick Walker
Jeff Lichtman
Keiji Yamamoto
R. Kriz
Bo Yang
Brian Salomon
Paolo Angelelli
Niklas Metzger 0001
Haolin Zhi
Daniel M. Dunlavy
Jonathan Gibbs
Ronald T. Azuma
Ulrich Hoffmann
Nicholas Kong
Philip Fawcett
Behzad Sajadi
Daniel Archambault
Dani Lischinski
Jan Byska
Ran Chen
Anthony D. Nguyen
Shenghan Gao
Peter Burger
Ralph Brecheisen
Sascha Köhn
Jan Sahner
Rüdiger Westermann
Steffen Prohaska
Stefan Wrobel
Marcel Wunderlich
Anuj R. Shah
Yun Wang 0012
Arvind Satyanarayan
Aida Nordman
David J. Huber
Kevin Bensema
Vincent Bloemen
Bruno Jobard
Alan J. Wallcraft
Dashun Wang
Yernar Abdrazakov
Andrea G. Parker
Fumeng Yang
Harry Yeh
Ioannis G. Tollis
Jean Krivine
Ranko Miklin
Hyeshin Chu
Michael Reiter
Michael Balzer
Jules Vidal
Valerio Pascucci
Christopher James Headleand
Sarang Lakare
Jing Lu
Yannick Assogba
Chaoli Wang 0001
Flavie Cernesson
James T. Enns
Michael Higgins
Roger Gatti
Dimah Yanovsky
Sukwon Lee
Adam Coscia
Yasmin Reyazuddin
Kamran Eftekhari Shahroudi
Andreas Sigfridsson
Nicu D. Cornea
Christian Heine 0002
Hoi Ying Tsang
Anna Offenwanger
Binjie Chen
Daniel M. Gruen
George Chin Jr.
Yuanwu Cao
Silvia Miksch
Britta Weber
Gianluca Lazzi
Tom Peterka
Sabine Iserhardt-Bauer
Huixuan Xie
Paulo J. S. Silva
Björn Krüger
E.P. Glinert
Deborah A. Payne
Jui-Hsien Wang
Sébastien Tremblay
Erik Broberg
Aaron Striegel
Guangchen Ruan
Rocco Gasteiger
Brittany Terese Fasy
Blaze Stancampiano
Tzi-cker Chiueh
Jefferson Amstutz
J. van der Zijp
Rudolf Netzel
Haolin Lu
Deokgun Park 0001
Christopher S. Co
Chittayong Surakitbanharn
Robert M. Sweet
Yiyang Tang
Liang Gou
Kin Chung Kwan
Phoebe Moh
Derek W. S. Gray
Ellen Yi-Luen Do
Eric P. Hoffman
Rui Li 0047
Qiang Du 0001
Richard Allen Miller
Jae-wook Ahn
Max Piochowiak
Robin Skånberg
Runzhen Huang
James D. Hollan
Alan Lundgard
Krystal Kallarackal
Connor Wilson
Erdem Kaya
Donald P. Dione
Reem Hourieh
Gerald M. Pao
Guizhen Wang
Hank Childs
Yanhong Wu
Shifu Chen
Purvi Saraiya
Dirk Mayer
Jeroen van Baar
David J. Duke
Abdallah Sherif Radwan Mohamed
Bob Fields
Charisee Chiw
Yifang Wang 0001
R. R. Springmeyer
Boyang Gao
David S. Thompson
Alan D. Kalvin
Laura Tateosian
Tobias Skog
Philip J. Stroffolino
Omar ElTayeby
Michelle Borkin
Manish Marwah
Hanna Schäfer
Wendy L. Hodges
Kylie Lin
Rao P. Gullapalli
Zijie J. Wang
William Wright
Jagoda Walny
Bastien Liutkus
Jason Wiese
Cynthia Bruyns
Terry Welsh
Pak Chung Wong
Thomas Nagel
Markus Stommel
Penny Rheingans
Rachel Shadoan
Jayesh Govindarajan
Charles R. Dyer
Wei Li 0004
Natkamon Tovanich
Lawrence J. Rosenblum
Mark S. Keller
Michael L. Pack
Matthew Hull
Shih-Hsuan Hung
James Slack
Kris Sikorski
Xiaojing Ma 0002
W. Renz
Wei Xu 0020
Jorge A. Wagner Filho
John Plate
Frans C. A. Groen
Elizabeth Braunstein
Ron Kikinis
Yinqi Zhang
Ziyan Liu
Randall M. Rohrer
James M. Wilson V
Xilong Shen
Scott Atchley
Graeme Gange
James Bossert
Philippas Tsigas
Jonathan Robbins
Zhongzang Lin
Shoji Okimoto
Lanxi Xiao
Feng Luo 0002
Christophe Winkler
Kan Ren
Yasaman Ahmadi
Alain Filbois
Susan S. Hubbard
Rami Hietala
Rongzheng Bian
Niklas Weiler
Raimond L. Winslow
Duong Hoang
Jennifer L. Gardy
Gordon L. Kindlmann
Nathan Daniel Schiele
Xiaoyun Hu
Zhen Wen
Elisa Portes dos Santos Amorim
Chaitanya Chandurkar
Grzegorz Soza
Anton L. Fuhrmann
Ching-Yung Lin
Jonathan Woodring
Mustafa Hajij
Martin Luboschik
James Arthur Kohl
Thomas Gerstner
Zhao Geng
Rahul Kanna
Pinaki Sinha
Shaozu Cao
Stefan Jordan
Richard F. Riesenfeld
Cherilyn Michaels
Kai Xu 0003
Dieter W. Fellner
Waqas Javed
Xinhuan Shu
Patrick Reipschläger
Gopal Patnaik
Wolfgang Stuerzlinger
Arthur J. Olson
Ben Torkian
Thomas A. Foley
Raad Mohiaddin
Xiaotong Liu
Paulo Joia
Kyunghyun Cho
Yuka Hoshiya
Eun Kyoung Choe
Martin Falk
Xue Bai
Matthias Buchetics
Borys Flak
Francis Lazarus
Leslie Keely
Christian Tietjen
Jung-Hong Chuang
Wenwen Dou
Matthias Mitterreiter
Changjian Chen
Eli Dart
Vaishali Dhanoa
Kelly M. T. Huffer
M. J. Allison
David H. S. Chung
Carla Floricel
James T. Kaba
Raj Shekhar
Guy Danon
Patrick J. Fitzpatrick
Hans Hasse
Steven L. Franconeri
László Dudás
Reinhold Preiner
Chase Stokes
Jiali Wang
Zhengguo Zhu
Jie Tang 0001
Vanessa Eichel
Ravi S. Nanjundiah
Martin Suter
Peter B. Robinson
Hsiang-Yun Wu
Shaohan Shi
Tadija Kekic
Marc Khoury
E. J. Mayland
Scott S. Fisher
Michelle A. Borkin
Eduardo Hueso
Jamison Daniel
Brendan Harmon
Dominique Sandner
Ana Jofre
Zhenyu Cheryl Qian
Jens-Peter Kreiss
Peter Rottmann
John Schwegler
John S. George
Mingliang Xu 0001
Margo I. Seltzer
Haoxuan Li
Naveen Pitipornvivat
Dani Tost
Colin Murray
Adeel Zafar
Pierre Boutillier
Kurt Severance
Shang-Tse Chen
Klaus Mueller 0001
Gill Barequet
Hanseung Lee
Hui Zhang 0027
Malte Zöckler
Matthew P. LeGendre
Guande Wu
Irene Reppa
Yiping Han
William J. Tolone
Georgios Sakas
Konrad J. Schönborn
Yuanyuan Chen
Minjeong Shin
Tera Marie Green
Seth Walker
Ping-Kang Hsiung
Ji Lan
Hossam Sharara
Dwayne R. Westenskow
Rebecca Faust
Xinyu Zhu
Ho Van Quan
Gábor Domokos
John M. Schreiner
Tanja Blascheck
Mike Sips
Shaojie Zhuo
J. Croall
Alexis Kai-Hon Lau
Ran Tao 0011
Armin Kanitsar
Mennatallah El-Assady
Gareth Smith
Amnon Shabo
Jereme Haack
Renaud Blanch
Jie Gao 0001
Christos Faloutsos
Jo Vermeulen
Nico Korn
Florian Heimerl
Sean Ziegeler
Chenhui Li
Steven R. Brandt
Christoph Garth
Nivedita R. Kadaba
Antonello Moneta
Kaiyuan Zhang 0002
Graham Dove
Çagatay Demiralp
Jiang Wu
Yuji Maeda
Hiroshi Sato
Kay Nieselt
Silvia Born
Arvid Lundervold
Victoria L. Lemieux
Junwon Sung
Minsuk Kahng
Mark H. Chignell
Heiko Ramm
Hong Zhou 0004
Li Chen
Jean-Philippe Domenger
André Neubauer 0002
Gregory P. Johnson
Johannes Ruisz
Simone Lenti
Carolina Ruiz
Vaughan Greer
Aleks Aris
Jan W. Buzydlowski
Henning Wachsmuth
Luana Micallef
Michael J. Bailey
Kevin G. Yager
Ye Zhao 0003
"Suyun ""Sandra"" Bae"
Marina Evers
Kristína Zákopcanová
Dóra Erdös
James Vanderhyde
Mark Wallace 0001
Cristina Magli
Amelio Vázquez Reina
Xiaoxiao Lian
Xu Wang
Kai-Lun Chung
Jason J. Levit
Julia Walker
Eric Mörth
Markus Billeter
Franz Wanner
Kedar Shrikhande
Boyu Wang 0001
Jürgen Lerner
Julia Löcherbach
Daniel Borkin
Naiyu Wang
Yixuan Li
Katerina Vrotsou
Funda Kivran-Swaine
Tarek K. Alameldin
Shimei Pan
Michael D. Hill
danah boyd
M. Whitton
Andrew Watson
G. Fekete
James A. Wise
William Barth
Guillaume Favelier
Mayya Komisarchik
Sara Ljungblad
Joshua A. Breslau
Yasuko Suzuki
Carsten Görg
Huayuan Ye
Peter Schröder
Muchan Park
Fanbo Deng
Klaus Eckelt
Tianyu Gu
Christian Godenschwager
Joel Dearden
Chuyi Zhao
Michael B. Burks
Andrew Rosenberg
Stephen C. North
Jeremy J. Loomis
Peer-Timo Bremer
M. J. Geller
Hans-Jörg Schulz
Hossein Siadati
Wen Zhang
Nicole Jardine
Bernhard Pointner
Anzu Hakone
Alberto Jaspe-Villanueva
Deryck W. Holdsworth
Xianyuan Zhan
Guohua Geng
Dachywan Wu
Frank Suits
Po-Yin Yen
Tinghao Feng
Sam Ade Jacobs
Yujie Liu
David Lloyd 0002
Yaniv Frishman
Dawei Cheng
Cecilia R. Aragon
Peter Gyory
Tino Gruse
Jiacheng Yu
Yulei Fan
Jens C. Trapp
Dominika Mazur
Bernard Gosselin
Neel Parekh
Laurent Saroul
Liang Yu 0005
Mauro Maggioni
Eric Grosse
Yue Zhang 0009
Joshua Shrestha
Jing Su
Isaac Dykeman
Charles A. H. Baker
David Bürkle
Harald Reiterer
Glenn Taylor
Fabio Ganovelli
Holly Schmidt
Andrew Wood
T. Myerson
Kristin Divis
Walter Schubert
Hanning Shao
Tai-Quan Peng
Helen Ai He
Jerry Alan Fails
Benjamin Lee
Eirik Bakke
Travis L. Bauer
Alexandra Voit
Jian Huang 0007
Ziyang Guo
Gaoqi He
Sashank Santhanam
Yi Li
Micah T. Taylor
Christian H. Bischof
J. P. R. B. Walton
Clemens H. Cap
Barry G. Becker
G. Muccioli
Lei Wang 0024
Tariq Yousef
Chengliang Chai
Lamont Samuels
Guodao Sun
Pradeep Sen
Junhai Yong
Donald J. Jacobs
Gord Davison
Jouke Dijkstra
Stina S. Bridgeman
Simon Breslav
Zan Armstrong
X. Lin
Daniel E. Huber
Michael Middleton
Christoph M. Hoffmann
Justin Hensley
Pichet Thiansathaporn
Francis P. Boscoe
Leif Kobbelt
Ken W. Brodlie
Bernhard Fröhler
Christine Tang
Jens Bauer
Peter Rautek
Philipp C. Leube
Adam James Bradley
Antony Unwin
Muriel Ross
Zhida Sun
Fahai Zhong
Xi Chen 0072
Alfred Inselberg
Yong Xu 0010
Keith Andrews
R. Brunella
Haiyan Yang
John F. Canny
Mary Jean Harrold
Milana Huang
Dinesh K. Pai
Richard Greco
Andrzej Szymczak
Kai Zhao
Allan Tuchman
Alan Kyker
Zuobin Wang
Benjamin F. Gregorski
Tim Cech
Amani Ageeli
James J. Thomas
Martin Haidacher
Ruwen Schnabel
Nafiul Nipu
Roberto Lario
Audace Nakeshimana
Cong Wu 0004
Yifan Qian
Liang-Chi Hsieh
Ishwinder Kaur
Alan M. Shih
Norma López
Ramesh Raskar
Kenneth A. Perrine
Boudewijn P. F. Lelieveldt
Jing Hua 0001
Xiting Wang
Sanaz Golbabaei
Mehdi Ammi
Nicholas Schwarz
Masahiko Itoh
Raphael Fuchs
Steve M. F. Treavett
Martijn Tennekes
Angela Boltman
Haomian Wang
Daisuke Sakurai
Zicheng Liao
Benoît Frénay
Claudio Rocchini
Caixia Zhang
Andreas Buja
T. Jewitt
Hao Zheng 0006
Haochao Ying
Themis Palpanas
Zhibin Wang
William S. Cleveland
Rick Riensche
Bruno Gonçalves
Seungyeon Kim
Krishna Chaitanya Gurijala
Shah Rukh Humayoun
Yuanzhe Hu
Nikolaus Piccolotto
Camilla Forsell
Harald F. Mayer
Abhinav Bhatele
kc claffy
Hendrik Strobelt
Guy Lebanon
Liangjun Liu
Daniele Chiappalupi
Steven A. Morris
Neel Sundaresan
Wenlong Chen
Haidong Chen
Ka-Ping Yee
Andreas Reh
Minoru Maruyama
Robert F. Dougherty
Sean Follmer
Andrew Poon
Michelle Annett
William John Teahan
Doantam Phan
Emily Delahaye
Song Han
Philipp Berg
D. Morent
Stéphane Marchesin
Ulrich Lang 0002
Alexander M. Rush
M. Okan Irfanoglu
M. Zhu
Jay Summet
Robert A. Lafrance
Michael V. Capps
Alexandre Gillet
Nan Du
Gabriel Appleby
Andrew Brandt
Binghan Xu
Frank Drews
Alexander Vieth
Janu Verma
Michael Böttinger
Johannes Sorger
Axel Friedrich
Christopher J. Hasser
Mihaela Jarema
Yang Wang
Lu Chen
Fabian Günther
Melissa A. Schoenlein
Douglass Davis
Alexander Frings
Pernette J. Verschure
Zuchao Wang
Marie-Thérèse Forster
Nick Cramer
Henk Bekker
Abdelkrim Mebarki
Alex Bigelow
Shenyu Xu
Rick Kennell
Limei Che
Bruno Lévy 0001
Matt Whitlock
Antonio Zorcolo
Timothy Sandstrom
Julie Delon
Martina Maritan
Guoren Wang
C. Hansen
Joseph A. Cottam
Emmanuel Tung
Ishwar Kulkarni
Xiyuan Wang
Atul Kumar
Anushka Anand
Natascha Sauber
Michael G. Vicker
Robert H. P. Dunn
Parikshit Solunke
Pedro R. Walteros
Karrie Karahalios
Yi Gu
Bryan Triana
Michael Halle
Simon Duque Antón
Milos Srámek
Ruixiang Zhang
Reuben Reyes
Lukas Herzberger
Leila De Floriani
Takeo Kanade
Joakim Kilby
Mikkel R. Jakobsen
Ron B. Yeh
Tobias Ruppert
Yansong Chua
Haik Lorenz
Rishi Vanukuru
Jim Wall
Linquan Huang
S.L. Havre
John Alexis Guerra Gómez
Aili Li
Faraz Zaidi
David Kouril
Mark A. Whiting
Haipeng Zhang
Daniel N. Fox
Matthew O. Ward
Minh Xuan Nguye
Xiaoyan Kui
Sebastian Koch
Joel Lanir
Dennis Sessanna
Nicola Ferro 0001
