Authors
""
Carlos D. Correa
John Gjelberg
Cheryl Z. Qian
Francis Lazarus
Madhusudhanan Srinivasan
Camelia Daniela Brumar
Carey Williamson
Deb Banerjee
Frank J. Post
Yaqi Qin
Rohit Ashok Khot
Denis Declara
J. Michalak
Stephen Smart
Mara Solen
Si Li
Dianne Hackborn
Xin Chen 0075
Nadia Magnenat-Thalmann
Shaohan Shi
Thomas Grechenig
Phong Hai Nguyen
Kenneth A. Marx
Aili Li
Bo Ma 0002
Kejian Zhao
Ronald T. Azuma
Jonathan Woodruff
Edward Swing
Xiaolin Wu
Daniel Afergan
A. Ravishankar Rao
Michael Piatek
Sven Bachthaler
Raj Shekhar
Ao Jiao
Jeffrey Riedmiller
Simone D. J. Barbosa
Hans Hagen
Eric Shaffer
Jarke J. van Wijk
Jessica Magallanes
Daniel Fink 0002
Joseph M. Hellerstein
Michael Wörner 0001
Philipp Schlegel
Cheng Zheng
Mark W. Jones 0001
Dirk Streeb
André Neubauer 0002
Christian Braune
Daniel Schikore
Doug Fritz
Yi Chen 0007
Carson Brownlee
Michael Delz
Yishay Levanoni
Jean-Marc Verbavatz
Helen Wright
Benjamin Hoover
Gordon Clapworthy
Fei Wang 0001
Susanta Routray
Meng Ling
Shehryar Saharan
Krishna P. C. Madhavan
Roger C. Tam
Rolf Mueller
Hongtao Hao 0002
Waldemar Celes Filho
Marianna Jakab
Jia Zeng
Bryan Mehta
Freek Nossin
Fabio Sikansi
Sebastien Boyer
William Smith
Xi Chen
Kai-Lun Chung
David H. S. Chung
Jesse Fugitt
Samana Shrestha
Henry Völzke
Roy van Pelt
Adeel Zafar
Hongye Liang
Philip M. Sutton
Nitesh V. Chawla
Crescentia Jung
Yuhong Lu
Kecheng Lu 0002
Sarah Bardin
Haotian Li 0001
Omniah H. Nagoor
Jian Zhang 0070
Ying Zhao 0001
Xiangyang Xue 0001
Jiaxin Shi
Reto Wettach
Robert van Liere
Shaolun Ruan
Janet M. Six
Martin Imre
Nan Cao 0001
Tim McGraw
Sean Kandel
Ziyue Lin
Xia Lin
Eirik Bakke
Jon Reisner
Markus Wallinger
Judith S. Donath
Kree Cole-McLaughlin
Frank Drews
Maria M. Loughlin
Daniel Hajas
Yahui Zhao
Ralf Peter Botchen
Volodymyr V. Kindratenko
Shaun D. Jackman
Xilong Shen
Gábor Domokos
Zekai Gao
Yueh Z. Lee
Charles Gueunet
Lawrence H. Staib
Dennis Sessanna
Achim Ebert
Daniel M. Best
Zhao-Peng Meng
Hongyuan Zha
David Lenz 0002
Amnon Shabo
Yitao Wu
Jiahui Chen
Hui Zhang 0027
Wolfram von Funck
Matthias Kreuseler
Lanxi Xiao
William Ribarsky
David R. Karger
Conrad Albrecht-Buehler
Mingdong Zhang
Luc Girardin
Ayan Biswas 0001
Jochen Görtler
Michael J. Pekala
Charl P. Botha
Xun Zhao
Julie Gerdes
Simone Kriglstein
Alla Zelenyuk
Rui Li 0047
Fan Du
P. Coleman Saunders
C. Small
Wei Wu 0020
Philippas Tsigas
Antonios Somarakis
Ian Gorton
Jessica K. Witt
Raimond L. Winslow
David Selassie
Hua Su
Matthew L. Parry
Aaron Barsky
Anthony Kouroupis
Chi-Tang Chang
Makoto Maruya
Zhihan Jiang 0001
Johann Kastner
Minje Choi
J. Burnetti
John Schwegler
Martin Wattenberg
Rachel E. Clough
William Horn 0001
Ka-Ping Yee
Z. C. Zheng
Yating Wei
Sougata Mukherjea
Edward Choi 0003
Nassir Navab
Rong Ge 0002
Wolfgang Stuerzlinger
D.E. Breen
Jakub Wejchert
Catherine Plaisant
Kevin A. Roundy
Ron B. Yeh
Jingrui He
Ross Maciejewski
Jordi Ventosa-Molina
Jin Chen
John S. Rowlan
Jim Jeffers
Mingqian Zhao
Thomas Zichner
Roger Gatti
Hui Fang 0003
Prashant Kumar
Xuan Zhong
Michael Markl 0001
João Luiz Dihl Comba
Stuart K. Card
Jean-Claude Paul
Stephen Correia
Michael Steptoe
Robert Patterson
Qiang Zhang
Erik W. Anderson
Peter Hastreiter
Thomas Daniel
Pei Liu
Joel Shapiro
Youwei Zhang
Rhema Vaithianathan
Rebecca Faust
Rebecca M. Brannon
Pieter C. Buijs
Andrew Watson
Yujie Liu 0009
Ernst Gschwind
Irán R. Román
Danilo Barbosa Coimbra
C. Hansen
Sihang Li
Thomas Smith 0003
Thomas C. van Dijk
Highmed Consortium
Haik Lorenz
Yehuda Koren
Mathieu Brulin
Andrew Rosenberg
Paul Rosenthal
Jae-Seung Yeom
Hanna Schäfer
Deborah Hix
Tolga Tasdizen
Sabrina Bresciani
Christoph Muehlmann
Rongwen Zhao
Dennis P. Hanson
Jörg Finger
Fraser Anderson
Dan Zeng 0002
Katerina Batziakoudi
Gyorgy Fekete
Marco Hutter 0002
Saimadhav Naga Sakhamuri
Marco Agus
Peter Stevens
Samer S. Barakat
Jie Bao 0003
Christian Lauterbach
Mihaela Vorvoreanu
Joshua A. Levine
Harald Garcke
Michael Buser
Min-Yu Huang
Yoshinori Hara
Jeffrey T. Morisette
Haolin Lu 0001
Adam Gepner
Kenneth Moreland
Chen Chen 0168
Georgia Albuquerque
Hanning Shao
Jack Gundrum
Xu-Meng Wang
Alexander Sorokin
Jeffrey Ventrella
Paul Vincent
Chenglong Wang
Yi-Jen Chiang
Tariq Yousef
Chuan Bu
Dan Zhang
Reiner Lenz
Marina E. Eremeeva
Aeree Cho
Brent M. Dennis
Rajagopalan Srinivasan
Marius Horga
Eric Liu
Robert P. Bosch Jr.
Gitta Domik
Philip K. Stone
Thomas Pabel
Marc Borchers
Juncong Lin
Erik C. Nisbet
Yijie Hou
Henryk Dobslaw
Nimisha Roy
Yu-Hsuan Chan
Anjul Kumar Tyagi
Gabriel Cantareiro
Justin D. Pearlman
Daniel Baumgartner
Yuchao Liu
Mengdi Sun
Camelia D. Brumar
Yoonsoo Nam
VinhTuan Thai
Leslie Wu
Janu Verma
Marcus A. Magnor
Maylis Delest
Zoltan Maliga
John Hardy
Nora Al-Naami
Saleema Amershi
Areti Manataki
R. Kriz
Dóra Erdös
Juho Kim 0001
Rui A. P. Perdigão
Paolo Federico 0001
Arjun Srinivasan
Han Hong
Weimao Ke
Ted Tanasse
Mark B. Mineev-Weinstein
Katherine McDonough
Ulrich Weikard
Hongxu Liu
Deryck W. Holdsworth
Joel Kronander
Tim J. A. de Jong
Tim Cech
Yannick Assogba
Len Kne
Dominik Jäckle
Scott Nations
Cong Xie
Jennifer L. Horsman
Sujan Anreddy
Luc Renambot
Sven Gedicke
Ioannis G. Tollis
Min Chen
Clifford Beshers
Jason Bryan
Kristin Divis
Jessie B. Kennedy
Raoul Kopelman
Helmut Barro
Sven Teresniak
Gennady L. Andrienko
Paul E. Keel
Si Qin
Chin Tseng
Jens Bauer
Michael Pichler
Andreas Glatz
Xiaonan Luo
Emily Reif
Anbang Xu
Fosca Giannotti
Hans Hinterberger
Hana Pokojná
Junlin Liu
Michael Oppermann
Daqing Xue
Stefan Müller Arisona
Limei Che
Masahiro Takatsuka
Poonam Shanbhag
Madeleine Grunde-McLaughlin
Xiaohong Bao
Zachary Pousman
John Hooker
Laurent Castanie
William W. Hargrove
Chenyang Zhang 0002
Aron E. Owen
Xiaoqiang Zheng
R. Daniel Bergeron
Samuel Gerber
Ngan V. T. Nguyen
Guy Melançon
Mirjana Vukovic
Jin Wen
Sung-Hee Kim
L. Balmelli
Purna Doddapaneni
Tim J. Cullip
Denis Lalanne
Kevin Montgomery
Oliver Kreylos
Martin Fink 0001
Doug A. Bowman
Kenneth P. Vives
Zhijian Zheng
Liying Sun
Dinoj Surendran
Stefan Jänicke
Mahima Pushkarna
Werner Purgathofer
Richard Allen Miller
Zhilan Zhou
Charles Rozhon
Jill Kempf
Hongan Wang
David Levin
Gene Golovchinsky
Jun Yuan 0003
I. V. Ramakrishnan
Paul J. Croft
Hyunmo Kang
Rainer Wegenkittl
Stef van den Elzen
Alessandra Angelucci
Anne Mai Wassermann
Robert Rosenberg
Deboshmita Ghosh
Eliot Feibush
Junhong Wang
Yi Wang
Dave J. Holliday
László Szirmay-Kalos
Samuel G. Fadel
Ramana Rao
Margaret-Anne D. Storey
Qiang Du 0001
Qinghua Zheng
Shuirun Wei
Arvid Lundervold
Arjun Choudhry
Anthony D. Nguyen
Piero Pili
Klaus D. Engel
Naveed Massjouni
Haipeng Zeng
Wagner Toledo Corrêa
Russell A. Lankenau
Zan Armstrong
Jamison Daniel
Ellen Gasparovic
Haitao Zhang
Chris D. Shaw
Andreas King
Michael L. Rivera
Chris Hendrickson
David Bailey
Shahram M. Shiri
Mohamed Ibrahim 0006
Chengshun Wang
Xinyuan Yan
Malgorzata Migut
Jason A. Laska
Maxim Khailo
Michael Balzer
Mark R. Petersen
Chao Chen 0004
Yingcai Xiao
Eric Boivin
Alberto Sánchez 0001
Jamal Paden
Michael H. F. Wilkinson
Sarah Peck
William Yurcik
Haw-Jye Shyu
Kangping Hu
Jie Liu 0046
Ravikiran Vadlapudi
Xiaoyan Fu
Roland Niemeier
Stéphane Conversy
Mathieu Desbrun
Juri F. Buchmüller
Christian Blecha
Yu Fu 0010
Yao Ming
Dai Li
Stephen Curial
Christoph Haider
Anna MacKay-Brandt
Jean-Jaques Hublin
Adrienn Szabó
Bruno Lévy 0001
Leander Lauenburg
Julian Krolik
Adam Finkelstein
Florian Spechtenhauser
Christopher Nafis
Yinqiao Wang
Tian Zhu 0001
Janet Wiles
Samuel Kim
Fujio Tsutsumi
Barbara Endicott-Popovsky
Jiadi Zhang
Connor Scully-Allison
Florian Lindemann
John Keyser
Jinho Lee
Sidney W. Wang
Vivian Pednekar
Nan Chen
Jock D. Mackinlay
Michael S. Brown
Jonathan W. Decker
Steve Haroz
Alper Sahistan
Johannes Ellemose
Clifford A. Shaffer
Jim Gaffney
Ka-Kei Chung
Guy W. Oliver
Juraj Pálenik
Jieqiong Zhao
Stephanie Dudzic
Yuanhong Zhou
Gabriel Appleby
Florence Le Ber
Mathew Maltrud
Will Epperson
Artem R. Oganov
Fateme Rajabiyazdi
Megan L. Burger
Kyoji Hirata
Joseph N. Burchett
Gautam Kumar
Sven Kuschfeldt
Luca Maria Gambardella
Aaron Ault
Hyungsuk Choi
Dan Maljovec
Max Hermann
Yuan Cui
Alain Burette
Mirco Nanni
Florian Wetzels
Gerome Miklau
Michael Wilson
M. Scott Marshall
Edwin de Jonge
Christoph M. Hoffmann
Yuhua Zhou
Tobias Kauer
R. J. Moorehead
Jed Marti
Domenico Mastrodicasa
Lizhen Qu
Johnson Chuang
Terece L. Turton
Jeffrey Meade
Yifan Wu
Charles Falkenberg
S. Paddock
Eugene Zhang
Hock Soon Seah
William Barth
Nick Cramer
Wen Zhong
Dominik Meyer
Christian Roux
Jeongjin Lee
Eveline H. J. Mestrom
Julia Eunju Nam
Tobias Klein
Kevin W. Kurtz
Jonathan Barnett
Min Lu 0002
Olivier Gladin
S.T. Bryson
G. Fekete
Adam J. Stepánek
Yu-Kun Lai
Emil Axelsson
Ming-Hoe Kiu
Byonghyo Shim
Eric Lee
Rae Kyoung Lee
Jianfei Chen 0001
Bradley C. Love
Paul G. Kelaita
Benjamin F. Gregorski
Anthony J. Bladek
Steve Sylvester
Dennis Dingen
Junran Yang
Bobo Nick
Sandro Santagata
Xiyuan Zhu
Daniel Braun 0010
Yuqing Yang 0001
Calvin Yau
Corrado Calì
Nelson Wong
Phillip A. Morin
Katherine Weaver
Harinarayan Krishnan
Bernd Tomandl
Thomas Schreiber
Jan Mohring
R. R. Springmeyer
Vanessa Serrano
Renata G. Raidou
Richard L. Phillips
Suyog Dott Jain
Haoran Xu 0003
Guido Granato
Gianne Derks
Fred Dietrich
Donald L. Brittain
Jing Ma
David Scott Warren
Johanna Fulda
Robert Pelcovits
Yuriko Takeshima
Markus Merz
Ellen Isaacs
Ivan Barisic
Shraddha Agrawal
Zezheng Feng
Giuseppe Santucci
Volkmar Falk
Ching-Shan Chou
Edward Grundy
Michael McKenna
Su Huang
Martin Wikelski
Nicolas Schunck
Joel Daniels II
Yan-Jen Su
Chi-Keung Tang
Richard Greco
Alexander Mordvintsev
Paul Bendich
Jiawei Zhang 0003
Nan Xiang
Anton L. Fuhrmann
Stefan Wrobel
Lianghan Dong
Alex Chen
Johannes Fuchs 0001
Erik Broberg
Y. Jean
Geoffrey S. Young
Colin Murray
Lihong Cai
Rebecca Dreezer
Adalberto Lafcadio Simeone
Yair Kurzion
Matt Whitlock
Stephan Reiling
Manfred Hanfler
Nadine Drager
Ingmar Bitter
Justin Raynor
Július Parulek
Jiacheng Pan
Peter Zolliker
Eli Holder
Ethan Perry
Peter Lee 0005
Simon Wildermuth
Przemyslaw Prusinkiewicz
Funda Kivran-Swaine
Wee Siong Ng
Tyler Jacks
Jiang Wu 0012
Richard Alligier
Shaocong Tan
Audace Nakeshimana
Daniel Kobras
Cagatay Goncu
Paul Andrew Olbrich
Yixuan Zhang 0001
Ling-Jan Chiang
Ryan Russell
Yedendra Babu Shrinivasan
Tianyi Zhang
Jianping Fan 0001
Roel Vliegen
Tera Marie Green
Wenlong Chen
Yuhan Duan
Geoffrey M. Draper
Marco Foscato
Bernard Grossman
Alireza Entezari
Nate Hoobler
Xiaoming Wei
Sébastien Tremblay
Sarah Creem
Sean M. Smith
Bianca Tost
Maryam Hosseini
Sven Mayer
Mario Hlawitschka
Nazanin Kadivar
Peter Flynn
Enya Shen
Tran S. Gieng
Joon-Yong Lee
Udo Zlender
Mark Gray
Lu Liu 0017
Jürgen Bernard
Lyubka Sharalieva
Chris Brunsdon
Scott Atchley
B. C. Kaplan
Matthias Kraus 0002
Tom Polk
Marc Pottier
A. J. S. Hin
Zhongsu Luo
Martin Skalej
Thomas Mühlbacher
Yash Prakash
James T. Klosowski
Anas Daghistani
Joseph Botros
Cynthia Chen
Chiew-Lan Tai
Yihan Liu
Philip C. Hsu
Rajesh Batra
Alexandre Gillet
Thomas F. Banchoff
Cong Wu 0004
Shelley Buchinger
Andrew Wood
Mie Sato
Luiz Morais
Yuan Chen 0001
Brian Montambault
Mingxuan Li
Richard E. Parent
Susan M. Mniszewski
Roland Rühle
Vojtech Rehák
Young-Ho Kim
F. Alyea
Martin Roth
John Blendell
Fuqi Xie 0002
Kirk Riley
Simone Lenti
Tom Biddlecome
Thomas A. Wagner
Frédéric Gilbert 0001
Jiannan Li
Gunther H. Weber
S. Tyson
Eugene Stanley
Bing Wang 0007
Anthony Hamins
Vanessa Fediuk
Johannes Behr
Josua Krause
Moritz Ehlke
Jay Summet
Zhimin Ren
Jan Stourac
Daniel E. Huber
István Kókai
Frank Michel 0001
Daniel Williams
Scotland Leman
Dan J. Thoma
Yuxin Ma 0001
Chengliang Chai
Russell H. Taylor
Amitesh Maiti
K. Fischer
Po-Yu Tsai
Kevin Bensema
Stefan Berchtold
Xiaoqiang Wang 0002
Jinrui Wang
Georges-Pierre Bonneau
Steve Petruzza
Thilo Spinner
Wen-Chin Chen
Bridget Cogley
Alon Y. Halevy
Steve Kubica
Creon Levit
Eric E. Monson
Fengyuan Tian
J. Stegmaier
Karsten Klein 0001
My T. Thai
Thomas Randall
François Gygi
Alexander Wiebel
Robert A. Bridges
Jürgen Hesser
Eihachiro Nakamae
Yansong Huang
Jean-Daniel Fekete
Guowei Huang 0002
Yuqun Chen
Sue-Ling C. Wang
Greg Johnson
E. S. Panduranga
Manuel Rubio-Sánchez
Brent Fogleman
Erin McGowan
Udeepta Bordoloi
Sonia Castelo
Niloy J. Mitra
Torin McDonald
Katrin Hegenscheid
Ruiqi Yang
Michael Stonebraker
Simon Breslav
Cristina C. Gomberg
Kim Morla
Tingkai Sha
Xin Li 0003
Sheelagh Carpendale
Philip K. Robertson
C. Thornborrow
Georg Geier
D. Aaron Roberts
Carlos Scheidegger
He Xiao
Tobias Schafhitzel
Rodolphe Devillers
Barbara Mones-Hattal
Saad Nadeem
Kristian Hildebrand
Magdalena Schwarzl
Erel Uziel
Hyunwoo Park 0003
N.D. Gershon
Christian Ledergerber
Dennis Collaris
Manish Marwah
Audra Buck-Coleman
Andreas P. Hinterreiter
Gilles Bailly
Frank van Ham
Michael Czabaj
Henk Bekker
Minoru Maruyama
Hancheng Zhang
Gordon Woodhull
Ria Chawla
Furu Wei
Haohui Chen
Mark R. Noel
Wolfgang Herzner
Fuling Sun
James D. Foley
Jingtao Zhou
Mackenzie Michael Creamer
Thorsten Breitkreutz
Lars S. Nyland
Yu Hou
Daniel F. Keefe
Guangyu Zou
Gopal Patnaik
Liqi Cheng
Joseph Marino
Vivek Verma
H. T. Nguyen
Sergey V. Matveyev
Roman Garnett
Michelle Morgenstern
Jim Davies
Audrey S. Wang
Michel Wijkstra
Jian Huang 0007
Stuart Andrews
R. Kevin McCabe
Vero Vanden Abeele
Chris North 0001
Marc Alexander Schweitzer
Haoxuan Wang 0001
Chester Grosch
Manlio Massiris Fernández
Björn Krüger
Jason Cantarella
Inbal Ronen
Robert E. Marshall
James D. Hollan
Jiacheng Yu
Wojciech Basalaj
Andrada Tatu
E. Grawlinksi
Noura Faraj
Rüdiger Schernthaner
Fritz Lekschas
Lars Huettenberger
Ahmed Saad
Simon Attfield
Robert C. Zeleznik
Jose Manuel Cordero Garcia
Victor Y. Chen
Ruwen Schnabel
Andrea J. S. Hin
Arlen Fan
Nancy J. Nersessian
Ruwayda Alharbi
E. P. Szuszczewicz
Matteo Magnani
Fangzhao Wu
Dieter W. Fellner
Younghoon Kim
Michael Garland
Amanda Hirsch-Hüsler
Neil Spring
Qian Gong
Miguel Nunes
Daniel Weiskopf
Nicolas Médoc
Wenchao Wu
Glenn A. Fink
David Burlinson
J. Megewick
Beresford N. Parlett
Marco C. DeRuiter
Magnus Paulson Erga
Dongxing Teng
James R. Jackson
James O'Brien
Zhida Sun
Jan Reininghaus
Luis E. C. Rocha
Zhiyuan Lin 0001
See-Kiong Ng
Nikhil Kalghatgi
Jian-Guang Lou
Chuyi Zheng
D. Prawel
Zafar Ahmed
Anuj R. Jaiswal
Bettina Speckmann
Sumeet Tandon
James Harris
Bo Pan 0004
Greg Banecki
Robert Harper 0002
Patrick Wickenhauser
William Jolley
Mark Newman
Allen Van Gelder
Aoyu Wu
Botong Qu
Brianne E. Sherman
Xinlong Zhang
Nilaksh Das
Pierre-Yves Koenig
Daniela Oelke
Hao Zheng 0006
Douglas J. Steel
Federico Ponchio
Amin Abbasloo
Gregory A. Turner
Agus Sudjianto
Jibonananda Sanyal
Dalit Ben-Yosef
Christian Dick
Abdul Rahman Shaikh
Volker Klemann
Yong Wan
Christoph Heinzl
Thomas J. Overbye
Cheong S. Ang
Jochen Fröhlich
Brian Y. Lim
Yifan Wu 0005
William V. Wright
Issei Fujishiro
Guozheng Li 0002
Ray Twiddy
Ashok Jallepalli
Thomas Spengler
Kristin Potter
Xinyu Zhu
Guillaume Caumon
Denis Kalkofen
Bao Gia Nguyen
Anna Scimone
Leslie M. Blaha
Patrick Hoffman
Whitney K. Huang
Mohammad Dindoost
Paulo Ivson 0001
Chris R. Johnson 0001
Daniel Atzberger
Clemens Simmer
Will Usher 0001
Ji Soo Yi
Thomas Ortner
Shauli Ravfogel
Katrin Heitmann
Noel F. C. C. de Miranda
Marc Ruiz 0002
Nicolas S. Holliman
Richard May 0001
Maurice Termeer
Mary Jean Harrold
Dean F. Jerding
John G. Hagedorn
Stefan Wolfsberger
Steven C. North
Benjamin Höferlin
Richard Lobb
Christopher deFilippi
Ke Zhou 0003
Huan He
Paul S. Heckbert
Tanya E. Clement
Tobias Skog
Florian Foerster
George Loriot
Nicolas Roussel 0001
Won-Dong Jang
Jonathan Feinberg
Lexing Ying
Gérard Lecina
Larry M. Deschaine
Michael Xieyang Liu
Jorge Prado
Paul A. Navrátil
Rainer Schubert
Sven Schulte
David J. Duke
Haoran Jiang
Erik M. M. Manders
Feng Wang 0012
Jim Wall
Shaun J. Grannis
Tianqi Song
Winston H. Hsu
Betul Salman
Norine Coenen
Francesca Morini
Vaishnavi Gorantla
Yutian Zhang
Jörg Peters 0001
Yueting Zhuang
Matthias Schlachter
Ravi Samtaney
Steffen Frey
Jing Ye
Karen Bonilla
Ruhan Yang
Ramesh Raskar
Huichen Will Wang
Stephan Huber
Thomas C. Sprenger
Qiangqiang Liu
Doug Kimelman
Bryan Fry
Zhaoqiang Lai
Alistair D. M. Dove
Hao Wei
Shiping Huang
Haizheng Yang
William J. Tolone
Kevin Buchin
P. Blanchard
Stephen R. Marschner
Filip Opálený
David Sturtz
Holly E. Rushmeier
Chang-Sung Jeong
Jeff W. Lichtman
Hao Zhou
Huamin Qu
Michael Wade
Stephen B. Webb
Soumyadeep Basu
Emily Fujimoto
Jason Alexander
George G. Robertson
Meng Xia 0002
Stefan Gumhold
Shenghui Cheng
Andreas Ammer
Jack Snoeyink
Dora Kiesel
Richard D. Christie
Sagar Buch
Anushiya Arunan
Vaughan Greer
Jacky Yuan
Huihua Guan
Gregory R. Ganger
John T. Stasko
Hartmut Kaiser
Margaret Satterthwaite
Dennis Thom
Daniel C. Robbins
Holly A. Taylor
Shuangcheng Jiao
Thom Grace
Theo Jaunet
Xin Luna Dong
Hiroaki Natsukawa
Gunther Liebich
Mahsa Mirzargar
Xiaoxiao Lian
Bryan A. Pendleton
C.J. Morris
Berk Geveci
Greg Turk
Carsten Dachsbacher
Janko Dietzsch
David H. Porter
Minsuk Chang
Brian D. Fisher
Vijendra Jaswal
Handi Chen
Philip J. Stroffolino
Wing-Yi Chan
Thomas Peterka
Xavier Tricoche
Yiwen Zhong
Yanwei Huang
Devin Lange
David Turo
Martin Kraus 0001
Michael B. Stephenson
Karen B. Schloss
Les Carr
Michael Haass
Wiebke Köpp
Christoph Csallner
Zhengguo Zhu
Daniel M. Russell
Ryutarou Ohbuchi
Andrey Krekhov
Alan Gay
Bea Steers
Bingchen Liu
Lorenz Hurni
Herman Towles
Yuhan Guo 0004
Jonathan C. Roberts
Konrad Simon
Sebastian Grottel
Jiabao Li
A. Pernicks
Aida Nordman
Asher Pembroke
William A. McNeely
Subhashis Hazarika
Mengdie Hu
Gonzalo A. Ramos
Benjamin B. Bederson
Doug Maxwell
Hidenori Higashida
Francis Kilian
Lukas Mroz
Norma López
Stephen J. Young
Scott Campbell
Haekyu Park
P. Krishnaswamy
Erwin Keeve
Martin Hering-Bertram
Seulgi Choi
Elisa De Llano
Wolfgang Gatterbauer
Florent Cabric
Anne Schur
Benjamin Russig
Peter K. Sorger
Jeff Lichtman
David Watson
Yong Xu 0010
Daniel M. Dunlavy
Luoxuan Weng
Kay Hamacher
Matthew Hall
Haichao Miao
Jian Sun 0002
Karen Duca
M. Vigil
Kalyan Veeramachaneni
Lexing Xie
James Stewart
Alberto Gonzalez
Egemen Tanin
Farhan Mohamed 0001
Jared Jessup
Zhe Wang 0071
Junyong Noh
Miguel A. Nacenta
Christopher D. Shaw
Adam M. Smith 0001
Qingsong Liu
Rachel Shadoan
Steffen Hadlak
Claudia Müller-Birn
Steve Aukstakalnis
Oleg Davydov
Carla Floricel
Yuzuru Tanahashi
Wenbo Tao
Carla S. Williams
Ray E. Jennings
Johannes Häußler
Jürgen Döllner
Marco Cavallo
Vikram Aggarwal
Roberto Therón
Timothy S. Miller
Michael Schlemmer
Alina Gvozdik
Geoff Kuenning
Kyeongpil Kang
Peter W. S. Butcher
Herbert Edelsbrunner
Robert S. Pienta
Tong-Yee Lee
Mark Friedell
Tolga Bolukbasi
W. R. Feeney
Scott Meador
Pramod M. Mahadev
Moqi He
Hyemi Song
Johnny Campos
Ketan R. Bulsara
Ken Brodlie
Kristine Recktenwald
Eser Kandogan
Markus Höhn
Timothy M. Shead
Haihan Lin
Sarah Nason
Xi Ye 0003
Stefan Zachow
Bin Zhu 0008
Yunwon Tae
Weiran Lyu
Maneesh Agrawala
Kai Yan 0003
Kelly M. T. Huffer
Soléakhéna Ken
John D. Joannopoulos
Stefan Auer
Jeongin Park
Katherine Coles
Cristina Dondi
Harshit Mehrotra
Victor W. Lee
Sandy Engelhardt
Eitan Grinspun
Boyd Kenkhuis
Haidong Zhang
Clemens H. Cap
Jun Zhang
Xiaoyun Hu
Mohammad Ghoniem
Matthew P. LeGendre
Matthew O. Ward
M. Lieser
Ignacio Ponzoni
Philip A. Legg
Hai Tao
Reinhold Preiner
Shao-Chiung Lu
Chong Zhang
Weiwei Cui 0001
S.A. Tobet
Gerald L. Lohse
Timothy F. Brady
Eduard Gröller
Mengyu Zhou
Yue Wang 0035
Yuan Zhou 0012
Nivedita R. Kadaba
William Wright
Dan Shapiro
Mark S. Smith
Jeff Klingner
Ben Eysenbach
Carlos E. Ruiz
Mario Beric
Edward Segel
Xing Li
Yves Jean
Vishram Pandit
Daniel Cayan
Samira Shaikh
Michael Mateas
James Tompkin 0001
Jeffrey Ho
Qi Sun 0003
Romain Vuillemot
Joel Dearden
Attila Gyulassy
Joan Planas-Iglesias
Giuseppe Di Battista
Lutz Ritter
Rick Kennell
Joseph Budin
Gregory L. Schussman
M. Leila Mays
Cem Yuksel
Brenda Caldwell Phillips
Jordan Swartz
Kristína Zákopcanová
Kai Xiong
Maria Garcia de la Banda
Brian Corrie
Grzegorz Ligierko
Dorothea Welte
Toshiharu Nakai
Johannes Schmidt-Ehrenberg
Jeffery Chieh Liu
David P. Dobkin
Markus Wagner 0008
Boyang Gao
Elizabeth A. Mack
John Plate
Maguelonne Teisseire
Michal Marcinkowski
Lucas Schutz
Holger Burbach
Barbora Kozlíková
Takanori Fujiwara
Nathalie Lalande
Yang Zhou
Kenneth K. Jung
Thomas Baudel
Aaron Knoll
Trenton Pulsipher
Nan C. Schaller
Enamul Hoque 0001
Michel Crampes
Georg Fuchs
Vidar R. Jensen
Wayne E. Fordyce
Naeem Shareef
Shimei Pan
Matej Lang
Marcel Wunderlich
Arthur van Goethem
Maria Teresa Ortoleva
Sanghun Park
Kedar Shrikhande
Greg Smith
Junghoon Chae
Jeremy Walton
Raphael Buchmüller
E. Yanli
Jeremy J. Loomis
Roberto Paoli
Stanislaw Nowak
Song Ge
Aviv Madar
Guillaume Favelier
Qin Shen
Mehmet Adil Yalçin
Marta Farre
Ilir Jusufi
Miguel A. Juárez
Ali Mahdavi-Amiri
Zhihua Jin
Jie Xu 0047
Gemma Sanderson
Alexander Gubin
Andries van Dam
Zhao Geng
Jianbin Qin
Lukas Birn
Jishang Wei
Linping Yuan
Yong Zhou 0001
Peter Oliver
Dave Murray-Rust
Frank Enders
Kylie R. Lin
Zhengrong Liang
Susan T. Dumais
Neeraj Krishnan
Monique Meuschke
Alexander Rind
Jing Deng
Yangqiu Song
Marc Streit
Udo Schlegel
Furui Cheng
P. Samuel Quinan
C. Levit
Hans-Christian Rodrian
David Gotz
Tim Gerrits
Walid G. Aref
Yuzhe Luo
Jonghun Park
Edward Clarkson
Jian Zhao 0010
Karel J. Zuiderveld
James Slack 0001
Donald P. Dione
Christopher J. Garasi
Azalea A. Vo
Judith Muehl
Jasmina Orman
Chris Rooney
Conglei Shi
Matthias Buchetics
G. Elisabeta Marai
Florian Reichl
Ik Soo Lim
Jonathan Stray
Balázs Csébfalvi
Nicolas Heulot
Angela Locoro
Annemieke Verbraeck
Michael Gertz 0001
Jürgen Pleiss
Bernhard Pointner
Pascal Gros
Tzu-Wei Hsu
Glenn Sun
Amir H. Meghdadi
Jiawei Tang
Thomas Dang
Jeffrey M. DiCarlo
Almir Olivette Artero
Bart Moberts
Matt Grayson
William E. Johnston
Guodao Sun
Rika Furuhata
Christopher S. Gates
Hangzai Luo
Peihong Guo
Thomas Zangle
Mike Sips
Norman Au
Nils Rodrigues
Isaac Dykeman
M. Stella Atkins
Andrzej Szymczak
J. Luc Peterson
Negar Naghashzadeh
Connor Gramazio
F. David Fracchia
Theodoros Damoulas
