Authors
""
Harinarayan Krishnan
Robert E. Marshall
Avin Pattath
David J. Cowperthwaite
Helmut Sobieczky
Fabio Miranda 0001
Martin Wattenberg
Tobias Schafhitzel
Lu Chen
Igor Guskov
Alan Gay
Nivedita Sahasrabudhe
Rosemarie McKeon
Xinlong Zhang
Zehua Zeng
Lixia Jin
Steven L. Franconeri
Il-Hong Jung
Cindy Chamberland
Shuirun Wei
Justin Raynor
Rollin C. Thomas
Minsu Ahn
Yuhua Zhou
Klaus Engel
Baicheng Wang
Ziyan Liu
Claes Lundström
Issac J. Trotts
Emre Oral
David H. Laidlaw
François Vachon
Nihar Gokhale
John Schwegler
Olaf Kolditz
Douglas Markant
Cheong S. Ang
Norma López
J. F. Hughes
Daniel A. Kern
Dinoj Surendran
Ted Mihalisin
David Foerster
Jürgen Pleiss
Dennis P. Hanson
Matei Mancas
Jörg Haber
Hidekazu Shiozawa
Victoria L. Lemieux
Andrew V. Royappa
Lijun Wang
Steve Eick
Christian Rieder
Garet Lahvis
Peter Bak
Roger Gatti
Yijing Ren
Manish Marwah
Alireza Karduni
Nishant K. Mehta
Katherine St. John
Ye Yuan
Murray Wolinsky
Laura South
Will Epperson
William Sandberg
Jia-Kai Chou
Min S. Chong
Sidney W. Wang
Pascal Gros
Arnaud Prouzeau
Xuejun Hao
Linda M. Stone
Natallia Kotava
Martin Baiker
Shalini Venkataraman
Kai Kang
John Lee 0005
Aran Lunzer
Amani Ageeli
Steffen Hadlak
Henrik Buchholz
Justin Hensley
Xinchen Zhang
J. Alex Godwin
Fernando Grinstein
Ziqin Luo
Wei Li 0004
Marcel Gavriliu
Martin Wikelski
Seung Hyun Kim
Elizabeth A. Mack
Marianne Sheelagh Therese Carpendale
Luiz Morais
Jing Deng
Lora Oehlberg
Mengdie Hu
Younis Hijazi
Bernhard Pointner
Luke Harmon
Thomas Alexander
Gabriel Taubin
Shuh-Yuan Liou
Hans-Christian Rodrian
Yunzhe Wang
Erik-Jan van der Linden
Mike M. Chow
Zoltan Konyha
Hank Childs
Theodoros Damoulas
Katja Bühler
Thomas P. Caudell
Tobias Günther
M. Yousuff Hussaini
Brian E. Smits
Jun Zhang
Stephen J. Bailey
Nimisha Roy
Roger Beecham
Michael J. Wozny
Yuriko Takeshima
Fosca Giannotti
Kalyan Veeramachaneni
Thomas Mühlbacher
Anna Celler
Huw Dawkes
Filip Dabek
Julio Daniel Silva
Jeffrey Heer
Johanna E. van der Heyden
Cong Xie
Mario Valle
Simon J. Cox
James Robergé
Wen Zhong
Cindy Grimm
David C. Thompson 0001
Emil Axelsson
Florian Stoffel
Bo Hyoung Kim
Emanuele Santos
Bernhard Woschizka
Romain Bourqui
Fateme Rajabiyazdi
Yubo Zhang 0001
Guy Lebanon
Mike Peery
Karen G. Bemis
Nora D. Volkow
Gaëlle Richer
Makoto Maruya
Eamonn Maguire
Nathan Andrysco
John Rick
Lendie Follett
Bo Qiao 0001
Cory Quammen
Clio Andris
Andrew H. Crabb
Jiazhi Xia
Dirk Bartz
Amnon Shabo
Kamkwai Wong
Hui Min Watt
Larry F. Hodges
Hessam Sokooti
John Shrout
N.D. Gershon
Alexandru Romosan
Mats Lind
Bharath Kalidindi
Robert E. Sheehan
Pat Hanrahan
Anya Savikhin
Luana Micallef
Aniketh Venkat
Poonam Shanbhag
Katrien Verbert
Frank J. Rybicki
Paul Chapman
Henning Wachsmuth
Preeti Malakar
Berk Geveci
Deyang Song
Jock D. Mackinlay
Phillip Barry
Daniela Mayumi Ushizima
Yiping Sun
Ravi Kulkarni
Robert S. Schulman
Antonio Zorcolo
Prasenjit Mitra
Almir Olivette Artero
Chloe Mortenson
Eleanor Boyle Chlan
Robert M. Kirby
Lucy Y. Pao
Fabian Jirasek
Seongmin Lee 0007
William A. Barrett
Peter Flynn
Xiangmin Zhou
Dan Maljovec
Markus John
Sascha Köhn
Kenji Shimada
R. Feldmann
Jie Li 0006
Arjun Choudhry
Mark Brown
Shoji Okimoto
Walter Marcelo Lamagna
Simon Schröder
Sean Ziegeler
Jian Zhao 0010
Subodh Kumar 0001
Omar Shaikh
James Wexler
Roland Rühle
Don Stredney
Jianguang Weng
Vinod Anupam
Michael F. Cohen
Christos Faloutsos
Bastian Goldlücke
Charles A. H. Baker
Chris Morley
Andre Waschk
Guang-Zhong Yang
Maneesh Agrawala
Jessie B. Kennedy
Lewis W. F. Li
Suvi Tarkkanen
Alan M. MacEachren
Federico Iuricich
Haipeng Zhang
David Akers
Andrew Wentzel
Thomas Schultz 0001
Paolo Federico 0001
Pierre-Marie Gandoin
Marek Franaszek
Andreas M. Tillmann
Alexandra Zytek
Thomas Erickson
Yootai Kim
Will Usher 0001
Stef van den Elzen
Byeonghun Lee
Gregory Heinlein
Magnus Paulson Erga
Bharathram Ganapathisubramani
Xiaoyu Yang
Jim Jeffers
Xiaobo Luo
Xueying Wang
George Hutchinson
David C. Brown
David Bednár
Doris Dransch
Joshua Vander Hook
Jarke J. van Wijk
Natascha Sauber
Selim Balcisoy
David Selassie
Daniel Williams
Gemma Sanderson
Simon Stusak
Eddie Polanco
Artem Amirkhanov
David Small
Stephen R. Marschner
David Altobelli
Changhong Zhang
Kay Nieselt
Patrick Hertzog
Hui Shao
Giorgio Gaglia
Chuhan Shi
Jiafa Qin
László Dudás
Katerina Vrotsou
Jeremy J. Loomis
Ralf Klein
Yihong Wu 0003
Josef Focht
Anshul Vikram Pandey
Eric A. Wernert
Zhiyuan Wang
Heidrun Steinmetz
Jinzhu Gao
Rob Hess
Charles Rozhon
Yanlin Zhu
Rongwen Zhao
Magnus Heitzler
Fernanda B. Viégas
Geoffrey P. Bingham
Olivier Thonnard
Kevin W. Kurtz
Lisa M. Desjarlais
Konrad Polthier
Jun Wang
Hongguang Xiao
Nico T. Mutters
Anjana Arunkumar
Adam James Bradley
Slava Kisilevich
Furu Wei
Roger C. Tam
Acar Tamersoy
Bernd Girod
Sasha Schriber
Martin W. Lo
Nicolas Heulot
Nuo Chen
Lars Linsen
Patrick Fiaux
Aimen Gaba
David W. Williams
Michael Zinsmaier
Yue Zhao
Alan J. Dix
Frank J. Post
Julian Ladisch
Junpeng Wang
Klaus Reichenberger
Rodolphe Devillers
Daniele Quercia
Paul Craig
John A. Greenfield
Xian Xu
Pedro R. Walteros
Chris Stolte
Christoph Csallner
Adrien Bibal
Takanori Fujiwara
Hui Huang 0004
Antoine Lambert
Scott D. Rothenberger
Fabien Dubuffet
Robert G. Hughes
Mohamed Ibrahim
Krishna P. C. Madhavan
Peter Stevens
Tong Ge
Sijia Wang
Sathish Kottravel
Tarique Siddiqui
Michael J. Henry
Bob Baddeley
Xinxin Huang
Fabiano Petronetto
Dongxing Teng
Dennis P. Groth
Dimitrios Mitsouras
Michael Michaux
Masato Okada
Cagatay Turkay
Martin Isenburg
Chris E. Weaver
Yi Han 0005
Michael W. Vannier
Denis Koschichow
Nicklaus A. Giacobe
"Suyun ""Sandra"" Bae"
Bryan Mehta
Aba-Sah Dadzie
Anushka Anand
Daniel Ha
Petra Isenberg
Pierre J. Magistretti
Haoxuan Wang
Alice Chu
Peter Lindstrom 0001
Khaled A. Al-Thelaya
Bruno Gonçalves
Yuan Chen
Bernd Gutkauf
Andrew Vande Moere
Julie Yang-Peláez
Bill Fenner
Angelos Chatzimparmpas
Marilyn Tremaine
Dajian Liu
Donald A. Pellegrino
David Patrone
Chester Grosch
Sérgio M. Marques
Jian Huang
Florian Friess
Felix Brodkorb
Ole Martin Smedstad
Taowei David Wang
David Saffo
Simone Melchionna
Andrea Liu
Yaniv Frishman
Katy Börner
Tom Tricoche
Xiaoyi Wang
T. J. True
Isaac Dykeman
Greg Smith
Peter W. S. Butcher
Alfred R. Fuller
Oliver Deussen
Jiaying Lu 0005
Giuseppe Carenini
Guoren Wang
Henk Huitema
Christian Wolf 0001
Tova Avidan
Renato Pajarola
Peter N. Glaskowsky
Fei Wang
Jos B. T. M. Roerdink
Anselmo Lastra
Michel Wijkstra
Shaun Moon
Eric J. Golin
Emmanuel Tung
Shaozu Cao
Fabian Sperrle
Kexin Huang
Roman Garnett
Sam Ade Jacobs
Liangge Hsu
Stephen J. Young
Woohyuk Choi
Peter Rautek
H. Levkowitz
Zeqing Yuan
Polina Kondratieva
Brian N. Wylie
Elisabeth André
Haozhe Feng
Wenkai Song
Gord Davison
Sara Di Bartolomeo
Hanyi Chen
Shilpika
Andreas Rauber
Jose C. Renteria
Tanya E. Clement
Martin Riemer
Guan Li
Olugbenga Omoteso
Michael Will
Ching-Yung Lin
Julia Eunju Nam
Wayne Smith
Xiaohong Bao
Konstantin Dmitriev
Zhibin Niu
Irene Baeza Rojo
Xin Zhao 0015
R. J. Moorehead
Jacqueline H. Chen
Christopher James Headleand
Xiyuan Wang
Kristanto Sean Njotoprawiro
Theo Pavlidis
Rephael Wenger
Jörn Kohlhammer
Joseph S. B. Mitchell
Cristina Nita-Rotaru
James R. Matey
Vernon L. Chi
Samer S. Barakat
Aditi Mishra
Will Schroeder
Patrick Min
Yang Xi
Adam Coscia
Yi Chen 0007
Deyong Hu
Guillermo Wiese
Rhonda Vickery
Keiji Yamamoto
Ke Xu
Jiaxi Hu
Christian Lauterbach
Uta Hinrichs
Mingjie Tang
Bin Wang 0021
James Hudson
Sarah S. Poon
Lin Gao
William J. Schroeder
Steven P. Reiss
Nils Wilhelm
Rachael Brady
Christopher Collins 0001
Guy-Warwick Evans
Gene Golovchinsky
Scott E. Dillard
J.D. Pearlman
Dominik Jäckle
Tianqi Song
Grigory Antipov
Minghui Chen
Stephen M. Ervin
Xiaolin Wu
Phong H. Nguyen
Sara Alspaugh
Frank Dachille
Anthony C. Robinson
Zhen Wen
David F. Wiley
Carlos Eduardo Scheidegger
Nils Thune
Steven Schkolne
Youcheng Gong
Varun Jain
Guohua Geng
Claudio D. G. Linhares
Jeroen van Baar
Simon Duque Antón
Zeng Dai
Reiner Lenz
Anand Agarawala
M. Pauline Baker
Florence Le Ber
Rickard Englund
Randall M. Rohrer
Jonathan L. Elion
Yang Yue 0001
Daniel Fleischer
Ángel Alexander Cabrera
Justine I. Blanford
Lisa Singh
Kristin Divis
Kori Inkpen Quinn
Qinhan Liu
Haidong Chen
Mahima Pushkarna
Adam Gepner
Dominik Sacha
Peter A. Fletcher
Botong Qu
Huan Song
Shaul Dar
Joel Shapiro
Kenneth R. Allendoerfer
Stephen Correia
Chris D. Shaw
Mikko Nikkilä
Shunan Guo
Constance May Bainbridge
Li Chen
David L. Kao
Yinggang Li
Evanthia Dimara
Alexander Kachkaev
Michael Krone
Rongjian Lan
Jimmy Lin
Laura Monroe
Janine Bennett
Gokul Varadhan
Nagaraju Dhanyasi
Matthew L. Parry
Svitlana Volkova
Yating Wei
Sven Gedicke
Zhongsu Luo
Deepak R. Kenchammana-Hosekote
Alexander Sorokin
Soléakhéna Ken
Heungseok Park
Victor M. Calo
Julia Ebling
Stephen C. North
Jacky Yuan
Mark Last
Zexian Chen
Anuj R. Jaiswal
M. Gopi 0001
Simon Harald Sündermann
Si Qin
Michael G. Vicker
Jussi Hakanen
Marc Rautenhaus
Audrey L. Michal
Xinyue Xu
Samrat Goswami
Yinqi Sun
Yonggang Fang
Ben Swallow
Junqi Wu
Sandy Engelhardt
Dan Imre
Andreas Butz
Shimei Pan
Shuang-Hua Yang
Iulian Peca
Sara Ljungblad
Norbert Lindow
Del Lamb
Yarden Livnat
Maria Shneerson
Bongshin Lee
John D. Joannopoulos
Eveline H. J. Mestrom
Mingliang Xu
Haolin Zhi
Shusen Liu 0001
Markus Schmies
Gregory J. Wiet
Paolo Buono
Haidong Zhang
Harrison H. Barrett
Matthew A. Barish
Michael Piatek
Philip K. Robertson
Thomas Seidl 0001
Zhanna Kaufman
M. S. Tignor
Douglass Davis
Ruizhi Shi
Rahul Kanna
Daniel Olson
Siyuan Liu
Lucian Voinea
K. Andrews
David J. Nuckley
George Francis
Amira Chalbi
Ricardo Langner
Neal E. Hurlburt
Jamie L. Dyer
Rebecca M. Brannon
Ádám Nagy
Dirk Zeckzer
Carl Manaster
Corrado Calì
M. Stella Atkins
Aditya Johri
Ye Zhao 0004
Haikuan Zhu
Janu Verma
Kai Lawonn
Marc Wolter
Ian Turton
Jules Vidal
Jiachen Zhuo
Yan Liu
Martin Graham 0001
Kejian Zhao
Eduardo Hueso
Robert McDermott
Ewart Mark Haacke
Shannon Coy
Ting-Chuen Pong
Jay Summet
Jürgen Ebert
Alexandra La Cruz
Ee-Chien Chang
Mario Costa Sousa
Philip D. Heermann
Martin Kraus 0002
Jen Rogers
Zhanglin Cheng
James Davey
Julien Tierny
David Whitney
Sarah Bardin
Thomas S. Denney Jr.
Aude Oliva
Jarek Rossignac
Bai Wang 0001
Edward H. Theil
Derek Bradley
Sanjeev Balakrishnan
Liz Osten
Chengshun Wang
Susan M. Mniszewski
Joel A. Ferstay
Gerik Scheuermann
Shane Ahern
Changhyun Lee
Upul Obeysekare
Rudy Hashim
Matthew Berger
Dorothea Welte
R. Tohid
Nagiza F. Samatova
Shreeraj Jadhav
Peter Brusilovsky
Gina Eosco
Peter Macko
Dirk Selle
Francis P. Boscoe
Kree Cole-McLaughlin
Binghan Xu
Rupayan Neogy
Yi-Shan Lin
Joe D. Warren
Karrie Karahalios
Michael Bajura
Rahul Sukthankar
Mark A. Christon
Erik C. Nisbet
Rob Ingram
Elizabeth M. Wenzel
Luc Wilson
Duong B. Nguyen
Mondrian Hsieh
Robin Valenza
Frans Vos
Christoph Hennersperger
Larry Brumbaugh
Carola Wenk
E. Pepke
John Kolojejchick
Maryam Siahbani
John L. Sibert
Yashwanthi Anand
Kasper Dinkla
Michael G. Christel
Reuven Bakalash
Douglas W. Cunningham
M. Okan Irfanoglu
CuiXia Ma
Don Dovey
Margo I. Seltzer
Matthias Schlachter
Jörg Peters 0001
Emmanuel Frécon
Ravi Sankar
Mathieu Pont
Paul Rosen 0001
Sunwoo Ha
J. Finger
Zhiwei Deng
Holger Theisel
Karl Kashofer
Ryan Cotterell
Binh Pham 0001
Ko-Chih Wang
S. Paddock
Robert Turko
Kai Xu 0003
Hai Tao
Werner Klieber
Jeff Yarch
Stuart K. Card
Mark Janus
Philip M. Sutton
Serban R. Pop
Keith W. Jones
Sonia Lasher-Trapp
Kelly M. T. Huffer
Christine Nothelfer
Chiew-Lan Tai
Chun-Ming Chen
Udeepta Bordoloi
Michel A. Westenberg
Nazanin Kadivar
Xiaoliang Zhao
Daniel Acevedo Feliz
Stanislav V. Klimenko
Stefan Koch
Jörg Bernhardt
Ronald M. Summers
Mark Vaudin
Dilpreet Singh
Michiel van de Panne
Anton Bardera
Chelsea S. Yeh
Oded Nov
Lynn Schwendiman
Kurt Stockinger
Allen Van Gelder
Hamed Bouzari
Ling Li 0006
Mike Roberts 0001
Laura A. Garrison
Ulrike Kister
Steve Haroz
Wenli Cai
Guowei Huang 0002
Roy A. Ruddle
Emilio Vital Brazil
C. Woodbury
Guido Reina
Prashant Chopra
Parris K. Egbert
Rainer Splechtna
Toshiharu Nakai
Xiaoming Wei
Christoph P. E. Zollikofer
Thomas Nocke
Peter Zolliker
Daniel Braun 0010
Sarah Goodwin
Simone Scheithauer
Gregory W. Shirah
Johnny Campos
Timothy C. Housel
Chandan K. Reddy
Warren A. Hunt
Clayton Lewis
Jiawei Tang
Brian Salomon
Yuan He 0004
Daniel Smilkov
Pradeep Dubey
Eugen Zizer
Tom Polk
Johanna D. Moore
Gromit Yeuk-Yin Chan
Alexander Hann
Mei C. Chuah
J. Xavier Prochaska
Jinson Zhang
Remco Chang
Steven Houben
Paul Vincent
Seyedkoosha Mirhosseini
Theo van Walsum
F. David Fracchia
Jean Krivine
R. Arthur Bouwman
Ignacio Pérez-Messina
Xiaojing Ma 0002
Jayaraman J. Thiagarajan
Nicolas Kruchten
Nikolai A. Svakhine
Johannes Landstorfer
Xue Wu
Mosab Khayat
Cynthia Chen
Bettina Speckmann
Harold J. Ship
Song Ge
James K. Rayson
François Bertel
Kristine Recktenwald
Ralph Wickenhöfer
Andrzej Szymczak
Grzegorz Ligierko
Bart M. ter Haar Romeny
Yige Xu 0001
Kirk Riley
Wonyoung So
Behzad Sajadi
Zachary Gaston
Tran Van Long
Martin Schulz 0001
Richard Franke
Helmut Doleisch
Qi Han 0006
Nikolaos Karadimitriou
Cem Yuksel
Linhao Meng
Carrie Varley
Shiaofen Fang
G. D. Abrams
Edith C. H. Ngai
Yuchu Luo
Zhihan Jiang
Anders Ynnerman
Xiaoyun Hu
Christoph S. Garbe
Md Montaser Hamid
Stephen G. Turney
Matthew Hall
Roxanne Ryan
Clifton D. Fuller
Bernd Sevenich
Anna Vilanova
Peter Mindek
He Wang
Raad Mohiaddin
Mark Wallace 0001
James Stewart
Richard D. Lawrence
Xin Luna Dong
Shantanu Singh
H. V. Jagadish
D. Parker
Ravikiran Vadlapudi
Ghulam Jilani Quadri
Jirí Bittner
Michael McLennan
Bao Gia Nguyen
Mashael AlKadi
Jonathas Costa
David Levin
Kristin M. Divis
Sebastien Boyer
Conny Walchshofer
Magdalena Schwarzl
Martijn Tennekes
Norman Zabusky
Adam Kunen
John Crowe
Danny Perez
Xuan Zhong
D. Constanza
Lyn Bartram
Andrew Poon
Bjørn Heckel
Jana Wilms
Sebastian Grottel
Philip J. Mercurio
Ofri Sadowsky
Christian Pölitz
Richard Beigel
Andreas Lamprecht
Jean-Daniel Boissonnat
Niclas Andersson
Andreas Glatz
Louis Bavoil
Fei Wang 0016
Subhajit Das 0002
Kyoko Nakamura
Herb Taylor
Michael Wu
Jiayun Fu
Peter Lee 0005
Devin Lange
R. Brunella
Yulei Fan
W. Hill
Tolga Tasdizen
Timothy J. Hallman
Hao Wang 0005
Henrik Weimer
Mikael Jern
David M. Weinstein
Qiangqiang Liu
Samuel Gerber
Mayya Komisarchik
Clifford Beshers
Xiangfei Meng
Niloy J. Mitra
Dipayan Maiti
Aditya Kalro
Mohammad Imrul Jubair
David J. Israel
Xianyuan Zhan
Gi-Yeul Bae
Rhazes Spell
Zachary Leggon
Qi'an Chen
Xinran Hu
Elizabeth Shoop
Marco Jenny
D'nardo Colucci
Jingjing Liu
Serge Aluker
Yuzuru Tanahashi
Liang Zhou 0001
Jian Chen 0006
Halden Lin
Helen Ai He
Johannes Sorger
Akhilesh Camisetty
Purvi Saraiya
Jason D. Walter
Karl Heinz Höhne
Stephen M. Pizer
Moushumi Sharmin
Di Wang
James Slack
Nathalie Henry Riche
Henry Sowizral
Raúl San José Estépar
Marcus Ewert
Elias Fayyad
Naveen Pitipornvivat
Judith Winterkamp
Alberto Jaspe-Villanueva
Chris Tector
Quang Vinh Nguyen
George Baciu
Paulo J. S. Silva
Ron Kikinis
Doug Maxwell
Ling Xiao 0005
Maxime Girardin
Hanns Ruder
Shihan Wang 0001
Harvey E. Cline
Philip W. Grant
Wladimir Djatschin
Cullen E. Bash
Kaiyuan Zhang 0002
W. R. Feeney
Yin-Hsi Kuo
Allison Woodruff
Markus Glatter
Jing Yang 0001
Thomas Löwe
Lou Martucci
Nils Lichtenberg
Jie Yun
Jochen Ehret
Ziqi Li
Susanne Schnell
Bernd Fröhlich 0001
Christopher M. White
David Lazer
Chris Newbern
Eric Sauda
William John Teahan
William Horn 0001
Marcus Dostie
Aakash Goel
Michael Marschollek
Yves Jean
Yeong-Gil Shin
Wanna Luan
Elke A. Rundensteiner
Philip Amburn
Yanhua Chen
Olaf Noppens
Wan-Chiu Li
Naohisa Sakamoto
Jeongjin Lee
Didier Loisel
Purna Doddapaneni
Pei Liu
Ashley Suh 0001
Wendy L. Hodges
Felica Frankel
Eva Mayr
Hossam Sharara
Kevin J. Lande
Noreen Kamal
Martin Rohlig
Jan Reininghaus
Ralph Brecheisen
Günter Blöschl
Neil W. Ashton
William Ward
Jayesh Govindarajan
Philipp Schlegel
Chen Shi
Denis Kalkofen
Elizabeth H. Keating
Katherine McDonough
Jon D. Genetti
Brian Yin
Thomas Butkiewicz
Bea Steers
Jan-Tobias Sohns
Saul Greenberg
Magdalena Boucher
Renzhong Li
Chuyi Zhao
Albert J. Sinusas
Zafar Ahmed
Gerald Gainant
Diane Tang
Winniefried Kuan
Victor Sanh
Behzad Kamgar-Parsi
Daniel Borkin
Zhiguang Zhou
David H. S. Chung
T. J. Jankun-Kelly
John P. Clyne
Peter Kohlmann
Huamin Qu
Wolf Bartelheimer
Wai-Yin Ng
Bill Mark
Yong Xiang
Louise H. Kellogg
Alireza Entezari
Graeme Gange
Fuqi Xie
Meemong Lee
Walter F. Stewart
Eric Mörth
Christoph Hafemeister
David Wessel
Rainer Reich
Florian Block
Alvin J. Law
Magnus Strengert
Jose De Corral
Caroline Paxson
Bing Ma
Mengdi Sun
Yifei Li
Jens C. Trapp
Chunyao Qian
Clemens H. Cap
Urska Cvek
A. J. S. Hin
Ali K. Al-Awami
Jérémie Allard
D.A. Payne
Eugene Zhang
Isabel Meirelles
Moqi He
Gero Strauß
Ayan Biswas
Maxime Cordeil
Shizhao Sun
Tingting Liu
Brent M. Dennis
Charles Falkenberg
Denis Lalanne
Antonello Moneta
Tobias Skog
Jae-wook Ahn
Maarten H. Everts
Tianyi Zhang
Carissa Mai-Ping Knipe
Graham Dove
Paul Ning
Andrew S. Forsberg
Jim Zhu
Anilkumar Patro
Ruixiang Zhang
Brian Horst
Glenn A. Fink
Nikolina Ban
Edward Clarkson
Marie Shvakel
Haipeng Zeng
E. Timothy O'Brien
Luc Beaudoin
Yusheng Qi
Reshika Palaniyappan Velumani
Dominik Engel
Chi-Wing Fu
Shaun Kennedy
David S. Goodsell
Simon Urbanek
Hanna Schäfer
Ulrich Clarenz
Jorge Prado
Chenyang Ji
Marc Levoy
Cheuk Yiu Ip
Martin Hachet
Sehi L'Yi
Piero Molino
Matthew Fleenor
Jambay Kinley
Alison Duffy
Markus Wallinger
Kim Marriott
Hongtao Hao 0002
Ulrich Lang 0002
Paul Andrew Olbrich
Florian Wetzels
Lily W. Ge
Hausi A. Müller
Paola Valdivia
Michael Czabaj
Taosong He
Laurin Herr
Timothy Major
Marc H. Brown
Arthur G. Telea
Agma J. M. Traina
Mark Pauly
Jing Hua 0001
Alan Kyker
Katrin Angerbauer
Tong-Yee Lee
Anselm Spoerri
Cynthia M. Furse
Adeel Zafar
Florian Lindemann
Qi Ye
Stéphane Ethier
Clement Shimizu
Christoph Berger
Geoff Kuenning
Youngtaek Kim
Ronald A. Metoyer
Patrick J. Fitzpatrick
Nicu D. Cornea
Arjeh M. Cohen
Pamela Cotture
J. P. Paris
Peter J. Basser
M. Goldberg
Denis M. Larkin
Boonthanome Nouanesengsy
Jeff P. Hultquist
Bruno Vallet
Chi Harold Liu
Huan Liu
Dongning Luo
Eun Kyoung Choe
Caitlin Gutheil
Sandra Bringay
Yucong Yao
Wieland Reich
Desney S. Tan
Tamal K. Dey
Joachim Spoerhase
S. Smith
Wei Peng
David Coblentz
Amy K. Karlson
Barry G. Becker
Won-Dong Jang
Arun Reddy Nelakurthi
Michael Münchhofen
D. Aaron Roberts
Karl Bladin
Stéphane Conreaux
Xiaoyan Kui
Christian Gusenbauer
Kiril Vidimce
Paula Kayongo
Jens Bauer
Anna Sterzik
Hualin Zhou
Yuan Tian
Florian Reichl
Donna J. Cox
Jonathan Konieczny
Mark W. Jones
M. Sheelagh T. Carpendale
Hang Su 0006
Tomislav Lipic
Theresa-Marie Rhyne
Connor Gramazio
Matthew M. McKeon
K. Museth
Hans-Peter Nollert
Ryan Wilson
Hyunwook Lee
John Nichols
Wolfgang Nowak
Shankar Krishnan
Mário Popolin Neto
Al Globus
Brian K. Christensen
J.C. King
Michael Wybrow
Chuan Bu
Dean Williams
Benjamin W. Murphy
Jeffrey Baumes
Young J. Kim
Michael Meißner
Daniel Angus
Ethan L. Miller
Jesse Kriss
Christian Döring
Julius Gonser
Ken W. Brodlie
Peter B. Robinson
Gopal Patnaik
Susan VanderPlas
Bernd Hentschel 0001
Robert Judson-Torres
Ren Liu
Volker Klemann
Xingbo Wang 0001
Woodie Flowers
Arif Ghafoor
Neophytos Neophytou
Vidar R. Jensen
Christoph M. Schär
Henrik Korsgaard
Yao Ming
Douglas C. Montgomery
Niklas Metzger 0001
Aaron Striegel
Leilani Battle
Kanupriyah Singhal
P. Thomas Fletcher
Eric S. Cowgill
Fei Wu 0001
George Loriot
I. Ari Sadarjoen
Christopher Jermaine
Arlind Nocaj
Carlos J. Felix
Ji-Hoon Kim
Vaishali Dhanoa
John Riedl
Andrew H. Stevens
Florian Ladstädter
Yang Yang
David Gotz
Benjamin F. Gregorski
Jason Dykes
Mardelle Shepley
Ryutarou Ohbuchi
Mark S. Keller
Carla E. Brodley
Colin Ware
Benjamin Tyner
Ping-Kang Hsiung
Haim Levkowitz
Mathieu Malaterre
Yuxin Ma
Junyan Luo
Randy L. Ribler
Balint Hegedüs
Fergus Merritt
Paul Issartel
Shenghui Cheng
Jennifer L. Gardy
Zhiyuan Zhang 0006
Shehzad Afzal
Torin McDonald
Lars Erik Holmquist
Maria M. Loughlin
Gregory S. Aldering
M. Lieser
Varun Saini
Yadong Wu
G. Ferguson
Alexander Rind
Simon Premoze
Christian Luksch
Madeleine Grunde-McLaughlin
Herbert Edelsbrunner
Oskar Elek
James Bossert
Jeffrey Ho
John Thompson 0002
Preeti Raghavan
Jinpeng Wang 0001
Jens G. Magnus
Michael Stryker
Manfred Hanfler
Yan-Jen Su
Lu Ying
Margaret-Anne D. Storey
James A. Hall
Katherine Weaver
Jiawan Zhang
C. A. Burton
Matthew Hecht
T. Jewitt
Zhihua Jin
Sergej Stoppel
Martin C. Freund
Shigeru Muraki
Veronika Soltészová
Dennis Dimov
Guoliang Li 0001
Wolfgang Berger
Gregory L. Schussman
Fabian Bendix
Jason Wiese
Ying He 0001
Greg Roth
Xiao Yan 0002
Ulrich Neumann
Shenyu Xu
Denis Laurendeau
Guo-Shi Li
Marco Lanzagorta
Hang Su
Jean-Marc Verbavatz
Noeska N. Smit
Yongqun He
Susan Havre
Marc Alexander Schweitzer
G. Muccioli
Jorji Nonaka
Ivan Baclija
Andrew Wade
Elizabeth Braunstein
Themis Palpanas
Marlen Promann
Christian Roux
D. Seneker
Namyong Park
John W. Bodnar
Sanghyun Hong 0001
Zhe Fan
Bernd Finkbeiner
Stewart C. Loken
Christopher Ahlberg
Steven D. Pieper
Kathleen S. Bonnell
Volker Dicken
Nils Rodrigues
Haekyu Park
Zhanping Liu
Prithwish Chakraborty
Noëlle Rakotondravony
David F. Tate
Guangyu Jeff Zou
Jing Wu 0004
Tzu-Wei Hsu
John Rasure
Manuela Waldner
Fabio Dias
Furui Cheng
Hans-Peter Meinzer
Giovane R. Kuhn
Chen Chen 0080
Michael Brooks
Christopher D. Shaw
Gunther H. Weber
Youn-Ah Kang
Rodolfo Ostilla Monico
Xavier Tricoche
Ugo Varetto
Fred Olislagers
Maria Florencia Gargiulo
Zoë J. Wood
J. P. R. B. Walton
Jason Cheung
Birgit Walter
Michael Farrugia
Jonathan Gibbs
Julius Rauscher
Shiping Huang
J. Michalak
Christian Sigg
Vivian Trakinski
Helen C. Purchase
Paul S. Heckbert
Umeshwar Dayal
Tingying He
Zhitao Hou
Edwin Puttmann
Ciril Bohak
Eileen O. Miller
Suzanne Mason
Blaze Stancampiano
Michael D. McCool
William Barth
Shing-Tung Yau
Norman Wittels
Alexandra Diehl
Monica K. Hurdal
Eugene Stanley
Kollukuduru Sravanthi
Kevin B. Inkpen
David Marshburn
Tian Gao
Ruth E. Lang
Wolfram von Funck
Yue Zhang 0009
Prashant Kumar
Caroline Ziemkiewicz
Daniel Wagner
Danqing Shi
Pierre Y. Andrews
Koenraad Brosens
Fedor Korsakov
Hiroko Nakamura Miyamura
David C. Richardson
Robert Herring
