DOI,CitationCount_CrossRef,PubsCited_CrossRef,citedPapers,citedPapersWithoutDOI
10.1109/tvcg.2014.2359887,146,84,10.1145/2470654.2466154;10.1109/infvis.2004.5;10.1109/tvcg.2011.196;10.1145/1409240.1409260;10.1109/mcg.2009.70;10.1145/1518701.1518968;10.1007/978-3-642-23771-3_1;10.1109/pacificvis.2008.4475474;10.1145/1978942.1979165;10.1145/2207676.2208394;10.1145/2470654.2466215;10.1145/2254556.2254647;10.1145/2207676.2208397;10.1145/1518701.1518861;10.1145/274644.274677;10.1145/2254556.2254642;10.1109/tvcg.2010.164;10.1145/2254556.2254707;10.1145/1357054.1357278;10.1145/1357054.1357131;10.1109/tvcg.2010.225;10.1145/1978942.1978975;10.1145/2370216.2370229;10.1109/titb.2009.2037751;10.1145/2207676.2207772;10.1145/2207676.2208525;10.1145/1753326.1753502;10.1109/mprv.2010.41;10.1145/1409635.1409685;10.1109/tvcg.2007.70541;10.1007/978-3-642-03658-3_34;10.1002/asi.21441;10.1145/2370216.2370251;10.1145/2254556.2254637;10.1109/tvcg.2009.183;10.1109/tvcg.2010.129;10.1145/2470654.2466155;10.1109/tvcg.2008.187;10.1145/2207676.2208395;10.1145/2470654.2481324;10.1145/1753846.1754181;10.1145/2147783.2147790;10.1145/2030112.2030166;10.1145/1753326.1753409;10.1145/1978942.1979247;10.1145/1753326.1753604;10.1145/2207676.2208539;10.1145/1978942.1979162;10.1007/978-3-642-15470-6_7;10.1109/tvcg.2012.291;10.1145/1753326.1753423;10.1145/1978942.1979217;10.1109/pacificvis.2010.5429611;10.1109/tvcg.2009.171;10.1145/1620545.1620574;10.1145/2370216.2370250;10.1145/1409635.1409644;10.1109/tvcg.2011.174;10.1145/1518701.1518766;10.1108/eum0000000007145;10.1145/1357054.1357335;10.1145/1864349.1864400;10.1145/2254556.2254645;10.1145/1978942.1979004;10.1145/2207676.2208311;10.1007/978-3-642-23771-3_5;10.1145/2145204.2145279;10.1145/2207676.2208600;10.1145/2470654.2481380;10.1109/tvcg.2010.206;10.1145/1240624.1240830;10.1145/1518701.1518965;10.1145/1753326.1753605;10.1145/1620545.1620557;10.1145/1385569.1385578;10.1145/1978942.1979071;10.1145/2470654.2466467;10.1145/1753326.1753638,"Exploring aesthetic visualization for promoting consumer energy conservation:::Fish&#x2018;n&#x2019;Steps: Encouraging Physical Activity with an Interactive Computer Game:::Studying context: A comparison of activity theory, situated action models, and distributed cognition:::Information visualization for the people:::Anticipated changes to quality of life and the impact of divergent social normative information: A field experiment on sustainable transportation behaviour:::Six learning barriers in end-user programming systems"
10.1109/tvcg.2016.2520921,134,61,10.1109/tvcg.2012.142;10.1007/978-3-540-72630-2_10;10.1109/infvis.1997.636718;10.1109/tvcg.2005.103;10.1007/978-3-7091-6876-9_7;10.1111/j.1467-8659.2009.01450.x;10.1109/tvcg.2011.233;10.1109/tvcg.2006.147;10.1038/30918;10.1145/307710.307728;10.1109/38.689657;10.1109/2945.841119;10.1186/1471-2105-5-48;10.1109/3dvis.2014.7160105;10.1109/tvcg.2008.86;10.1145/234972.234975;10.1016/b978-012240530-3/50005-5;10.1007/978-3-540-88564-1_38;10.1016/0021-9045(72)90080-9;10.1145/325165.325242;10.1073/pnas.122653799;10.1086/jar.33.4.3629752;10.1109/tvcg.2007.70433;10.1145/218380.218486;10.1145/502122.502124;10.1145/1080402.1080411;10.1145/1279640.1279642;10.1109/tvcg.2009.138;10.1109/tvcg.2011.234;10.1109/3dvis.2014.7160095;10.1145/229459.229467;10.1109/38.799723;10.1109/38.888006;10.1109/3dvis.2014.7160103;10.1109/3dvis.2014.7160096;10.1093/ptj/72.11.770;10.1109/3dvis.2014.7160093;10.1109/tvcg.2008.158;10.1109/ipdps.2003.1213486;10.1145/1385569.1385639;10.1109/pacificvis.2008.4475481;10.1109/tvcg.2012.192,Visualizing multivariate network on the surface of a sphere:::Illuminated lines revisited:::CAVE2: A hybrid reality environment for immersive simulation and information analysis:::3D graph visualization with the oculus rift:::Spherical layout and rendering methods for immersive graph visualization:::Interactive volume rendering for immersive virtual environments:::Flow visualization using illustrative line styles
10.1109/tvcg.2016.2614803,116,102,10.1109/mc.2013.36;10.1109/tvcg.2011.255;10.1109/tvcg.2011.179;10.1145/2254556.2254639;10.1109/vast.2009.5332595;10.1145/238386.238493;10.1109/tvcg.2013.200;10.1109/tvcg.2010.225;10.1145/1357054.1357129;10.1145/1294211.1294229;10.1109/tvcg.2015.2467531;10.1145/37401.37407;10.1145/972648.972652;10.1016/0933-3657(91)90005-v;10.1109/tvcg.2015.2467732;10.1109/mcg.2015.99;10.1145/2702123.2702431;10.1109/tvcg.2010.179;10.1109/tvcg.2013.119;10.1109/tvcg.2014.2346424;10.1109/infvis.2002.1173148;10.1145/1978942.1979233;10.1145/2702123.2702476;10.1109/tvcg.2007.70539;10.1111/cgf.12392;10.1111/j.1467-8659.2009.01687.x;10.1109/tvcg.2013.254;10.1145/288392.288399;10.3133/gip58;10.1109/infvis.2001.963273;10.1109/tvcg.2015.2502587;10.1109/tvcg.2015.2467851;10.1109/tvcg.2012.212;10.1109/tvcg.2011.185;10.1167/7.13.14;10.1109/tvcg.2015.2413786;10.1007/978-0-85729-079-3;10.2307/2288400;10.1057/palgrave.ivs.9500165;10.1145/506443.506505,Timeflow:::Tiki-Toki:::TimelineSetter:::Your life in weeks:::Vertical Timeline:::SIMILE Timeline:::TimeRime:::TimelineJS:::Timeline using d3.js:::Timeglider:::The visual language of timelines:::Visual content gallery:::Creative routines:::Biological life cycle:::Timeline of constitutions:::Visualising painters&#x2019; lives:::Information is Beautiful Awards showcase:::A chart of biography:::Who inspired London:::Gallery of data visualization: Timelines and visual histories:::Arab spring: An interactive timeline of Middle East protests:::Timeline of the universe:::Once upon a time in Hong Kong:::Eight days in march: How the world searched for terror attacks:::How old were they?:::Dipity:::A timeline of when the world ended:::The evolution of coins throughout history:::Catholic Ladder:::Preceden:::A timeline of wars of the United States:::Arab spring timeline:::How to make history dates stick:::NBA lockout:::Making timelines:::Guant&#x00E1;namo detainees:::d3-time:::Moment.js:::Failed tech predictions:::History of web and social analytics:::The Popular Science archive explorer:::A perspective on time:::The daily routines of famous creative people:::Timeline for d3 - proof-of-concept:::Arab spring:::Emerging and recurring data-driven storytelling techniques: Analysis of a curated collection of recent stories:::Women in the Senate:::History&#x2019;s largest empires by land area:::Ross spiral curriculum:::Histography:::The trouble with timelines:::From first published to masterpieces:::Redesigning a circular timeline:::Euro crisis timeline:::Redesigning visualizations:::Aliens in the movies:::I&#x2019;m siding with @blprnt rather than @albertocairo in the great circular timeline debate of 2015:::From gung-ho to uh-oh: Charting the government&#x2019;s moves on fracking:::How long do animals live?
10.1109/tvcg.2016.2615308,99,20,10.1109/pacificvis.2015.7156366;10.1007/978-3-319-45880-9_21;10.2312/eurovisshort.20161169;10.1109/tvcg.2007.70412;10.1109/vis.1995.10003;10.1109/tvcg.2015.2467621;10.1109/tvcg.2012.324;10.1177/1473871613490678;10.1109/vast.2006.261429;10.1109/tvcg.2016.2598827,"KeyVis:::Binary codes capable of correcting deletions, insertions, and
 reversals:::VIS25 timeline:::CiteVis: Exploring conference paper citation data
 visually:::Visualizing citation patterns of computer science conferences:::IEEE
 InfoVis 2004 contest: The history of InfoVis:::ParsCit: An
 open-source CRF reference string parsing package:::Toward a deeper understanding of visualization through keyword
 analysis:::Visualization publication dataset:::VIS 25&#x2014;All the papers and citations"
10.1109/tvcg.2016.2616404,88,56,10.1145/304182.304187;10.1016/j.compenvurbsys.2013.10.007;10.1006/ijhc.2002.1017;10.1016/j.jvlc.2011.02.003;10.1111/j.1467-8659.2011.01946.x;10.1109/tvcg.2010.44;10.1109/tvcg.2012.311;10.1109/vast.2008.4677356;10.1111/j.1467-8659.2011.01898.x;10.1109/tvcg.2011.233;10.1007/978-3-642-37583-5;10.1007/s13218-012-0177-4;10.1179/000870410x12658023467367;10.1109/pacificvis.2011.5742390;10.3138/carto.46.4.239;10.1109/tvcg.2014.2346441;10.1016/j.compenvurbsys.2009.01.007;10.1109/tvcg.2011.202;10.1177/1473871611416549;10.1007/s12650-015-0278-x;10.3138/j647-1776-745h-3667;10.1111/tgis.12100;10.1109/tvcg.2014.2346271;10.1007/978-3-642-56927-2;10.1109/infvis.1999.801851;10.1145/1497577.1497578;10.1109/tvcg.2015.2468078;10.1109/tvcg.2015.2467851;10.1177/1473871612457601;10.1080/13658810701349037;10.1559/152304087783875273;10.1145/1809400.1809403;10.1109/vl.1996.545307;10.1109/tvcg.2009.143;10.1111/tgis.12042;10.1111/j.1467-9671.2012.01344.x;10.1207/s15427625tcq1402_3;10.1109/tvcg.2015.2468111;10.1007/s10618-012-0285-7;10.1002/9780470175637;10.1109/t-c.1969.222678;10.1111/j.1467-8659.2009.01664.x;10.1016/b978-044450270-4/50003-6;10.1109/tkde.2007.1037;10.1007/3-540-44503-x_27,A density-based algorithm for discovering clusters in large spatial databases with noise:::Visualizing the World's refugee data with JFlowMap:::Flow map layout:::Semiology of Graphics:::Visualization of Temporal Origin-Destination data
10.1109/tvcg.2016.2549018,63,103,10.1109/2945.773807;10.1145/1056808.1057048;10.3138/carto.44.3.217;10.1109/tvcg.2011.189;10.1109/2.299412;10.1109/38.689658;10.1109/tvcg.2013.10;10.1111/j.1467-8659.2008.01234.x;10.1109/iv.2005.97;10.1109/iv.2005.123;10.1109/visual.1991.175795;10.1177/1473871613511959;10.1145/1980462.1980470;10.1109/tvcg.2006.155;10.1145/2470654.2466443;10.1109/tvcg.2012.199;10.1111/cgf.12365;10.1111/cgf.12104;10.1109/tvcg.2005.53;10.1109/tvcg.2012.271;10.1207/s15327051hci0203_1;10.1080/00140138708969741;10.1559/152304009788188808;10.1109/tvcg.2014.2346426;10.1207/s15327906mbr2701_4;10.1111/j.1467-8659.2011.01931.x;10.1145/2702613.2732778;10.1145/2556288.2557200;10.1145/800049.801778;10.1016/b978-0-12-734750-9.50010-1;10.1145/2801040.2801062;10.2307/2284077;10.1207/s15327043hup0301_1;10.1109/tvcg.2013.20;10.1057/palgrave.ivs.9500025;10.1177/1541931214581248;10.1145/1929916.1929918;10.1177/154193128703100125;10.1145/800049.801781;10.1109/2945.537309;10.1109/tvcg.2009.63;10.1016/j.jvlc.2013.09.002;10.1145/2470654.2466444;10.2307/2285931;10.1117/12.872576;10.1109/infovis.2005.31;10.1145/2110192.2110201;10.1016/0898-1221(87)90127-1;10.1016/b978-0-12-734750-9.50014-9;10.1177/014662168500900305;10.1016/s0020-7373(86)80022-0;10.1016/b978-0-12-589320-6.50025-3;10.1109/visual.2005.1532835;10.1145/2636879.2636880;10.1177/001872087601800207;10.1109/pacificvis.2008.4475480;10.1177/154193128703100126;10.1057/palgrave.ivs.9500119;10.1109/tvcg.2011.194;10.1073/pnas.43.10.923;10.1109/tvcg.2015.2467435;10.1111/j.1467-8659.2009.01711.x;10.1145/1620993.1621006;10.1109/tvcg.2011.217;10.2307/2288400;10.1109/tvcg.2006.189;10.1016/s0097-8493(00)00033-9;10.1145/365024.365097;10.1007/978-3-540-33037-0_8;10.1007/978-1-4612-4950-4;10.1007/978-3-540-78243-8_9;10.1007/978-1-4471-6497-5_13;10.1016/j.cag.2011.01.011;10.3138/carto-v42-1-053;10.1167/13.9.689;10.1080/01621459.1981.10477718;10.3138/15t3-3222-x25h-35ju;10.2307/2490314;10.1177/1541931213571358;10.1177/001872088202400102;10.1145/331770.331777;10.2307/2490708;10.1016/0167-9473(93)90219-j;10.1080/00140138508963269,"Facial representation of multivariate data:::The surgical implications of physiologic patterns in myocardial infarction shock:::Interactive hierarchical dimension ordering, spacing and filtering for exploration of high dimensional datasets:::Clutter reduction in multi-dimensional data visualization using dimension reordering:::Experimental analysis of the effectiveness of features in chernoff faces:::An evaluation of multivariate, quantitative point symbols for maps:::An Empirical evaluation of chernoff faces, star glyphs, and spatial visualizations for binary data:::Evaluation of multivariate visualizations: A case study of refinements and user experience:::Zwillingsuntersuchung &#x00FC;ber die erblichkeit einiger anthropologischer ma&#x00DF;e und konstitutionsindices:::Value and relation display for interactive exploration of high dimensional datasets:::Glyph-based visualization: Foundations, design guidelines, techniques and applications:::A method for constructing chernoff faces oriented toward interval estimates of the parameters:::Multivariate glyphs for multi-object clusters"
10.1109/tvcg.2016.2539960,56,68,10.1145/2851581.2892440;10.1145/2890478;10.1016/j.cag.2013.10.007;10.1007/978-3-642-39146-0_37;10.1109/tvcg.2011.179;10.1109/tvcg.2015.2467622;10.1145/2851581.2892487;10.1109/tvcg.2014.2346452;10.1023/a:1014056429969;10.1145/1357054.1357129;10.1109/mcg.2004.39;10.1109/tvcg.2009.187;10.1109/tvcg.2012.225;10.1109/vast.2014.7042487;10.1177/1473871611415994;10.1109/tvcg.2007.70515;10.1145/2702123.2702262;10.1145/2702123.2702419;10.1109/tvcg.2014.2346682;10.1145/2637748.2638423;10.1145/2408736.2408740;10.1136/amiajnl-2013-002033;10.1109/tvcg.2014.2346574;10.1109/mcg.2015.64;10.1016/s0004-3702(96)00025-2;10.1145/2487575.2488213;10.1023/a:1014047731786;10.1007/3-540-48316-0;10.1109/tvcg.2013.178;10.1007/s40273-015-0333-4;10.1145/1385569.1385584;10.1198/106186002317375604;10.1109/tvcg.2009.84;10.1145/2598153.2598172;10.1007/978-0-85729-079-3;10.1007/978-1-4612-2404-4_19;10.1145/775047.775109;10.1145/2468356.2468434;10.1016/j.ijrobp.2013.06.919;10.1016/j.jbi.2015.06.020;10.1145/2557500.2557508;10.1109/tvcg.2013.200,"The use of recursive partitioning via temporal visual toolsets to efficiently isolate patient cohorts:::Gnaeus: Utilizing clinical guidelines for knowledge-assisted visualization of EHR cohorts:::Trust me, I&#x2019;m partially right: Incremental visualization lets analysts explore large datasets faster:::ProgressiVis: A toolkit for steerable progressive analytics and visualization:::Declarative data cleaning: Language, model, and algorithms:::A taxonomy of dirty time-oriented data:::Data cleaning: Problems and current approaches:::Potter&#x2019;s wheel: An interactive data cleaning system:::A temporal abstraction framework for classifying clinical temporal data:::A visual-interactive system for prostate cancer stratifications:::Visualizing patterns of drug prescriptions with EventFlow: A pilot study of Asthma medications in the military health system:::Using EventFlow to analyze task performance during trauma resuscitation:::Advanced trauma life support course for physicians:::Low-level components of analytic activity in information visualization:::Data preparation for EventFlow: A case study of over 12000 daily reports from women in abusive relationships:::Interactive event sequence query and transformation:::Feature selection, extraction and construction:::Medical temporal-knowledge discovery via temporal abstraction"
10.1109/tvcg.2014.2350494,55,37,10.1109/pacificvis.2012.6183569;10.1109/tvcg.2007.1010;10.1111/j.1467-6494.1996.tb00813.x;10.1080/09332480.2006.10722771;10.1109/tvcg.2006.160;10.1109/visual.1997.663916;10.1006/jvlc.1998.0094;10.1109/visual.1990.146402;10.1109/iv.2008.33;10.1057/ivs.2008.13;10.1080/10867651.2002.10487551;10.1109/tvcg.2012.65;10.1109/pacificvis.2009.4906852;10.1109/pacificvis.2011.5742369;10.1126/science.103.2684.677;10.1109/tvcg.2013.133;10.1109/tvcg.2011.178;10.1109/tvcg.2011.201;10.1057/palgrave.ivs.9500092;10.1111/j.1467-8659.2011.01961.x;10.2307/2284710;10.1109/visual.1991.175790;10.1109/tvcg.2007.70523;10.1057/palgrave.ivs.9500072;10.1016/0306-4573(93)90024-8;10.1057/palgrave.ivs.9500091;10.1002/sim.2331;10.1057/palgrave.ivs.9500086;10.1109/vl.1996.545307,Ordering categorical data to improve visualization:::Clutter reduction in multi-dimensional data visualization using dimension reordering
10.1109/tvcg.2016.2610422,55,151,10.1145/2254556.2254572;10.1145/1056808.1057069;10.1007/978-3-642-41335-3_29;10.1111/cgf.12618;10.1109/tvcg.2012.324;10.1111/j.1467-8659.2011.01923.x;10.1023/a:1008690008856;10.1109/iv.2015.58;10.1109/tvcg.2009.139;10.1007/978-3-642-15384-6_45;10.1109/tvcg.2013.162;10.1145/243199.243214;10.1145/223904.223912;10.1016/0306-4573(93)90024-8;10.1109/tvcg.2010.85;10.1109/iv.2011.95;10.1109/tvcg.2009.122;10.1145/122860.122873;10.1073/pnas.0307626100;10.1109/infvis.2000.885098;10.1109/tvcg.2014.2346481;10.1016/j.cag.2013.11.002;10.1145/1273496.1273526;10.1109/mcg.2011.103;10.1109/tvcg.2014.2346578;10.1002/asi.22680;10.1371/journal.pone.0008694;10.1016/j.joi.2014.07.006;10.1109/icdim.2009.5356798;10.1109/vast.2011.6102461;10.1007/978-3-642-19231-9;10.1016/j.wpi.2008.01.007;10.1007/978-1-4471-5128-9;10.1002/widm.1071;10.1073/pnas.0307654100;10.1017/cbo9781139644082;10.1109/pacificvis.2015.7156366;10.1109/72.846729;10.1111/cgf.12376;10.1109/38.974518;10.1109/pacificvis.2014.47;10.1145/2089094.2089099;10.1007/s12650-015-0323-9;10.1109/vast.2010.5652940;10.1111/j.1467-8659.2012.03108.x;10.1002/asi.10227;10.1007/978-3-642-21566-7_25;10.1371/journal.pone.0018209;10.1109/tvcg.2009.202;10.1109/infvis.2004.14;10.1057/palgrave.ivs.9500049;10.1109/infvis.2004.39;10.1145/2212776.2212796;10.1007/s11192-009-0146-3;10.1073/pnas.0307513100;10.1016/s0360-8352(02)00143-2;10.1109/tvcg.2012.252;10.1007/978-3-540-24595-7_9;10.1073/pnas.0307630100;10.1002/asi.10229;10.1109/icdmw.2010.188;10.1111/j.1467-8659.2011.01921.x;10.1016/s0306-4573(98)00068-5;10.1145/223904.223913;10.1007/978-3-540-30230-8_12;10.1080/10447310701702402;10.1177/0165551504042802;10.1002/asi.21160;10.1007/s00799-004-0110-z;10.1057/palgrave.ivs.9500156;10.1002/(sici)1097-4571(1999)50:9<799::aid-asi9>3.3.co;2-7;10.1145/1518701.1518896;10.1109/iv.2007.86;10.1007/978-3-642-41939-3_2;10.1109/infvis.2004.23;10.1002/asi.22652;10.1073/pnas.0706851105;10.1016/j.ijhcs.2005.09.004;10.1016/j.wpi.2013.12.006;10.1109/tkde.2015.2453957;10.1016/j.wpi.2009.05.008;10.1007/978-3-642-17277-9_55;10.1109/vast.2011.6102441;10.1145/336597.336637;10.1109/tvcg.2013.254;10.1109/tvcg.2014.2383380;10.1145/2254556.2254672;10.1109/infvis.2004.22;10.1007/978-3-642-24469-8_24;10.1109/iv.2004.1320261;10.1109/iv.2004.1320189;10.1109/iv.2005.35;10.1145/2254556.2254654;10.1016/j.joi.2007.03.002;10.1109/vast.2011.6102443;10.1109/vast.2008.4677380;10.1109/tvcg.2013.184;10.1109/tvcg.2013.167;10.1109/wi-iat.2011.96;10.1109/tvcg.2015.2467757;10.1109/vl.1996.545307;10.1073/pnas.0507655102;10.1017/cbo9780511809071;10.1109/tvcg.2011.186;10.1109/tvcg.2013.109;10.1109/tvcg.2015.2467621;10.1109/infvis.2001.963287;10.1016/j.technovation.2008.03.009;10.1145/2207676.2207738;10.1002/asi.20317;10.1109/tvcg.2013.212;10.1145/1255175.1255179;10.1109/2.910895;10.1177/030631277700700202;10.1109/vast.2011.6102442;10.1016/s0306-4573(02)00037-7;10.1007/978-3-540-85565-1_108;10.1007/s11051-006-9194-2;10.5220/0005360002680273;10.1145/2212776.2212830;10.1057/palgrave.ivs.9500143;10.1057/ivs.2009.31;10.1109/tvcg.2007.70582,"Large-scale examination of academic publications using statistical models:::Gist icons: Seeing meaning in large bodies of literature:::IN-SPIRE InfoVis 2004 contest entry:::Utilization of semantic annotations in interactive user interfaces for large documents:::Web-based demonstration of semantic similarity detection using citation pattern visualization for a cross language plagiarism case:::Analysis of patent databases using VxInsight TM:::CircleView: Scalable visualization and navigation of citation networks:::Exploring emerging technologies using patent data and patent classification:::InfoVis 2004 Contest: Wilmascope graph visualisation:::Visual exploration of relationships between document clusters:::Visualization of bibliographic networks with a reshaped landscape metaphor:::Timeline and crossmap visualization of patents:::Visualizing evolving networks: Minimum spanning trees versus pathfinder networks:::113 years of physical review: Using flow maps to show temporal and topical citation patterns:::Major information visualization authors, papers and topics in the ACM library:::BIVTECI: A bibliographic visualization tool:::TAKE scientist&#x2019;s workbench: Semantic search and citation-based visual navigation in scholar papers:::Multi-dimensional comparative visualization for patent landscaping:::Visualization to facilitate structured exploration of published findings in rat brain connectivity:::The PageRank citation ranking: Bringing order to the web:::Visualizing a discipline: An author co-citation analysis of information science, 1972-1995:::Visualization of the technology evolution in smart grid:::BiblioViz: A system for visualizing bibliography information:::Analysis and visualization of co-authorship networks for understanding academic collaboration and knowledge domain of individual researchers"
10.1109/tvcg.2015.2440259,53,34,10.1111/cgf.12129;10.1109/tvcg.2012.279;10.1098/rsif.2012.0986;10.1145/1133265.1133348;10.1109/tvcg.2013.179;10.1109/tits.2013.2263225;10.1007/s00778-011-0244-8;10.1145/2557500.2557532;10.1038/nature06958;10.1109/mprv.2011.41;10.1016/j.trc.2015.02.018;10.1016/0191-2615(89)90034-9;10.1177/1473871612457601;10.1179/000870410x12658023467367;10.1145/2655691;10.1109/tvcg.2011.181;10.1109/tvcg.2010.44;10.1109/tvcg.2013.228;10.1109/itsc.2012.6338878;10.1016/s0927-0507(06)14002-5;10.1109/tvcg.2013.226;10.1201/b12853;10.1016/j.tra.2008.03.011;10.1559/152304087783875273;10.1287/trsc.1060.0161;10.1111/j.1467-8659.2011.01946.x;10.3138/carto.46.4.239;10.1109/tvcg.2003.1196007;10.1111/j.1467-8659.2009.01450.x,Mining frequent spatio-temporal sequential patterns:::Prefixspan: Mining sequential patterns efficiently by prefix-projected pattern growth:::Flow map layout
10.1109/tvcg.2015.2505305,48,48,10.1007/s13278-015-0258-0;10.1145/2470654.2466443;10.1109/ldav.2012.6378977;10.1145/1101149.1101244;10.1016/0734-189x(90)90161-n;10.1109/tbme.1985.325532;10.1007/978-3-540-33037-0_8;10.1057/palgrave.ivs.9500025;10.1145/2556325.2566239;10.1145/1978942.1978975;10.1016/j.chb.2007.06.003;10.2139/ssrn.2350964;10.1145/2724660.2728700;10.1145/2556325.2566247;10.1145/2556325.2567877;10.1080/03098265.2014.996850;10.1145/1227504.1227458;10.1145/2556325.2567878;10.1145/2556325.2566237;10.1109/vast.2012.6400494;10.1145/2598153.2598168;10.1109/vast.2014.7042528;10.1109/tsmcc.2010.2053532;10.1109/cvpr.2008.4587630;10.2139/ssrn.2381263;10.1007/11618058_15;10.2139/ssrn.2586847;10.1109/tvcg.2013.196;10.1145/2699735;10.1145/2702123.2702424;10.1109/tvcg.2009.111;10.1145/2702123.2702349;10.1007/bf02289694;10.1109/tvcg.2012.288;10.1109/tvcg.2011.188;10.1145/2567574.2567586,"Glyph-based visualization: Foundations, design guidelines, techniques and applications:::Dropout prediction in MOOCs using learner activity features:::Bioelectricity: A quantitative approach:::Evaluating the geographic data in MOOCs:::Predicting online video engagement using clickstreams:::Studying learning in the worldwide classroom: Research into edxs first MOOC:::Moocviz: A large scale, open access, collaborative, data analytics platform for MOOCs:::Content analysis of coursera, edx, and udacity course platforms:::Diversity in MOOC students backgrounds and behaviors in relationship to performance in 6.002 x:::Visualization analysis and design"
10.1109/tvcg.2015.2392771,50,39,10.1016/j.cag.2012.02.010;10.1371/journal.pone.0008694;10.1103/physreve.70.066111;10.1109/tvcg.2008.166;10.1109/tvcg.2008.194;10.1145/2501511.2501525;10.1109/wi.2006.118;10.1109/tvcg.2010.159;10.1109/tvcg.2011.239;10.1145/1879211.1879219;10.1109/tsmc.1981.4308636;10.1109/32.221135;10.1109/infvis.2004.27;10.1109/iv.2004.1320137;10.1109/tvcg.2006.193;10.1109/infvis.2002.1173160;10.1109/tvcg.2013.196;10.1109/tvcg.2012.212;10.1006/jvlc.1998.0094;10.1002/3527603794.ch11;10.1007/978-3-540-70904-6_19,Themeriver: Visualizing theme changes over time:::Have you heard?: How gossip flows through workplace email:::Proximity-based visualization of movement trace data:::Visualizing the evolution of community structures in dynamic social networks:::Tracing genealogical data with timenets:::The space-time cube revisited from a geovisualization perspective:::An interactive visualization framework for time-series of web graphs in a 3D environment:::Egocentric storylines for visual analysis of large dynamic graphs
10.1109/tvcg.2016.2607204,52,30,10.1037/a0025813;10.1615/int.j.uncertaintyquantification.2012003966;10.1145/1833349.1778816;10.1109/tvcg.2014.2346594;10.1145/383259.383266;10.1109/72.80341;10.1080/00207179608921659;10.1080/13875868.2015.1137577;10.1007/978-3-540-71158-2_12;10.1109/tvcg.2014.2346455;10.4324/9780203774441;10.1109/tvcg.2013.143;10.1111/cgf.12649;10.3402/tellusa.v52i3.12267;10.1175/bams-88-5-651;10.1007/978-3-642-32677-6_15;10.1145/7529.8927;10.1145/1141911.1141915;10.1111/cgf.12538;10.1214/aos/1176347507,Evaluating hurricane advisories using eye-tracking and biometric data:::Multivariable functional interpolation and adaptive networks:::Definition of the NHC track forecast cone:::Hierarchical Poisson Disk sampling distributions
10.1109/tvcg.2014.2329308,47,55,10.1109/tvcg.2012.265;10.1111/j.1435-5597.1970.tb01464.x;10.1109/vast.2009.5332593;10.1057/palgrave.ivs.9500173;10.1109/iv.2004.1320137;10.1080/13658816.2010.511223;10.1145/503376.503452;10.1145/1268517.1268531;10.1109/tvcg.2008.194;10.1145/1345448.1345455;10.1109/tvcg.2007.70621;10.3138/7mn7-5132-1mw6-4v62;10.1111/j.1467-8306.2006.00514.x;10.1016/j.jvlc.2011.02.003;10.1111/j.1467-8306.1994.tb01869.x;10.1109/tvcg.2007.70521;10.1016/j.tics.2004.01.006;10.1057/palgrave.ivs.9500182;10.1016/s1045-926x(03)00046-6;10.1007/978-3-642-29758-8_16;10.1207/s15327051hci0701_3;10.1109/mcg.2006.93;10.4113/jom.2010.1071;10.1177/1473871612457601;10.1023/a:1011455820644;10.3138/d357-234g-2m62-4373;10.1007/978-1-4614-6230-9_5;10.1145/503411.503413;10.1109/infvis.2004.27;10.1109/tvcg.2006.17;10.1080/03085696708592302;10.1080/13658816.2010.508043;10.1111/j.1467-8659.2011.01929.x;10.1057/ivs.2009.30;10.1057/ivs.2009.8;10.1145/1773965.1773970,"System and method for visualizing connected temporal and spatial information as an integrated visual representation on a user interface:::The space-time cube revisited from a geovisualization perspective:::The effect of animation, dual view, difference layers, and relative re-layout in hierarchical diagram differencing:::Timelines, temporal resolution, temporal zoom and time geography:::Geolife: Building social networks using human location history:::Visits: A spatiotemporal visualization of location hitories:::Geostat&#x2014;A system for visualization, analysis and clustering of distributed spatiotemporal data:::30�years of multidimensional multivariate visualization:::Visualization of events in time-series of remote sensing data:::Flow map layout:::Pop-up depth views for improving 3d target acquisition:::A visual time-geographic approach to crime mapping:::Impact of data and task characteristics on design of spatio-temporal data visualization tools:::Moving objects in static maps, animation, and the space-time cube:::What do we know about the space-time cube from cartographic and usability perspective?"
