"articles_abstract","articles_abstract_url","articles_access_type","articles_article_number","articles_authors_authors_0_affiliation","articles_authors_authors_0_authorAffiliations_authorAffiliation_0","articles_authors_authors_0_authorUrl","articles_authors_authors_0_author_order","articles_authors_authors_0_full_name","articles_authors_authors_0_id","articles_authors_authors_1_affiliation","articles_authors_authors_1_authorAffiliations_authorAffiliation_0","articles_authors_authors_1_authorAffiliations_authorAffiliation_1","articles_authors_authors_1_authorUrl","articles_authors_authors_1_author_order","articles_authors_authors_1_full_name","articles_authors_authors_1_id","articles_authors_authors_2_affiliation","articles_authors_authors_2_authorAffiliations_authorAffiliation_0","articles_authors_authors_2_authorUrl","articles_authors_authors_2_author_order","articles_authors_authors_2_full_name","articles_authors_authors_2_id","articles_authors_authors_3_affiliation","articles_authors_authors_3_authorAffiliations_authorAffiliation_0","articles_authors_authors_3_authorUrl","articles_authors_authors_3_author_order","articles_authors_authors_3_full_name","articles_authors_authors_3_id","articles_authors_authors_4_affiliation","articles_authors_authors_4_authorAffiliations_authorAffiliation_0","articles_authors_authors_4_authorUrl","articles_authors_authors_4_author_order","articles_authors_authors_4_full_name","articles_authors_authors_4_id","articles_authors_authors_5_affiliation","articles_authors_authors_5_authorAffiliations_authorAffiliation_0","articles_authors_authors_5_authorUrl","articles_authors_authors_5_author_order","articles_authors_authors_5_full_name","articles_authors_authors_5_id","articles_authors_authors_6_affiliation","articles_authors_authors_6_authorAffiliations_authorAffiliation_0","articles_authors_authors_6_authorUrl","articles_authors_authors_6_author_order","articles_authors_authors_6_full_name","articles_authors_authors_6_id","articles_authors_authors_7_affiliation","articles_authors_authors_7_authorAffiliations_authorAffiliation_0","articles_authors_authors_7_authorUrl","articles_authors_authors_7_author_order","articles_authors_authors_7_full_name","articles_authors_authors_7_id","articles_authors_authors_8_authorAffiliations_authorAffiliation","articles_authors_authors_8_authorUrl","articles_authors_authors_8_author_order","articles_authors_authors_8_full_name","articles_authors_authors_8_id","articles_authors_authors_9_affiliation","articles_authors_authors_9_authorAffiliations_authorAffiliation_0","articles_authors_authors_9_authorUrl","articles_authors_authors_9_author_order","articles_authors_authors_9_full_name","articles_authors_authors_9_id","articles_citing_paper_count","articles_citing_patent_count","articles_conference_dates","articles_conference_location","articles_content_type","articles_doi","articles_download_count","articles_end_page","articles_html_url","articles_index_terms_author_terms_terms_0","articles_index_terms_author_terms_terms_1","articles_index_terms_author_terms_terms_2","articles_index_terms_author_terms_terms_3","articles_index_terms_author_terms_terms_4","articles_index_terms_author_terms_terms_5","articles_index_terms_author_terms_terms_6","articles_index_terms_author_terms_terms_7","articles_index_terms_author_terms_terms_8","articles_index_terms_author_terms_terms_9","articles_index_terms_ieee_terms_terms_0","articles_index_terms_ieee_terms_terms_1","articles_index_terms_ieee_terms_terms_2","articles_index_terms_ieee_terms_terms_3","articles_index_terms_ieee_terms_terms_4","articles_index_terms_ieee_terms_terms_5","articles_index_terms_ieee_terms_terms_6","articles_index_terms_ieee_terms_terms_7","articles_index_terms_ieee_terms_terms_8","articles_index_terms_ieee_terms_terms_9","articles_insert_date","articles_is_number","articles_isbn","articles_isbn_formats_isbns_0_format","articles_isbn_formats_isbns_0_isbnType","articles_isbn_formats_isbns_0_value","articles_issn","articles_pdf_url","articles_publication_date","articles_publication_number","articles_publication_title","articles_publication_year","articles_publisher","articles_rank","articles_start_page","articles_title"
"Exploratory analysis of multidimensional data sets is challenging because of the difficulty in comprehending more than three dimensions. Two fundamental statistical principles for the exploratory analysis are (1) to examine each dimension first and then find relationships among dimensions, and (2) to try graphical displays first and then find numerical summaries [1]. We implement these principles in a novel conceptual framework called the rank-by-feature framework. In the framework, users can choose a ranking criterion interesting to them and sort 1D or 2D axis-parallel projections according to the criterion. We introduce the rank-by-feature prism that is a color-coded lower-triangular matrix that guides users to desired features. Statistical graphs (histogram, boxplot, and scatterplot) and information visualization techniques (overview, coordination, and dynamic query) are combined to help users effectively traverse 1D and 2D axis-parallel projections, and finally to help them interactively find interesting features.","https://ieeexplore.ieee.org/document/1382892/","LOCKED","1382892","Department of Computer Science & Human-Computer Interaction Laboratory, Institute for Advanced Computer Studies, University of Maryland, College Park, MD, USA","Department of Computer Science & Human-Computer Interaction Laboratory, Institute for Advanced Computer Studies, University of Maryland, College Park, MD, USA","https://ieeexplore.ieee.org/author/37087587877","1","Jinwook Seo","37087587877","Department of Computer Science & Human-Computer Interaction Laboratory, Institute for Advanced Computer Studies, University of Maryland, College Park, MD, USA","Department of Computer Science & Human-Computer Interaction Laboratory, Institute for Advanced Computer Studies, University of Maryland, College Park, MD, USA","","https://ieeexplore.ieee.org/author/37283016400","2","B. Shneiderman","37283016400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.3","727","72","https://ieeexplore.ieee.org/document/1382892/","information visualization","exploratory data analysis","dynamic query","feature detection/selection","statistical graphics","","","","","","Multidimensional systems","Data analysis","Data visualization","Data mining","Computer vision","Principal component analysis","Computer science","Laboratories","Educational institutions","Displays","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382892","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","55","65","A Rank-by-Feature Framework for Unsupervised Multidimensional Data Exploration Using Low Dimensional Projections"
"Traditional multidimensional visualization techniques, such as glyphs, parallel coordinates and scatterplot matrices, suffer from clutter at the display level and difficult user navigation among dimensions when visualizing high dimensional datasets. In this paper, we propose a new multidimensional visualization technique named a value and relation (VaR) display, together with a rich set of navigation and selection tools, for interactive exploration of datasets with up to hundreds of dimensions. By explicitly conveying the relationships among the dimensions of a high dimensional dataset, the VaR display helps users grasp the associations among dimensions. By using pixel-oriented techniques to present values of the data items in a condensed manner, the VaR display reveals data patterns in the dataset using as little screen space as possible. The navigation and selection tools enable users to interactively reduce clutter, navigate within the dimension space, and examine data value details within context effectively and efficiently. The VaR display scales well to datasets with large numbers of data items by employing sampling and texture mapping. A case study on a real dataset, as well as the VaR displays of multiple real datasets throughout the paper, reveals how our proposed approach helps users interactively explore high dimensional datasets with large numbers of data items","https://ieeexplore.ieee.org/document/1382893/","LOCKED","1382893","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","https://ieeexplore.ieee.org/author/37087513015","1","Jing Yang","37087513015","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","","https://ieeexplore.ieee.org/author/37089140012","2","A. Patro","37089140012","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","https://ieeexplore.ieee.org/author/37087598228","3","Shiping Huang","37087598228","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","https://ieeexplore.ieee.org/author/37554158700","4","N. Mehta","37554158700","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","https://ieeexplore.ieee.org/author/37268441700","5","M.O. Ward","37268441700","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","https://ieeexplore.ieee.org/author/37279217900","6","E.A. Rundensteiner","37279217900","","","","","","","","","","","","","","","","","","","","","","","","19","0","10-12 Oct. 2004","Austin, TX","Conferences","10.1109/INFVIS.2004.71","470","80","https://ieeexplore.ieee.org/document/1382893/","Multi-dimensional visualization","pixel-oriented","multi-dimensional scaling","high dimensional datasets","","","","","","","Reactive power","Navigation","Scattering","Large screen displays","Data visualization","Computer displays","Visual databases","Data analysis","Principal component analysis","Computer science","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382893","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","56","73","Value and Relation Display for Interactive Exploration of High Dimensional Datasets"
"The InfoSky visual explorer is a system enabling users to interactively explore large, hierarchically structured document collections. Similar to a real-world telescope, InfoSky employs a planar graphical representation with variable magnification. Documents of similar content are placed close to each other and displayed as stars, while collections of documents at a particular level in the hierarchy are visualised as bounding polygons. Usability testing of an early prototype implementation of InfoSky revealed several design issues which prevented users from fully exploiting the power of the visual metaphor. Evaluation results have been incorporated into an advanced prototype, and another usability test has been conducted. A comparison of test results demonstrates enhanced system performance and points out promising directions for further work","https://ieeexplore.ieee.org/document/1382900/","LOCKED","1382900","Know-Center, Graz, Austria","Know-Center, Graz, Austria","https://ieeexplore.ieee.org/author/37394939100","1","M. Granitzer","37394939100","Know-Center, Graz, Austria","Know-Center, Graz, Austria","","https://ieeexplore.ieee.org/author/37546982800","2","W. Kienreich","37546982800","Know-Center, Graz, Austria","Know-Center, Graz, Austria","https://ieeexplore.ieee.org/author/37549965800","3","V. Sabol","37549965800","Technical University, Graz, Austria","Technical University, Graz, Austria","https://ieeexplore.ieee.org/author/37340122200","4","K. Andrews","37340122200","Know-Center, Graz, Austria","Know-Center, Graz, Austria","https://ieeexplore.ieee.org/author/37549964500","5","W. Klieber","37549964500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.19","246","134","https://ieeexplore.ieee.org/document/1382900/","information visualisation","navigation","document retrieval","hierarchical repositories","knowledge management","information management","force-directed placement","Voronoi","","","Visualization","Prototypes","Usability","Telescopes","Information retrieval","Navigation","System testing","System performance","Chromium","Knowledge management","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382900","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","57","127","Evaluating a System for Interactive Exploration of Large, Hierarchically Structured Document Repositories"
"We present Artifacts of the Presence Era, a digital installation that uses a geological metaphor to visualize the events in a physical space over time. The piece captures video and audio from a museum and constructs an impressionistic visualization of the evolving history in the space. Instead of creating a visualization tool for data analysis, we chose to produce a piece that functions as a souvenir of a particular time and place. We describe the design choices we made in creating this installation, the visualization techniques we developed, and the reactions we observed from users and the media. We suggest that the same approach can be applied to a more general set of visualization contexts, ranging from email archives to newsgroups conversations.","https://ieeexplore.ieee.org/document/1382897/","LOCKED","1382897","MIT Media Laboratory, USA","MIT Media Laboratory, USA","https://ieeexplore.ieee.org/author/37681355300","1","F.B. Viegas","37681355300","MIT Media Laboratory, USA","MIT Media Laboratory, USA","","https://ieeexplore.ieee.org/author/37088110753","2","E. Perry","37088110753","MIT Media Laboratory, USA","MIT Media Laboratory, USA","https://ieeexplore.ieee.org/author/37088110282","3","E. Howe","37088110282","MIT Media Laboratory, USA","MIT Media Laboratory, USA","https://ieeexplore.ieee.org/author/37323990900","4","J. Donath","37323990900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17","2","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.8","301","111","https://ieeexplore.ieee.org/document/1382897/","visualization","history","public space","","","","","","","","Data visualization","Data analysis","Geology","History","Pattern analysis","Chromium","User interfaces","Art","Multidimensional systems","Navigation","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382897","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","58","105","Artifacts of the Presence Era: Using Information Visualization to Create an Evocative Souvenir"
"Graph drawing is a basic visualization tool. For graphs of up to hundreds of nodes and edges, there are many effective techniques available. At greater scale, data density and occlusion problems often negate its effectiveness. Conventional pan-and-zoom, and multiscale and geometric fisheye views are not fully satisfactory solutions to this problem. As an alternative, we describe a topological zooming method. It is based on the precomputation of a hierarchy of coarsened graphs, which are combined on the fly into renderings with the level of detail dependent on the distance from one or more foci. We also discuss a related distortion method that allows our technique to achieve constant information density displays","https://ieeexplore.ieee.org/document/1382906/","LOCKED","1382906","AT and T Research Laboratories, USA","AT and T Research Laboratories, USA","https://ieeexplore.ieee.org/author/37299368000","1","E. Gansner","37299368000","AT and T Research Laboratories, USA","AT and T Research Laboratories, USA","","https://ieeexplore.ieee.org/author/37414256700","2","Y. Koren","37414256700","AT and T Research Laboratories, USA","AT and T Research Laboratories, USA","https://ieeexplore.ieee.org/author/37372818600","3","S. North","37372818600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","1","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.66","236","182","https://ieeexplore.ieee.org/document/1382906/","topological fisheye","large graph visualization","","","","","","","","","Tree graphs","Computer interfaces","Layout","Nonlinear distortion","Data visualization","Rendering (computer graphics)","Computer displays","Chromium","Computational geometry","Information geometry","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382906","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","59","175","Topological Fisheye Views for Visualizing Large Graphs"
"Many tree browsers allow subtrees under a node to be collapsed or expanded, enabling the user to control screen space usage and selectively drill-down. However, explicit expansion of nodes can be tedious. Expand-ahead is a space-filling strategy by which some nodes are automatically expanded to fill available screen space, without expanding so far that nodes are shown at a reduced size or outside the viewport. This often allows a user exploring the tree to see further down the tree without the effort required in a traditional browser. It also means the user can sometimes drill-down a path faster, by skipping over levels of the tree that are automatically expanded for them. Expand-ahead differs from many detail-in-context techniques in that there is no scaling or distortion involved. We present 1D and 2D prototype implementations of expand-ahead, and identify various design issues and possible enhancements to our designs. Our prototypes support smooth, animated transitions between different views of a tree. We also present the results of a controlled experiment which show that, under certain conditions, users are able to drill-down faster with expand-ahead than without.","https://ieeexplore.ieee.org/document/1382899/","LOCKED","1382899","Department of Computer Science, University of Toronto, Canada","Department of Computer Science, University of Toronto, Canada","https://ieeexplore.ieee.org/author/38526446600","1","M.J. McGuffin","38526446600","IBM Toronto Software Laboratory, Canada","IBM Toronto Software Laboratory, Canada","","https://ieeexplore.ieee.org/author/37088110810","2","G. Davison","37088110810","Department of Computer Science, University of Toronto, Canada","Department of Computer Science, University of Toronto, Canada","https://ieeexplore.ieee.org/author/37394495600","3","R. Balakrishnan","37394495600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","2","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.21","126","126","https://ieeexplore.ieee.org/document/1382899/","tree browsing and navigation","focus+context","expandahead","automatic expansion","space filling","adaptive user interfaces","","","","","Navigation","Computer science","Automatic control","Prototypes","Tree graphs","Space exploration","Laboratories","Animation","Chromium","Computer graphics","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382899","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","60","119","Expand-Ahead: A Space-Filling Strategy for Browsing Trees"
"We describe an exploratory technique based on the direct interaction with a 2D modified scatterplot computed from two different metrics calculated over the elements of a network. The scatterplot is transformed into an image by applying standard image processing techniques resulting into blurring effects. Segmentation of the image allow to easily select patches on the image as a way to extract subnetworks. We were inspired by the work of Wattenberg and Fisher [M. Wattenberg et al. (2003)] showing that the blurring process builds into a multiscale perceptual scheme, making this type of interaction intuitive to the user. We explain how the exploration of the network can be guided by the visual analysis of the blurred scatterplot and by its possible interpretations","https://ieeexplore.ieee.org/document/1382901/","LOCKED","1382901","Université du Quàbec à Chicoutimi, Canada","Université du Quàbec à Chicoutimi, Canada","https://ieeexplore.ieee.org/author/37282997400","1","Y. Chiricota","37282997400","LIRMM UMR CNRS 5506, Montpellier, France","LIRMM UMR CNRS 5506, Montpellier, France","","https://ieeexplore.ieee.org/author/37283172300","2","F. Jourdan","37283172300","LIRMM UMR CNRS 5506, Montpellier, France","LIRMM UMR CNRS 5506, Montpellier, France","https://ieeexplore.ieee.org/author/37283186100","3","G. Melancon","37283186100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.47","262","142","https://ieeexplore.ieee.org/document/1382901/","Graph navigation","exploration","scatterplot","multiscale perceptual organization","clustering","filtering","blurring","","","","Scattering","Filters","Computer networks","Image processing","Computer graphics","Navigation","Filtering","Data visualization","Electronic mail","Databases","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382901","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","61","135","Metric-Based Network Exploration and Multiscale Scatterplot"
"In this paper we present EZEL, a visual tool we developed for the performance assessment of peer-to-peer file-sharing networks. We start by identifying the relevant data transferred in this kind of networks and the main performance assessment questions. Then we describe the visualization of data from two different points of view. First we take servers as focal points and we introduce a new technique, faded cushioning, which allows visualizing the same data from different perspectives. Secondly, we present the viewpoint of files, and we expose the correlations with the server stance via a special scatter plot. Finally, we discuss how our tool, based on the described techniques, is effective in the performance assessment of peer-to-peer file-sharing networks","https://ieeexplore.ieee.org/document/1382889/","LOCKED","1382889","Technische Universiteit Eindhoven, Netherlands","Technische Universiteit Eindhoven, Netherlands","https://ieeexplore.ieee.org/author/37267197100","1","L. Voinea","37267197100","Technische Universiteit Eindhoven, Netherlands","Technische Universiteit Eindhoven, Netherlands","","https://ieeexplore.ieee.org/author/37268047100","2","A. Telea","37268047100","Technische Universiteit Eindhoven","Technische Universiteit Eindhoven","https://ieeexplore.ieee.org/author/37267249200","3","J.J. van Wijk","37267249200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.25","107","48","https://ieeexplore.ieee.org/document/1382889/","process visualization","distributed file systems visualization","P2P file-sharing networks visualization","small displays","","","","","","","Peer to peer computing","Data visualization","Computer displays","Distributed processing","Network servers","File servers","Scattering","Computer graphics","Chromium","Computer interfaces","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382889","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","62","41","EZEL: a Visual Tool for Performance Assessment of Peer-to-Peer File-Sharing Network"
"Provides a listing of current committee members.","https://ieeexplore.ieee.org/document/1382879/","EPHEMERA","1382879","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.61","20","ix","https://ieeexplore.ieee.org/document/1382879/","","","","","","","","","","","","","","","","","","","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382879","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","63","ix","Steering Committee"
"Provides a listing of current committee members.","https://ieeexplore.ieee.org/document/1382880/","EPHEMERA","1382880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.55","26","x","https://ieeexplore.ieee.org/document/1382880/","","","","","","","","","","","","","","","","","","","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382880","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","64","x","Program Committee"
"Provides a listing of current committee members and society officers.","https://ieeexplore.ieee.org/document/1382878/","EPHEMERA","1382878","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.51","21","ix","https://ieeexplore.ieee.org/document/1382878/","","","","","","","","","","","","","","","","","","","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382878","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","65","ix","Organizers"
"","https://ieeexplore.ieee.org/document/1382883/","EPHEMERA","1382883","Maya Viz, Ltd., Carnegie Mellon University, USA","Maya Viz, Ltd., Carnegie Mellon University, USA","https://ieeexplore.ieee.org/author/37357418100","1","S. Roth","37357418100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.13","155","xiii","https://ieeexplore.ieee.org/document/1382883/","","","","","","","","","","","Data visualization","Information analysis","Collaboration","Cancer","Collaborative software","Military computing","Engineering profession","Risk analysis","Marine vehicles","Organisms","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382883","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","66","xiii","Capstone Address: Visualization as a Medium for Capturing and Sharing Thoughts"
"Presents the welcome message from the conference proceedings.","https://ieeexplore.ieee.org/document/1382876/","EPHEMERA","1382876","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.54","81","vii","https://ieeexplore.ieee.org/document/1382876/","","","","","","","","","","","","","","","","","","","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382876","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","67","vii","Preface"
"Provides a listing of current committee members.","https://ieeexplore.ieee.org/document/1382877/","EPHEMERA","1382877","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.36","33","viii","https://ieeexplore.ieee.org/document/1382877/","","","","","","","","","","","","","","","","","","","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382877","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","68","viii","IEEE Visualization and Graphics Technical Committee (VGTC)"
"","","EPHEMERA","1382870","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.32","44","c2","https://ieeexplore.ieee.org/document/1382870/","","","","","","","","","","","","","","","","","","","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382870","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","69","c2","IEEE Symposium on Information Visualization 2004 - Cover Image Credits"
"Copyright and Reprint Permissions: Abstracting is permitted with credit to the source. Libraries may photocopy beyond the limits of US copyright law, for private use of patrons, those articles in this volume that carry a code at the bottom of the first page, provided that the per-copy fee indicated in the code is paid through the Copyright Clearance Center. The papers in this book comprise the proceedings of the meeting mentioned on the cover and title page. They reflect the authors' opinions and, in the interests of timely dissemination, are published as presented and without change. Their inclusion in this publication does not necessarily constitute endorsement by the editors or the Institute of Electrical and Electronics Engineers, Inc.","","EPHEMERA","1382872","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.31","65","ii","https://ieeexplore.ieee.org/document/1382872/","","","","","","","","","","","","","","","","","","","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382872","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","70","ii","IEEE Symposium on Information Visualization 2004 - Copyright Page"
"Presents the back cover of the proceedings.","","EPHEMERA","1382874","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.30","35","c4","https://ieeexplore.ieee.org/document/1382874/","","","","","","","","","","","","","","","","","","","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382874","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","71","c4","IEEE Symposium on Information Visualization 2004 - Back Cover"
"Conference proceedings title page.","","EPHEMERA","1382871","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.35","67","i","https://ieeexplore.ieee.org/document/1382871/","","","","","","","","","","","","","","","","","","","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382871","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","72","i","IEEE Symposium on Information Visualization 2004 - Title Page"
"Presents the front cover of the IEEE Symposium on Information Visualization 2004 proceedings.","","EPHEMERA","1382869","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.33","163","c1","https://ieeexplore.ieee.org/document/1382869/","","","","","","","","","","","","","","","","","","","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382869","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","73","c1","IEEE Symposium on Information Visualization 2004 - Front Cover"
"Presents the table of contents of the proceedings.","","EPHEMERA","1382873","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.34","126","iv","https://ieeexplore.ieee.org/document/1382873/","","","","","","","","","","","","","","","","","","","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382873","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","74","iii","IEEE Symposium on Information Visualization 2004 - Table of contents"
